Date,rate_SO_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,0.0,0.0
2017-12,0.0,0.0
2018-01,0.0,0.0
2018-02,0.0,0.0
2018-03,0.0,0.0
2018-04,0.0,0.0
2018-05,0.0,0.0
2018-06,0.0,0.0
2018-07,0.0,0.0
2018-08,0.0,0.0
2018-09,0.0,0.0
2018-10,0.0,0.0
2018-11,0.0,0.0
2018-12,0.0,0.0
2019-01,0.0,0.0
2019-02,0.0,0.0
2019-03,0.0,0.0
2019-04,0.0,0.0
2019-05,0.0,0.0
2019-06,0.0,0.0
2019-07,0.0,0.0
2019-08,0.0,0.0
2019-09,0.0,0.0
2019-10,0.0,0.0
2019-11,0.0,0.0
2019-12,0.0,0.0
2020-01,0.0,0.0
2020-02,0.0,0.0
2020-03,0.0,0.0
2020-04,0.0,0.0
2020-05,0.0,0.0
2020-06,0.0,0.0
2020-07,0.0,0.0
2020-08,0.0,0.0
2020-09,0.0,0.0
2020-10,0.0,0.0
2020-11,0.0,0.0
2020-12,0.0,0.0
2021-01,0.0,0.0
2021-02,0.0,0.0
2021-03,0.0,0.0
2021-04,0.0,0.0
2021-05,0.0,0.0
2021-06,0.0,0.0
2021-07,0.0,0.0
2021-08,0.0,0.0
2021-09,0.0,0.0
2021-10,0.0,0.0
2021-11,-3.6814,0.0
2021-12,8.0766,0.7107
2022-01,7.5082,-4.5767
2022-02,2.006,-8.6862
2022-03,11.9829,-5.5597
2022-04,14.3611,-10.6758
2022-05,15.0298,-8.5222
2022-06,9.0937,-18.7193
2022-07,17.4832,-11.0589
2022-08,19.2686,-12.6515
2022-09,14.1567,-15.5533
2022-10,13.4233,-11.8536
2022-11,18.2214,-6.8774
2022-12,24.6036,-10.6391
2023-01,20.2548,-6.1328
2023-02,17.332,-8.2731
2023-03,27.2118,-5.6993
2023-04,34.1857,-4.155
2023-05,30.6912,-3.6641
2023-06,29.2511,2.6087
2023-07,32.7827,5.9237
2023-08,23.865,3.2089
2023-09,19.5392,-1.7187
2023-10,20.7438,-3.8551
2023-11,28.3855,4.9469
2023-12,25.7194,9.6927
2024-01,21.2424,8.5139
2024-02,15.2885,14.0533
2024-03,22.8366,17.6482
2024-04,20.4379,13.795
2024-05,29.5294,17.3912
2024-06,27.6055,21.405
2024-07,34.3253,20.7377
2024-08,39.3571,23.9053
2024-09,41.7438,23.5863
2024-10,35.7732,22.224
2024-11,35.1294,29.1721
2024-12,24.5521,25.2663
2025-01,26.8099,26.0813
2025-02,36.5178,23.918
2025-03,36.2663,20.1511
2025-04,30.1294,19.8724
2025-05,24.4138,27.2016
2025-06,26.7433,33.4971
2025-07,30.1782,36.2713
2025-08,29.4575,37.276
