Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2015-01-02,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2015-02-02,1.81,-0.35,2.16,95.82,-4.18,6.0,0.25
2015-03-03,-9.36,4.16,-13.52,78.75,-17.07,6.0,1.27
2015-03-31,-11.11,1.77,-12.88,79.45,0.7,6.0,1.23
2015-04-29,-10.27,3.8,-14.07,78.15,-1.3,6.0,1.31
2015-05-28,-12.47,4.7,-17.17,74.78,-3.37,6.0,1.51
2015-06-25,-16.18,3.4,-19.58,72.16,-2.62,6.0,1.67
2015-07-24,-13.5,2.43,-15.93,76.13,3.97,6.0,1.43
2015-08-21,-7.52,-2.77,-4.75,88.3,12.17,6.0,0.7
2015-09-21,-11.49,-3.24,-8.25,84.49,-3.81,6.0,0.93
2015-10-19,-6.97,0.19,-7.16,85.68,1.19,6.0,0.86
2015-11-16,-9.37,1.28,-10.65,81.88,-3.8,6.0,1.09
2015-12-15,-7.94,0.99,-8.93,83.75,1.87,6.0,0.98
2016-01-14,-4.39,-5.5,1.11,94.68,10.93,6.0,0.32
2016-02-12,-2.84,-8.03,5.19,96.49,1.81,8.5,0.3
2016-03-14,1.32,-0.19,1.51,92.59,-3.9,8.5,0.63
2016-04-12,2.94,1.51,1.43,92.51,-0.08,8.5,0.64
2016-05-10,1.64,2.72,-1.08,89.85,-2.66,8.5,0.86
2016-06-08,2.1,4.64,-2.54,88.3,-1.55,8.5,0.99
2016-07-07,8.68,3.22,5.46,96.78,8.48,8.5,0.27
2016-08-04,7.59,6.55,1.04,92.09,-4.69,8.5,0.67
2016-09-01,3.56,6.98,-3.42,87.37,-4.72,8.5,1.07
2016-09-30,3.79,6.55,-2.76,88.07,0.7,8.5,1.01
2016-10-28,2.56,4.59,-2.03,88.84,0.77,8.5,0.95
2016-11-28,-2.29,8.53,-10.82,79.53,-9.31,8.5,1.74
2016-12-27,-0.25,11.22,-11.47,78.84,-0.69,8.5,1.8
2017-01-26,-1.6,12.65,-14.25,75.89,-2.95,8.5,2.05
2017-02-24,2.19,16.21,-14.02,76.14,0.25,8.5,2.03
2017-03-24,2.01,14.65,-12.64,77.6,1.46,8.5,1.9
2017-04-24,1.45,16.11,-14.66,75.46,-2.14,8.5,2.09
2017-05-22,1.16,17.16,-16.0,74.04,-1.42,8.5,2.21
2017-06-20,4.57,19.3,-14.73,75.38,1.34,8.5,2.09
2017-07-19,-4.46,20.55,-25.01,64.49,-10.89,8.5,3.02
2017-08-16,-0.9,20.37,-21.27,68.45,3.96,8.5,2.68
2017-09-14,1.96,21.78,-19.82,69.99,1.54,8.5,2.55
2017-10-12,2.65,23.78,-21.13,68.6,-1.39,8.5,2.67
2017-11-09,5.17,25.33,-20.16,69.63,1.03,8.5,2.58
2017-12-08,3.23,28.66,-25.43,64.05,-5.58,8.5,3.06
2018-01-09,-5.74,32.87,-38.61,50.08,-13.97,8.5,4.24
2018-02-07,-12.27,29.27,-41.54,46.97,-3.11,8.5,4.51
2018-03-08,-12.06,32.18,-44.24,44.11,-2.86,8.5,4.75
2018-04-06,-9.2,25.03,-34.23,54.72,10.61,8.5,3.85
2018-05-04,-6.64,27.87,-34.51,54.42,-0.3,8.5,3.87
2018-06-04,-10.82,31.88,-42.7,45.75,-8.67,8.5,4.61
2018-07-02,-4.76,30.25,-35.01,53.89,8.14,8.5,3.92
2018-07-31,-1.32,34.73,-36.05,52.79,-1.1,8.5,4.01
2018-08-28,-9.98,38.61,-48.59,39.5,-13.29,8.5,5.14
2018-09-26,-13.31,38.34,-51.65,36.26,-3.24,8.5,5.42
2018-10-24,-6.39,26.38,-32.77,56.27,20.01,8.5,3.72
2018-11-21,-7.13,26.07,-33.2,55.81,-0.46,8.5,3.76
2018-12-21,-8.21,14.29,-22.5,67.15,11.34,8.5,2.79
2019-01-23,-3.07,24.93,-28.0,61.32,-5.83,8.5,3.29
2019-02-21,2.31,31.47,-29.16,60.09,-1.23,8.5,3.39
2019-03-21,5.04,34.52,-29.48,59.75,-0.34,8.5,3.42
2019-04-18,5.8,36.81,-31.01,58.13,-1.62,8.5,3.56
2019-05-17,9.54,34.65,-25.11,64.38,6.25,8.5,3.03
2019-06-17,12.88,36.1,-23.22,66.39,2.01,8.5,2.86
2019-07-16,13.12,40.67,-27.55,61.8,-4.59,8.5,3.25
2019-08-13,16.15,37.04,-20.89,68.86,7.06,8.5,2.65
2019-09-11,21.1,40.46,-19.36,70.48,1.62,8.5,2.51
2019-10-09,25.38,35.98,-10.6,79.76,9.28,8.5,1.72
2019-11-06,25.12,43.13,-18.01,71.91,-7.85,8.5,2.39
2019-12-05,26.79,45.14,-18.35,71.55,-0.36,8.5,2.42
2020-01-06,26.73,50.24,-23.51,66.08,-5.47,8.5,2.88
2020-02-04,40.05,52.49,-12.44,77.81,11.73,8.5,1.89
2020-03-04,36.34,44.68,-8.34,82.16,4.35,8.5,1.52
2020-04-01,0.83,13.74,-12.91,77.31,-4.85,8.5,1.93
2020-04-30,14.06,34.32,-20.26,69.52,-7.79,8.5,2.59
2020-05-29,14.68,40.47,-25.79,63.66,-5.86,8.5,3.09
2020-06-26,2.23,38.89,-36.66,52.15,-11.51,8.5,4.07
2020-07-27,8.9,48.57,-39.67,48.96,-3.19,8.5,4.34
2020-08-24,6.04,57.32,-51.28,36.65,-12.31,8.5,5.38
2020-09-22,6.52,51.8,-45.28,43.01,6.36,8.5,4.84
2020-10-20,17.44,56.79,-39.35,49.3,6.29,8.5,4.31
2020-11-17,24.85,64.37,-39.52,49.12,-0.18,8.5,4.32
2020-12-16,20.86,68.34,-47.48,40.68,-8.44,8.5,5.04
2021-01-15,19.2,70.52,-51.32,36.61,-4.07,8.5,5.39
2021-02-16,18.37,77.66,-59.29,28.17,-8.44,8.5,6.11
2021-03-16,22.16,78.86,-56.7,30.91,2.74,8.5,5.87
2021-04-14,27.28,85.35,-58.07,29.46,-1.45,8.5,6.0
2021-05-12,28.04,82.17,-54.13,33.63,4.17,8.5,5.64
2021-06-10,26.93,89.81,-62.88,24.36,-9.27,8.5,6.43
2021-07-09,22.02,94.62,-72.6,14.06,-10.3,8.5,7.3
2021-08-06,28.27,97.23,-68.96,17.92,3.86,8.5,6.98
2021-09-03,31.21,101.38,-70.17,16.64,-1.28,8.5,7.09
2021-10-04,23.48,90.07,-66.59,20.43,3.79,8.5,6.76
2021-11-01,23.44,103.4,-79.96,6.26,-14.17,8.5,7.97
2021-11-30,20.72,101.47,-80.75,5.43,-0.83,8.5,8.04
2021-12-29,34.35,110.49,-76.14,10.31,4.88,8.5,7.62
2022-01-27,34.08,89.59,-55.51,32.17,21.86,8.5,5.77
2022-02-25,28.01,91.86,-63.85,23.33,-8.84,8.5,6.52
2022-03-25,39.44,97.91,-58.47,29.03,5.7,8.5,6.03
2022-04-25,47.13,86.8,-39.67,48.96,19.93,8.5,4.34
2022-05-23,45.28,72.64,-27.36,62.0,13.04,8.5,3.23
2022-06-22,32.4,63.12,-30.72,58.44,-3.56,8.5,3.53
2022-07-21,38.36,72.71,-34.35,54.59,-3.85,8.5,3.86
2022-08-18,55.41,84.98,-29.57,59.66,5.07,8.5,3.43
2022-09-16,50.32,66.91,-16.59,73.41,13.75,8.5,2.26
2022-10-14,23.42,53.85,-30.43,58.75,-14.66,8.5,3.51
2022-11-11,26.35,71.06,-44.71,43.62,-15.13,8.5,4.79
