Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386801738738974,-1.5187923889160015
2015-02,-7.229507502237952,3.8071451975504766
2015-03,-8.14970150470733,0.9869770469665528
2015-04,-6.728618813705434,1.746617715454124
2015-05,-6.002227121353143,2.4455985819498816
2015-06,-9.093905402728486,0.0478016771588984
2015-07,-1.90642457199095,2.0360480413436965
2015-08,-3.573134881973261,-4.434935520595962
2015-09,-0.1571111162185667,-6.094742527008035
2015-10,0.8101164093017754,2.297228445573296
2015-11,0.6403936972618096,2.398859914779683
2015-12,5.512676000301653,0.3434585671058032
2016-01,9.821328423908792,-4.526573441096704
2016-02,8.548636939239508,-4.447761174011222
2016-03,16.026384332656885,2.171934222698213
2016-04,11.43628294641832,2.3246957747515617
2016-05,10.50986568514507,3.915369905259891
2016-06,19.228151770140013,4.007206087614379
2016-07,17.938193497467058,7.591790493011485
2016-08,13.504161144074956,7.342821079435824
2016-09,12.81490469013562,7.017368597897611
2016-10,12.87642719102944,4.798167919324792
2016-11,3.252403625488287,8.49442775694531
2016-12,8.339292740478532,10.390341006774918
2017-01,8.537645897498503,11.90247402367226
2017-02,12.614752879813862,15.760163428412554
2017-03,9.905932277270749,15.283782455989314
2017-04,9.57852454889232,15.934818902903602
2017-05,12.339927129745476,16.994721605682383
2017-06,5.870959566423983,17.136472515967593
2017-07,5.797290270328537,18.97369935011864
2017-08,7.568118178627725,18.720210972179064
2017-09,9.286229905521171,20.55446346709309
2017-10,15.791387097385968,22.72431415100098
2017-11,14.413599120987808,25.80142182223004
2017-12,7.093476617864658,26.694785782066567
2018-01,0.3246116851003622,32.979121835608225
2018-02,-2.951048374469456,27.21647685261264
2018-03,0.6640972821235769,23.43973331394196
2018-04,3.95107905104104,23.331198494701844
2018-05,2.5248690155574405,25.716736213684086
2018-06,5.709302581520981,26.03137820257144
2018-07,10.757914520003586,29.885719421039948
2018-08,0.8445885638343142,33.36296892869739
2018-09,0.3958140781651575,33.391870339766804
2018-10,3.689686436145867,23.63488950104411
2018-11,10.29916948656242,25.430823191960663
2018-12,2.1444855295687404,13.860623879568925
2019-01,12.975685102844237,22.547354111328133
2019-02,16.66478508840825,26.04936087754193
2019-03,20.97983053339445,27.937598496363726
2019-04,24.17739515722024,32.51376958681502
2019-05,25.839266263679228,23.552879671732583
2019-06,29.507366753248743,31.70743902116257
2019-07,31.13190720496859,33.027466110501976
2019-08,36.809047563251696,30.28603997561808
2019-09,44.32118128625277,32.317828547247544
2019-10,45.62625375792941,34.65149089050292
2019-11,44.75772489051819,38.90059289067589
2019-12,47.99695150800613,42.37573378491013
2020-01,62.72775905443007,41.62133031020628
2020-02,39.90701202550011,29.542753610520144
2020-03,24.847212287604822,12.971091198682805
2020-04,30.5381371379559,27.26038668682393
2020-05,32.45969144821168,32.88549079386396
2020-06,19.88202407882465,34.81822817674325
2020-07,25.91713026753595,42.17245843483421
2020-08,21.376835747926147,51.40200834125024
2020-09,25.80754640674592,44.999214276123055
2020-10,32.89646070802716,40.68798205415967
2020-11,39.32861743847529,55.41066195699904
2020-12,42.42908002043424,60.411144120516845
2021-01,36.099860311456645,57.97924801243963
2021-02,31.921643437194835,61.5173032751465
2021-03,44.075896779261136,68.00671204657304
2021-04,52.74847947110759,75.9291644956911
2021-05,48.38874570685168,76.11248226224461
2021-06,39.89878447143942,79.09258702802056
2021-07,47.11151668255332,82.44035364131928
2021-08,52.31591255779031,86.770959181609
2021-09,42.98291770565221,77.06186736967507
2021-10,43.26784476808756,88.49485696760433
2021-11,41.4300880084038,86.06097739283246
2021-12,58.18488942832947,93.48971342593924
2022-01,59.59856117370519,82.32640828900006
2022-02,49.66448462183723,75.96182290702029
2022-03,66.91944704500112,81.72840038594336
2022-04,68.15335245593212,64.93005784195462
2022-05,74.16804589642419,64.61974735158284
2022-06,63.38251642614932,50.39304460211118
2022-07,75.39163529588866,63.583337453593394
2022-08,76.52798699936818,56.17968366544992
2022-09,55.01024237646956,41.2747003714379
2022-10,48.68077104823465,52.22627197940224
2022-11,54.674652926921866,60.02454760932925
2022-12,62.69349853688664,50.2639641967459
2023-01,53.57776407763421,59.169410680498416
2023-02,44.05969096334055,54.60519741682575
2023-03,58.47154592456821,59.76580932357789
2023-04,66.90538812486253,61.69376483169407
2023-05,59.1424256514381,61.85998433924655
2023-06,59.707742516675054,71.72745219288059
2023-07,63.85747948085345,76.66096767234805
2023-08,54.43994916487193,73.06741072285969
2023-09,47.09018139072636,64.21148096725176
2023-10,52.52176588780413,60.05625923228044
2023-11,61.9387079024315,74.10482360331221
2023-12,59.40357448709121,81.34791574740629
2024-01,57.49132801962769,83.5070392944336
2024-02,53.43856695695828,92.24760026550294
2024-03,63.17263053728854,97.68816930321287
2024-04,66.60517404065092,88.93484674301824
2024-05,82.65438879493246,97.60024070057118
2024-06,76.09434495685412,103.75723256796134
2024-07,88.89640365635117,105.2066462419444
2024-08,96.19581516740264,109.20046142460752
2024-09,103.8973508985972,112.81713134416482
2024-10,104.92715245839932,109.86680045876386
2024-11,101.46193758816722,121.24140966351828
2024-12,85.30647471954408,115.09322930466834
2025-01,88.25979729406954,119.9091472026637
2025-02,87.18062223215802,120.63077391722148
