Date,rate_SO_5D,rate_VOO_20D
2015-01,2.617580904960648,-1.523685333251934
2015-02,-7.267452726682022,3.8193077952067167
2015-03,-8.187288526535031,0.9901244316101064
2015-04,-6.760667207336413,1.7522093414306772
2015-05,-6.031614231427495,2.453408482869479
2015-06,-9.115576012202665,0.0479142412458388
2015-07,-1.9227236828803893,2.024262302398694
2015-08,-3.591113900290599,-4.4688311191134815
2015-09,-0.165485139083843,-6.13199777221678
2015-10,0.8012098414681201,2.2884376123601724
2015-11,0.6337897858619712,2.3917738113403475
2015-12,5.507072063666141,0.3309267355112055
2016-01,9.815591533592771,-4.520254652840738
2016-02,8.541859421475738,-4.44679270884194
2016-03,16.02473269766569,2.19316387414934
2016-04,11.431117704223205,2.3531832243975703
2016-05,10.506785912142869,3.931893143971754
2016-06,19.224560960920243,4.021002063550472
2016-07,17.934337954187395,7.586321348190328
2016-08,13.497959161349726,7.334840830121725
2016-09,12.809300628445364,7.009793694582855
2016-10,12.871164826558989,4.799591049857765
2016-11,3.246701055328072,8.481887054443371
2016-12,8.336147993431098,10.37084561828614
2017-01,8.534942791241873,11.881570897028991
2017-02,12.609881652514154,15.731038027445488
2017-03,9.901435968909954,15.255094614301411
2017-04,9.57496128230262,15.904097933539042
2017-05,12.334738882605231,16.961086405690516
2017-06,5.865533956866109,17.09804716860863
2017-07,5.791971166759735,18.944069967985165
2017-08,7.562918787089257,18.69252773007481
2017-09,9.281860319390043,20.535206263598283
2017-10,15.785217273139974,22.706207889011942
2017-11,14.407640262895182,25.777882799572428
2017-12,7.087213311968621,26.675126465462352
2018-01,0.3154181436990644,32.95730252456666
2018-02,-2.958451368698689,27.213775690518904
2018-03,0.6557079903364293,23.43628333454133
2018-04,3.939955036047049,23.339045998922224
2018-05,2.5138959800856675,25.72495583379837
2018-06,5.696763946156169,26.0342322236882
2018-07,10.744258749853495,29.8876942213232
2018-08,0.8315778474383917,33.36153396046959
2018-09,0.382897712603869,33.39098672734138
2018-10,3.6755158978929,23.59530395946099
2018-11,10.288317173779028,25.3905225815773
2018-12,2.1348701046340457,13.827164148291772
2019-01,12.96728052286149,22.51017244613649
2019-02,16.65740617290199,26.01116077123904
2019-03,20.974136277217134,27.899125141730696
2019-04,24.17119344266858,32.47433552839172
2019-05,25.83129467471441,23.51641859859892
2019-06,29.498242031392195,31.66977202786532
2019-07,31.12343423320567,32.990069599424096
2019-08,36.800078019543726,30.24955149841311
2019-09,44.31027141467459,32.281735909034495
2019-10,45.61518802993583,34.61593870389259
2019-11,44.74690557951928,38.86550999221803
2019-12,47.98668666700458,42.34137690384663
2020-01,62.71066425571134,41.587490880904674
2020-02,39.8969009481309,29.50814894007125
2020-03,24.839651484772563,12.934547791242611
2020-04,30.530974757311903,27.170163799344586
2020-05,32.453084457787604,32.78022239800655
2020-06,19.882014977113528,34.707966305633086
2020-07,25.916393256313675,42.06136234754676
2020-08,21.37685005645476,51.27180723173724
2020-09,25.80686877303806,44.86265720498221
2020-10,32.895153737954686,40.55196939559724
2020-11,39.3271198895375,55.282583765665706
2020-12,42.42778218124339,60.287148937068594
2021-01,36.09872921687205,57.85631410588445
2021-02,31.921309071617145,61.39796354309084
2021-03,44.0780096167138,67.89237118931821
2021-04,52.7502794803892,75.82075219330231
2021-05,48.39054902395837,76.00631836328753
2021-06,39.9001203667484,78.98793829809263
2021-07,47.113617882549775,82.33950322589878
2021-08,52.31690956121611,86.66187455975569
2021-09,42.98554150761629,76.9459724975214
2021-10,43.270313606526486,88.3637951235484
2021-11,41.43256960776876,85.92713018417362
2021-12,58.187290976344855,93.33843331209071
2022-01,59.60109967931484,82.16463936685963
2022-02,49.66599829381089,75.81706851178754
2022-03,66.92430374118415,81.59433779629795
2022-04,68.15954072544012,64.82898891114655
2022-05,74.1730862833553,64.51901593068443
2022-06,63.38839975712327,50.28474062020438
2022-07,75.39438477639531,63.48665842636774
2022-08,76.53071448655282,56.09577504147767
2022-09,55.01704394120359,41.21450028796907
2022-10,48.68662226208136,52.14871840691819
2022-11,54.67908114400506,59.93505826346082
2022-12,62.6961737777769,50.1890616297771
2023-01,53.581502775221466,59.08147153940006
2023-02,44.06404196878877,54.5087577972412
2023-03,58.47540649209022,59.66276613845827
2023-04,66.9094262215737,61.58820989325498
2023-05,59.14584526541656,61.75456897496245
2023-06,59.711242049994986,71.61442476809603
2023-07,63.86170976485657,76.53769222508946
2023-08,54.44521472038089,72.94898135564898
2023-09,47.09379098756359,64.08347694958381
2023-10,52.52356847646305,59.93556918206615
2023-11,61.939981201745866,73.96766146582145
2023-12,59.40470307016812,81.20261752221344
2024-01,57.49224303877571,83.35971775443338
2024-02,53.43896166525661,92.09075498866176
2024-03,63.17459058377575,97.52569955580576
2024-04,66.60792020791821,88.78243535998863
2024-05,82.65580416205056,97.43898008995728
2024-06,76.0962746044076,103.58994088824728
2024-07,88.8975236631673,105.038323849119
2024-08,96.19635079115685,109.02860081260224
2024-09,103.89702296299852,112.642228343899
2024-10,104.92612154937392,109.69534624474792
2024-11,99.81304009454252,121.05942218780518
2024-12,85.40223195182392,117.56328250651715
