Date,rate_SO_5D,rate_VOO_20D
2016-01,2.4338,-3.0703
2016-02,0.3912,-2.8192
2016-03,6.7278,3.7874
2016-04,2.0097,4.0041
2016-05,1.1941,5.6204
2016-06,9.4213,5.8076
2016-07,7.8675,9.3886
2016-08,4.1132,9.241
2016-09,3.2112,8.9951
2016-10,3.5095,6.8912
2016-11,-5.0461,10.5183
2016-12,0.0552,12.4473
2017-01,0.5253,13.9039
2017-02,4.4607,17.688
2017-03,2.1101,17.2838
2017-04,1.9573,17.9428
2017-05,4.6457,19.0348
2017-06,-1.2751,19.2167
2017-07,-1.0744,21.0406
2017-08,0.7587,20.8352
2017-09,2.4458,22.688
2017-10,8.6278,24.8695
2017-11,7.3845,27.9218
2017-12,0.5669,28.8396
2018-01,-5.3867,35.007
2018-02,-8.2577,26.7596
2018-03,-4.6591,23.2352
2018-04,-1.3755,22.321
2018-05,-2.6459,24.7074
2018-06,0.5317,25.0892
2018-07,5.4553,28.8082
2018-08,-3.8796,32.2137
2018-09,-4.2258,32.3237
2018-10,-0.9512,21.9688
2018-11,2.5942,22.9445
2018-12,-5.3606,12.0737
2019-01,4.7359,20.419
2019-02,8.2223,23.8548
2019-03,12.2655,25.7131
2019-04,15.2376,30.165
2019-05,16.8206,24.1927
2019-06,20.2296,28.2711
2019-07,21.6941,29.6111
2019-08,26.9494,26.6405
2019-09,33.8966,28.5946
2019-10,35.0635,28.74
2019-11,34.2179,32.8081
2019-12,37.1659,36.1211
2020-01,50.7985,35.0659
2020-02,40.3868,28.4008
2020-03,31.8904,24.1798
2020-04,38.3037,39.4032
2020-05,34.496,45.2526
2020-06,29.128,44.5358
2020-07,31.9058,49.147
2020-08,28.2807,58.5386
2020-09,31.6728,50.3985
2020-10,39.7877,44.8437
2020-11,36.4059,53.8525
2020-12,36.6305,58.6957
2021-01,30.4375,55.8244
2021-02,26.3869,52.7855
2021-03,37.9485,54.5249
2021-04,46.2096,61.7591
2021-05,41.1852,57.4398
2021-06,38.3565,60.1791
2021-07,42.98,63.2583
2021-08,47.9523,67.1847
2021-09,41.7689,58.8289
2021-10,40.4013,67.192
2021-11,38.5425,64.6605
2021-12,54.8109,67.126
2022-01,52.693,57.3226
2022-02,46.5035,48.6325
2022-03,58.6721,52.9753
2022-04,61.6329,44.8982
2022-05,61.6469,46.4579
2022-06,52.6008,30.9022
2022-07,63.5775,42.1065
2022-08,64.5838,36.0076
2022-09,44.6718,23.6617
2022-10,38.9083,32.9827
2022-11,44.4809,39.7501
2022-12,51.9668,34.3028
2023-01,46.8695,39.2923
2023-02,43.8445,35.7881
2023-03,54.9758,39.3894
2023-04,63.1508,41.1721
2023-05,59.1227,41.4527
2023-06,56.8673,49.9745
2023-07,60.8709,54.2877
2023-08,49.5648,49.7552
2023-09,44.0933,42.4205
2023-10,45.7518,39.0443
2023-11,54.7071,51.007
2023-12,52.2641,57.2827
2024-01,50.4078,59.2255
2024-02,46.4885,66.7686
2024-03,55.7684,71.5116
2024-04,51.8727,65.6453
2024-05,66.4864,70.2329
2024-06,60.5637,75.5489
2024-07,72.1687,74.2298
2024-08,78.2134,77.1996
2024-09,80.5459,75.6026
2024-10,71.1349,73.3768
2024-11,70.142,82.6752
2024-12,56.5733,77.8684
2025-01,59.1469,81.8936
2025-02,71.0555,78.5003
2025-03,70.4838,72.2548
2025-04,63.8607,70.9356
2025-05,61.2581,80.8315
2025-06,63.9886,89.291
2025-07,68.1485,92.8346
2025-08,65.0257,96.0301
2025-09,66.5725,102.0905
2025-10,64.7304,106.0321
2025-11,60.3944,105.6908
2025-12,53.0326,105.0746
