Date,rate_SO_5D,rate_VOO_20D
2015-01,2.658680346965792,-1.5187922973632806
2015-02,-7.235211592674251,3.8071549580892095
2015-03,-8.155575281858429,0.98698931503296
2015-04,-6.738320783042906,1.7466653717041147
2015-05,-6.008259856700892,2.445598884582534
2015-06,-9.080789540290825,0.0477738233293889
2015-07,-1.9033302172422275,2.0360728654861493
2015-08,-3.5755815998713136,-4.434971453348791
2015-09,-0.159332566738124,-6.094751067352277
2015-10,0.8073275150819237,2.2972187347412243
2015-11,0.6384725708961536,2.3988613204956044
2015-12,5.511640536601736,0.3434760483961963
2016-01,9.821772485188074,-4.526573441096704
2016-02,8.550601374053969,-4.447752838643382
2016-03,16.038273170232785,2.171951570987707
2016-04,11.445478424296663,2.324658892014475
2016-05,10.51907255999247,3.915401113298224
2016-06,19.23480782267921,4.007228026139131
2016-07,17.942991025733956,7.591774563217157
2016-08,13.5069122783116,7.342805181594136
2016-09,12.81763706276633,7.017381306734971
2016-10,12.8787246561465,4.798160432235066
2016-11,3.257970235188812,8.494439019521094
2016-12,8.347436703567501,10.390333018188503
2017-01,8.545622713015643,11.902465753995472
2017-02,12.621748448901716,15.760164450751413
2017-03,9.913167217459009,15.28380251802719
2017-04,9.585742935641072,15.934830120218212
2017-05,12.344363547706628,16.994733470153832
2017-06,5.872255547000527,17.13646553704049
2017-07,5.799988947808732,18.97368329095841
2017-08,7.572199087836529,18.72022268399327
2017-09,9.290850498367774,20.554466308593767
2017-10,15.7963587689536,22.724316473170703
2017-11,14.418616514788752,25.80142386690776
2017-12,7.094351780814101,26.694788268836778
2018-01,0.3212970036456486,32.97913365615044
2018-02,-2.9538127108353684,27.21647107676972
2018-03,0.6615003417491883,23.439701590919505
2018-04,3.947335016064546,23.331227090416885
2018-05,2.520919322150106,25.716747635432657
2018-06,5.705555392952855,26.0313896432921
2018-07,10.754032874887631,29.885705181988808
2018-08,0.843273554102586,33.36296307559543
2018-09,0.3939923282706425,33.39188949103979
2018-10,3.688141906454212,23.634883572192923
2018-11,10.29725478510064,25.43082574780784
2018-12,2.1445066732679097,13.860610004658614
2019-01,12.97879265026094,22.547356963653577
2019-02,16.668412636588602,26.049388447032264
2019-03,20.983543691084925,27.93758504266006
2019-04,24.18050656840487,32.51381405596465
2019-05,25.84168604271502,23.55287499844588
2019-06,29.50962956726768,31.707475077264967
2019-07,31.1343396232469,33.02752678421565
2019-08,36.81177627429628,30.28606036872197
2019-09,44.32346986770632,32.3178491164898
2019-10,45.62816697718735,34.65147904024286
2019-11,44.75963304519652,38.90058083000185
2019-12,47.99970816065056,42.37570606381777
2020-01,62.73176369697819,41.62130274089692
2020-02,39.91080632494368,29.542734133402515
2020-03,24.85282395815851,12.97111064875127
2020-04,30.541594321148224,27.26038262082615
2020-05,32.46574777883473,32.88547871988472
2020-06,19.893900390653485,34.81823144975351
2020-07,25.927904233623966,42.17246165971196
2020-08,21.387587410221933,51.40205787161125
2020-09,25.81744650382996,44.99918684790476
2020-10,32.90765132033657,40.68798531556466
2020-11,39.34134386634829,55.41066551388636
2020-12,42.44219865934817,60.41113253711024
2021-01,36.11233889352954,57.97925159753336
2021-02,31.934298884633392,61.51735161224367
2021-03,44.09147543560832,68.00671565838866
2021-04,52.76643932875103,75.92918272429627
2021-05,48.405779888666615,76.1124565952986
2021-06,39.914599752812464,79.09259065797056
2021-07,47.127706485223776,82.44035711088182
2021-08,52.331849410681095,86.77094825433802
2021-09,42.99961418856644,77.06185635161982
2021-10,43.284222871136976,88.49486038566499
2021-11,41.44560940878732,86.06096663802012
2021-12,58.202902597719074,93.48970247344974
2022-01,59.61755371271178,82.32638341193979
2022-02,49.681669042653056,75.9618399876562
2022-03,66.9357549105341,81.72840336582878
2022-04,68.16954300241792,64.93006068497564
2022-05,74.18581821702324,64.61973646452162
2022-06,63.40237514292539,50.39307478122921
2022-07,75.40602778897079,63.58334037059286
2022-08,76.54234849751383,56.17967293302475
2022-09,55.02316117321176,41.27468975367445
2022-10,48.69369307491907,52.22624794978095
2022-11,54.68725380822024,60.02456407507262
2022-12,62.70522998050809,50.26395381392648
2023-01,53.590658912931175,59.16941360668262
2023-02,44.069349190567486,54.60521363021389
2023-03,58.4832700751877,59.765812191238425
2023-04,66.91783378567082,61.69378090531757
2023-05,59.15452006586863,61.85998721081602
2023-06,59.71966970003,71.72745494724015
2023-07,63.8691204359348,76.66097031175177
2023-08,54.45234352369764,73.06740037471229
2023-09,47.10095745255813,64.2114835568554
2023-10,52.53329204382853,60.05627471774093
2023-11,61.951565900926255,74.10481317456565
2023-12,59.416267263272495,81.34791823759866
2024-01,57.50395272298292,83.50704170622392
2024-02,53.45125937083821,92.24760257267307
2024-03,63.18456355222635,97.68817158978328
2024-04,66.61828157635917,88.93486162148537
2024-05,82.67123211996179,97.60024294702632
2024-06,76.11277338036247,103.75723474154266
2024-07,88.9166866537785,105.206648396788
2024-08,96.21710412266724,109.20046356103362
2024-09,103.91925222695885,112.81713346248564
2024-10,104.94902828416906,109.86680255928358
2024-11,101.48348014260932,121.24141174653369
2024-12,85.32352714212277,115.09323137046876
2025-01,88.2777665766888,119.9091492515314
2025-02,102.30359778776403,116.16985780204216
2025-03,98.97479585313798,102.42597773453495
