Date,rate_SO_5D,rate_VOO_20D
2016-01,2.4338,0.7475
2016-02,0.3912,0.3631
2016-03,6.7278,6.1635
2016-04,2.0097,4.8532
2016-05,1.1941,5.5092
2016-06,9.4213,4.9516
2016-07,7.8675,8.0529
2016-08,4.1132,7.2728
2016-09,3.2112,6.525
2016-10,3.5095,4.0384
2016-11,-5.0461,7.3996
2016-12,0.0552,9.0221
2017-01,0.5253,10.0556
2017-02,4.4607,13.4646
2017-03,2.1101,12.6934
2017-04,1.9573,13.0265
2017-05,4.6457,13.8264
2017-06,-1.2751,13.7461
2017-07,-1.0744,15.2839
2017-08,0.7587,14.8547
2017-09,2.4458,16.4705
2017-10,8.6278,18.391
2017-11,7.3845,21.1572
2017-12,0.5669,21.8357
2018-01,-5.3867,27.5767
2018-02,-8.2577,19.4887
2018-03,-4.6591,15.9328
2018-04,-1.3755,14.9578
2018-05,-2.6459,17.1859
2018-06,0.5317,17.444
2018-07,5.4553,20.9505
2018-08,-3.8796,24.1299
2018-09,-4.2258,24.1209
2018-10,-0.9512,14.1084
2018-11,2.5942,15.0224
2018-12,-5.3606,4.4886
2019-01,4.7359,12.5608
2019-02,8.2223,15.8612
2019-03,12.2655,17.612
2019-04,15.2376,21.8639
2019-05,16.8206,16.0646
2019-06,20.2296,19.9808
2019-07,21.6941,21.2252
2019-08,26.9494,18.3328
2019-09,33.8966,20.1882
2019-10,35.0635,20.3259
2019-11,34.2179,24.2116
2019-12,37.1659,27.349
2020-01,50.7985,26.2815
2020-02,40.3868,19.8213
2020-03,31.8904,15.7478
2020-04,38.3037,30.3559
2020-05,34.496,35.9447
2020-06,29.128,35.2146
2020-07,31.9058,39.5903
2020-08,28.2807,48.5304
2020-09,31.6728,40.6583
2020-10,39.7877,35.284
2020-11,36.4059,43.8758
2020-12,36.6305,48.4488
2021-01,30.4375,45.6177
2021-02,26.3869,42.6536
2021-03,37.9485,44.2697
2021-04,46.2096,51.1309
2021-05,41.1852,46.9645
2021-06,38.3565,49.5312
2021-07,42.98,52.4159
2021-08,47.9523,56.1018
2021-09,41.7689,48.0813
2021-10,40.4013,56.0144
2021-11,38.5425,53.5374
2021-12,54.8109,55.8343
2022-01,52.693,46.4571
2022-02,46.5035,38.1483
2022-03,58.6721,42.2675
2022-04,61.6329,34.5494
2022-05,61.6469,36.0289
2022-06,52.6008,21.1749
2022-07,63.5775,31.8752
2022-08,64.5838,26.0562
2022-09,44.6718,14.2993
2022-10,38.9083,23.2183
2022-11,44.4809,29.7022
2022-12,51.9668,24.5108
2023-01,46.8695,29.2932
2023-02,43.8445,25.9536
2023-03,54.9758,29.4041
2023-04,63.1508,31.1074
2023-05,59.1227,31.3785
2023-06,56.8673,39.5074
2023-07,60.8709,43.6112
2023-08,49.5648,39.288
2023-09,44.0933,32.2789
2023-10,45.7518,29.0551
2023-11,54.7071,40.4823
2023-12,52.2641,46.4584
2024-01,50.4078,48.2956
2024-02,46.4885,55.4714
2024-03,55.7684,59.9707
2024-04,51.8727,54.3559
2024-05,66.4864,58.7198
2024-06,60.5637,63.7565
2024-07,72.1687,62.4775
2024-08,78.2134,65.2821
2024-09,80.5459,63.7333
2024-10,71.1349,61.5953
2024-11,70.142,70.4058
2024-12,56.5733,65.7986
2025-01,59.1469,69.6123
2025-02,71.0555,66.3646
2025-03,70.4838,60.3871
2025-04,63.8607,59.1236
2025-05,61.2581,68.5307
2025-06,63.9886,76.5585
2025-07,68.1485,79.9077
2025-08,65.0257,82.9229
2025-09,66.5725,88.6543
2025-10,64.7304,92.3724
2025-11,60.3944,92.0168
2025-12,53.0326,91.3981
2026-01,53.2067,93.9446
