Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638668466568017,-1.518810745239263
2015-02,-7.229439407348625,3.8071354853312256
2015-03,-8.149682245731348,0.986962862014784
2015-04,-6.72855935897827,1.746610047912589
2015-05,-6.002247257550541,2.445577973683677
2015-06,-9.093869811058031,0.0477439041137728
2015-07,-1.9063791718482936,2.036045357704186
2015-08,-3.573107800165798,-4.434956894768605
2015-09,-0.157086745929702,-6.094773055267321
2015-10,0.8101581924611967,2.29723606525769
2015-11,0.6404325151443624,2.3988485889434807
2015-12,5.512695211263807,0.3434868533794821
2016-01,9.821330348968504,-4.526543900626034
2016-02,8.54865431900025,-4.447799933878571
2016-03,16.026448251485846,2.1719158201217725
2016-04,11.436295620413397,2.3246893279131875
2016-05,10.50986538441978,3.9153829773797
2016-06,19.2281747319071,4.007219922115923
2016-07,17.93820221929552,7.591775943374657
2016-08,13.504155964624331,7.342808321634919
2016-09,12.814899748542109,7.017422453100042
2016-10,12.876420599730132,4.798173920009452
2016-11,3.25243015178045,8.494451943397529
2016-12,8.339281804351817,10.390317593078624
2017-01,8.537645926989068,11.902469587766218
2017-02,12.614765898457293,15.760168142530674
2017-03,9.905921779291994,15.283833870751518
2017-04,9.578515155068756,15.93481461281614
2017-05,12.3399296983719,16.994708304595974
2017-06,5.870973953062508,17.13649532859558
2017-07,5.797257904827591,18.973704286098503
2017-08,7.568143238241021,18.720252986561192
2017-09,9.286219657056494,20.554486966301425
2017-10,15.791400140435364,22.72428422916959
2017-11,14.413611800352744,25.8014624525706
2017-12,7.093500366365579,26.69479083849933
2018-01,0.3246011790727365,32.97913535108064
2018-02,-2.951024689649917,27.21647288552309
2018-03,0.6640747481823084,23.43974665031434
2018-04,3.9510793222101936,23.331219840073004
2018-05,2.524835111481827,25.71674019350325
2018-06,5.709337012668003,26.03140788854557
2018-07,10.757891291314923,29.88568070411684
2018-08,0.8445760543399405,33.36298959740533
2018-09,0.3958134280909853,33.39184027149366
2018-10,3.689696901889561,23.634893122733924
2018-11,10.299181074976936,25.43084358708065
2018-12,2.1444631564471184,13.86063604347074
2019-01,12.97570707229616,22.547366184539808
2019-02,16.664784261516495,26.04938109139836
2019-03,20.97981829206761,27.93757768176153
2019-04,24.177371572314588,32.513790655603955
2019-05,25.839298654697583,23.55289252373025
2019-06,29.50737645631269,31.70749250585383
2019-07,31.131917048897083,33.0275352602005
2019-08,36.80905708577341,30.286076322722867
2019-09,44.32117966681515,32.3178167560183
2019-10,45.62621927484416,34.65154240016615
2019-11,44.75772268610003,38.90059659665426
2019-12,47.99694933972594,42.37572116876822
2020-01,62.72774616613697,41.621333204084856
2020-02,39.90699903194488,29.54275606900172
2020-03,24.84719938382507,12.97109342706204
2020-04,30.538124574954708,27.26034955902101
2020-05,32.45965792196448,32.885461464506214
2020-06,19.88202231071245,34.81821445282893
2020-07,25.91710763496513,42.172475519404685
2020-08,21.376855228728164,51.40201031925369
2020-09,25.807566111864368,44.99918575254169
2020-10,32.8964389165153,40.6879991922513
2020-11,39.328616496006674,55.41061850092148
2020-12,42.4290688543973,60.41114615819225
2021-01,36.0998697925774,57.97926515826664
2021-02,31.921662953236908,61.51732019175213
2021-03,44.07588565191472,68.0067142459468
2021-04,52.74848867101794,75.92919635237656
2021-05,48.388744482994085,76.11245521907317
2021-06,39.89874278821826,79.09257485237606
2021-07,47.11150534176829,82.44037011137011
2021-08,52.31591154965061,86.77096120735453
2021-09,42.98289659346606,77.06184071433835
2021-10,43.26786350958034,88.49485924015276
2021-11,41.430116594859534,86.06097971135097
2021-12,58.184849001267416,93.48970146313836
2022-01,59.59857995454656,82.32639646565639
2022-02,49.6644737511339,75.96182479305928
2022-03,66.9194656197158,81.72838820483467
2022-04,68.15337069207096,64.93003204868619
2022-05,74.16802554624347,64.61973533994887
2022-06,63.38251528023102,50.39306008768607
2022-07,75.39157671806088,63.583339303804486
2022-08,76.5279667055889,56.17967187770723
2022-09,55.01026023509654,41.27472932344802
2022-10,48.6807511223241,52.22623319886861
2022-11,54.67465190058947,60.02454938244821
2022-12,62.69351653295696,50.26395261241481
2023-01,53.5777818894873,59.16941251131953
2023-02,44.05967154676264,54.60521254591508
2023-03,58.47154512714388,59.7657977506256
2023-04,66.90536896496009,61.69377966029104
2023-05,59.14242520040624,61.85999908230353
2023-06,59.70774207002214,71.72744045198311
2023-07,63.85751560090138,76.66096898467725
2023-08,54.43994850765412,73.06739900185721
2023-09,47.0901716636082,64.2114952682639
2023-10,52.52178340755,60.05627348520153
2023-11,61.93870721732249,74.10482483863832
2023-12,59.403573702750975,81.34791702767468
2024-01,57.49132734000466,83.5070405630632
2024-02,53.438566283458,92.24761416921532
2024-03,63.17262997249193,97.68817041226797
2024-04,66.60515574419814,88.93486045439055
2024-05,82.65438824004458,97.60024173636184
2024-06,76.09434440679136,103.75723359474516
2024-07,88.89640311103031,105.20664725987668
2024-08,96.19581462674265,109.20046243383943
2024-09,103.89735036251912,112.81713234484396
2024-10,104.92715192682604,109.86680145103392
2024-11,101.46193706102372,121.24141064751944
2024-12,85.3064741967572,115.09323028053724
2025-01,88.14771687379432,118.37383863223968
