Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6175575189590683,-1.5188475036620908
2015-02,-7.267474230448401,3.807125676473011
2015-03,-8.187278007030475,0.98696698379519
2015-04,-6.760653151702867,1.74660570678713
2015-05,-6.0316043249765805,2.4455445861816694
2015-06,-9.115561012813025,0.0477582223074923
2015-07,-1.9227426382303012,2.036055038452167
2015-08,-3.591135659005884,-4.4349642215304685
2015-09,-0.1655116770744258,-6.094779649353022
2015-10,0.8012188924442665,2.297220499212105
2015-11,0.6337896101474838,2.3988732376098776
2015-12,5.507097019782448,0.3434891650860194
2016-01,9.815627178464624,-4.526560721261141
2016-02,8.541844570159917,-4.44777983500162
2016-03,16.024754390716556,2.171915580749517
2016-04,11.43113937781839,2.324660287296098
2016-05,10.506793018341076,3.9153736911349935
2016-06,19.22461787223817,4.007239310816724
2016-07,17.93434551382067,7.591767125701909
2016-08,13.497966851461518,7.342808639526388
2016-09,12.809284280863697,7.017385023637268
2016-10,12.871171376684456,4.798145944346555
2016-11,3.2467086721261307,8.494423987070721
2016-12,8.336156223373425,10.39031858886721
2017-01,8.534940247682442,11.902451881115253
2017-02,12.609855493545542,15.760168379889606
2017-03,9.901422752584743,15.283769522258227
2017-04,9.574971674754718,15.934806152080672
2017-05,12.33476083049776,16.994690970611572
2017-06,5.86554468954763,17.136478060322435
2017-07,5.791970082521458,18.97368707942966
2017-08,7.562917735706676,18.72021757229893
2017-09,9.281847866058346,20.554425218694373
2017-10,15.785239378574945,22.72430293535505
2017-11,14.407662305302104,25.801401592254656
2017-12,7.087223974382573,26.69476576892751
2018-01,0.3154175030557926,32.97909335548
2018-02,-2.958451992915223,27.216448475959982
2018-03,0.6557073817253123,23.439748370361336
2018-04,3.939909495330451,23.331212883181696
2018-05,2.5138733323415208,25.71672497449604
2018-06,5.696741569119834,26.031401148241628
2018-07,10.744247187311018,29.88567394273933
2018-08,0.8316003157721852,33.36299187232123
2018-09,0.3829201734791621,33.391901608176866
2018-10,3.675493590983936,23.634878645389644
2018-11,10.288272611459105,25.43081230751674
2018-12,2.134881326870053,13.860621407177987
2019-01,12.967269311485309,22.54733508682252
2019-02,16.657450544880902,26.049383154925177
2019-03,20.974102239241983,27.937571606709422
2019-04,24.171203488691816,32.513792321690985
2019-05,25.8313045338878,23.55287782584297
2019-06,29.498251870831595,31.70748620452884
2019-07,31.123422379527767,33.02751332432885
2019-08,36.800077034197365,30.28606304570249
2019-09,44.31028080256232,32.31782778049337
2019-10,45.615218917782045,34.65149024071128
2019-11,44.7469038766861,38.900640011723866
2019-12,47.98669583017319,42.37570163926922
2020-01,62.71066260780827,41.6213298897282
2020-02,39.896888419650864,29.542761044093545
2020-03,24.839628153294324,12.971121305108092
2020-04,30.53096188421984,27.260393230027425
2020-05,32.453082398588016,32.88550502869578
2020-06,19.88199216765789,34.81824201509849
2020-07,25.916380817665782,42.17244092178345
2020-08,21.376879351215084,51.402022043642816
2020-09,25.80686693008969,44.99919717734202
2020-10,32.89513103033792,40.687995628464414
2020-11,39.32711787414552,55.41064550505745
2020-12,42.42775978793838,60.4111426080155
2021-01,36.09872725595012,57.97927641873748
2021-02,31.92134794952395,61.51733154683432
2021-03,44.07800780828377,68.00669573653373
2021-04,52.75027769544529,75.92917796444584
2021-05,48.390547094785255,76.11248084669846
2021-06,39.90012838943096,79.09257118360304
2021-07,47.11362589554789,82.44036683349611
2021-08,52.31691755534984,86.77097221035427
2021-09,42.98551987796877,77.0618804635769
2021-10,43.270301764200966,88.49489884139831
2021-11,41.432548083986575,86.06097637049356
2021-12,58.18726954421998,93.48971230738024
2022-01,59.6010782831325,82.32636502660708
2022-02,49.66600574315829,75.96183581016804
2022-03,66.92430136032539,81.72841300270774
2022-04,68.15950000207881,64.93004271397966
2022-05,74.17308420246971,64.61973218773738
2022-06,63.38839795188067,50.39307061884956
2022-07,75.39438286576063,63.58334982001264
2022-08,76.5306935798276,56.17966876122262
2022-09,55.017023029063616,41.27471276741841
2022-10,48.68658271341826,52.22624376895304
2022-11,54.67908842343092,60.024546459198014
2022-12,62.69615295302007,50.26394962444503
2023-01,53.58150057471529,59.16942294420515
2023-02,44.06403990668479,54.60519630154699
2023-03,58.4753860485077,59.7658214025879
2023-04,66.90936942094861,61.69379002501234
2023-05,59.14584350451302,61.8600094653859
2023-06,59.71127681672921,71.72742466143266
2023-07,63.861671879438255,76.6609663747641
2023-08,54.44521322155909,73.06739635838102
2023-09,47.09379850700668,64.21149253398968
2023-10,52.523567062984,60.056257856422505
2023-11,61.93997990784823,74.10482224019368
2023-12,59.404701788141104,81.34791445306901
2024-01,57.49225963554385,83.50702524996672
2024-02,53.43896050303692,92.24761164099893
2024-03,63.17458932924272,97.6881552911486
2024-04,66.60793655935645,88.93484546735647
2024-05,82.6558029295269,97.6002393822921
2024-06,76.09627338260154,103.75723126114558
2024-07,88.89752245189403,105.20664494639428
2024-08,96.19634959023632,109.2004601401305
2024-09,103.89702177225531,112.8171300705732
2024-10,104.92612036863696,109.86679919587463
2024-11,99.813038923645,121.24140841115316
2024-12,85.67010469020498,120.68565344843591
