Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638644815444957,-2.8572765944756275
2015-02,-7.229454939524327,3.447454876810502
2015-03,-8.14969550800323,0.4860729161492145
2015-04,-6.728599997711172,1.4487384583039786
2015-05,-6.002244443893434,2.2092180682476643
2015-06,-9.09386261667523,-0.1698513475284471
2015-07,-1.9063804417848496,1.9076882395970771
2015-08,-3.5731068204243988,-4.502565285548167
2015-09,-0.1571005416869941,-6.017298764947928
2015-10,0.8101571643135852,2.5061159698131448
2015-11,0.6404495441913793,2.604424317655891
2015-12,5.512730365973262,0.5382943647661856
2016-01,9.821375568458013,-4.310529329965406
2016-02,8.548647226524352,-4.195042264518427
2016-03,16.026418149054056,2.4842383379766333
2016-04,11.436277742329782,2.6456014257229645
2016-05,10.509895732084916,4.232357050508905
2016-06,19.2281540603136,4.320439646565188
2016-07,17.938183580541622,7.897876025849823
2016-08,13.504137722969078,7.637621909403879
2016-09,12.814904768553648,7.305840178771641
2016-10,12.876403948949733,5.080143666962439
2016-11,3.2524264857371588,8.778972762641368
2016-12,8.339279205055261,10.665762335251218
2017-01,8.537632058987255,12.167437506584593
2017-02,12.614751722583083,16.009269126263327
2017-03,9.905931544746682,15.516220403932032
2017-04,9.578547203359957,16.156975317488666
2017-05,12.339915514151256,17.207934451670052
2017-06,5.870994397163387,17.339742239984048
2017-07,5.797278713077314,19.17150826866563
2017-08,7.568128443024391,18.9092732800194
2017-09,9.286193775934336,20.737473484453677
2017-10,15.791397999000557,22.89894528267089
2017-11,14.413599094364391,25.9622209472573
2017-12,7.093500495884864,26.846282017154746
2018-01,0.3246132640085664,33.11639608994979
2018-02,-2.9510240261126697,27.33849562689814
2018-03,0.664109612965591,23.558114716474925
2018-04,3.951034886918437,23.453236770362405
2018-05,2.524847664901197,25.83321666719166
2018-06,5.70931590264343,26.13923653454065
2018-07,10.757915186556913,29.983497750566297
2018-08,0.8445665138880454,33.452228126835266
2018-09,0.3957922682762183,33.47363799730814
2018-10,3.689686317869967,23.69579436879755
2018-11,10.299181598126903,25.482422278827062
2018-12,2.1444634576719857,13.917817398755114
2019-01,12.9757299810219,22.592002557561848
2019-02,16.6647732713924,26.091647678819573
2019-03,20.97980769852492,27.97510632261825
2019-04,24.17738360709065,32.53525169980235
2019-05,25.839299460499365,23.591637629195542
2019-06,29.507366275770018,31.735809918825037
2019-07,31.13191750415736,33.05117255122052
2019-08,36.80906856889894,30.31080352353016
2019-09,44.32120206061727,32.338777085853884
2019-10,45.626231017209726,34.668043257899086
2019-11,44.75772323880196,38.90757503603771
2019-12,47.99697125699092,42.36976119076065
2020-01,62.727746466036784,41.608340007985866
2020-02,39.90698895022984,29.551367883608368
2020-03,24.84718934638799,13.025493532867149
2020-04,30.53813563098908,27.26657838199881
2020-05,32.45972169542315,32.876026967424906
2020-06,19.882022376515973,34.800602785303994
2020-07,25.91710782383472,42.13900009164801
2020-08,21.376844938264394,51.34019202745189
2020-09,25.807545264829933,44.94515091961529
2020-10,32.89647022686544,40.63433691196236
2020-11,39.328616551915815,55.32163766365541
2020-12,42.42905837371252,60.306183052978085
2021-01,36.099848843510095,57.87495939934946
2021-02,31.92164208003998,61.402235670267885
2021-03,44.07587499117853,67.87483982438367
2021-04,52.74846777426732,75.77365877642698
2021-05,48.38874388089547,75.94985214491403
2021-06,39.8987723970172,78.91957660010966
2021-07,47.11148472803832,82.25515692803168
2021-08,52.31589068008944,86.56428996455551
2021-09,42.98290591527197,76.86664548380566
2021-10,43.26784306136671,88.26173373314965
2021-11,41.4300963908945,85.82486903716041
2021-12,58.18488800532398,93.22232952354308
2022-01,59.598589456414096,82.07585544472676
2022-02,49.664493079908965,75.73068296296604
2022-03,66.91944587962193,81.48527298650177
2022-04,68.15333202506721,64.73919152531096
2022-05,74.16804501252705,64.42790222551683
2022-06,63.3824961927959,50.231782089672805
2022-07,75.39161515807069,63.39115719595842
2022-08,76.52798590488845,56.00791112683237
2022-09,55.01023169544912,41.1528752188696
2022-10,48.68077912658895,52.06788511661569
2022-11,54.67464216155806,59.83803298540287
2022-12,62.693534716763466,50.11618307554673
2023-01,53.57774418654735,58.9825814804413
2023-02,44.05968057930109,54.42542036970776
2023-03,58.47154485686304,59.56980304234562
2023-04,66.90540543810212,61.49008702110791
2023-05,59.14244300489799,61.65440493947865
2023-06,59.70772311759689,71.49185335730049
2023-07,63.85747843946861,76.39893532080836
2023-08,54.43992980778103,72.81497696915825
2023-09,47.09018026048732,63.977850425486345
2023-10,52.521782871897,59.83642566085642
2023-11,61.93870679312283,73.82691260697602
2023-12,59.403573282443055,81.04249191514948
2024-01,57.49132692351775,83.19463151176386
2024-02,53.438548013816025,91.89971959561244
2024-03,63.17262966613259,97.31403596036743
2024-04,66.60517327220042,88.59124543646239
2024-05,82.65438793905994,97.22385162777051
2024-06,76.094344108424,103.35713055885196
2024-07,88.89640281523509,104.79850066582284
2024-08,96.19581433347555,108.77574528064606
2024-09,103.89735007173732,112.37647650048233
2024-10,104.9271516384878,109.43335037252145
2024-11,101.46193677508832,120.75998702477108
2024-12,89.78479141983317,120.72585707606969
