Date,rate_SO_5D,rate_VOO_20D
2015-01,1.7157280408685915,-1.4158077590909035
2015-02,-7.24010222999254,3.808791287500024
2015-03,-9.640495108237612,1.863188711538477
2015-04,-9.002272305352331,2.705429132142889
2015-05,-8.607399010848994,3.691142920000012
2015-06,-11.81491789233684,1.429526193750008
2015-07,-5.279901259085696,3.4511866764705967
2015-08,-6.736444775793283,-2.9928535027777703
2015-09,-3.5141105540426043,-5.108952689473667
2015-10,-2.4813980617046205,2.984488282499997
2015-11,-2.442214158739353,3.189208647619046
2015-12,2.542406333229774,1.2520510227272963
2016-01,7.025466206467668,-3.685903910869548
2016-02,6.222984386801733,-3.700129491666672
2016-03,13.776744807701125,2.892050278000013
2016-04,9.693633404181568,3.1069315000000097
2016-05,9.05749331089305,4.7547645018518825
2016-06,17.897522720370993,4.890968573214294
2016-07,16.95697916843153,8.533867196551736
2016-08,12.860283088970204,8.37481894333334
2016-09,12.34808575676336,8.115613756451623
2016-10,12.60419686189296,5.945094323437505
2016-11,3.143704141645731,9.693039977272733
2016-12,8.250551139410799,11.653962494117652
2017-01,8.536686127826144,13.252561067142876
2017-02,12.673841229836146,17.21726517083335
2017-03,10.055250557744833,16.861334477027047
2017-04,9.807449697720385,17.612116342105267
2017-05,12.643232741355902,18.77622078846155
2017-06,6.246461669945735,19.01238393375
2017-07,6.210711714558492,20.961762321951216
2017-08,8.006360085283015,20.79407229166665
2017-09,9.74395690627432,22.741619488372105
2017-10,16.328130803476704,25.029317062500024
2017-11,15.01257721038396,28.245105676666693
2017-12,7.731054654225078,29.254781706521737
2018-01,0.9441238974104538,35.74811962553195
2018-02,-2.355092116177082,30.03107289687501
2018-03,1.2592653015097932,26.245111528571453
2018-04,4.543374198551198,26.16977496000001
2018-05,3.106926679330724,28.6710306156863
2018-06,6.314124421431488,29.05453046250002
2018-07,11.400917965205238,33.05475122169812
2018-08,1.4524451251383352,36.67532623333332
2018-09,0.9760268998406209,36.78591476181818
2018-10,4.274912760308824,26.85186765089285
2018-11,10.916705739155152,28.729903712280723
2018-12,2.752700392377805,16.9355443060345
2019-01,13.62100383010154,25.846015194915275
2019-02,17.35724280502002,29.455631208333344
2019-03,21.73651707322481,31.42824507295084
2019-04,24.99789559590433,36.146256222580654
2019-05,26.715295756158387,27.01419131031748
2019-06,30.46396840704979,35.38658496953126
2019-07,32.144365742419325,36.77851623461539
2019-08,37.933646179300375,34.015230761363654
2019-09,45.58909705587646,36.11977784701492
2019-10,47.000887080655374,38.55943307058827
2019-11,46.21885456459766,42.95859067826087
2019-12,49.56458105257582,46.56646496785717
2020-01,64.53012901087209,45.83929644647888
2020-02,41.57739468332133,33.4805196701389
2020-03,26.392506679730875,16.51573973835618
2020-04,32.13212085276682,31.13765267162161
2020-05,34.10041345363619,36.913133996
2020-06,21.40950961463075,38.90831643750001
2020-07,27.54250142591652,46.49921472077922
2020-08,22.970068957438848,56.02157691025642
2020-09,27.461681810777392,49.48102152341774
2020-10,34.64550897399188,45.06877626062498
2020-11,41.19423806179896,60.242525666049374
2020-12,44.37397190704579,65.43734311036589
2021-01,37.99001689162886,62.9815793801205
2021-02,33.78495762901079,66.67009821726194
2021-03,46.14489176551595,73.41405775294119
2021-04,54.98235666455782,81.63294445872094
2021-05,50.61303505328607,81.89115024712646
2021-06,42.03581325274166,85.02866856136362
2021-07,49.39400744402811,88.54694326067418
2021-08,54.71854676160813,93.06939241333336
2021-09,45.290304716393216,83.10889503956042
2021-10,45.60808358471291,94.98336628043478
2021-11,43.77371052572805,92.53445716290324
2021-12,60.82183112681168,100.24662386117024
2022-01,62.30633349469839,88.76622089526316
2022-02,52.24485915383696,82.2516110046875
2022-03,69.81269500275249,88.26079588608249
2022-04,71.12472986099672,70.95946663979593
2022-05,77.29470873679536,70.66748653484846
2022-06,66.37871933243753,55.956027253000016
2022-07,78.664843413674,69.63323556930693
2022-08,79.87744458061105,61.99185034950983
2022-09,58.01539463440424,46.57219422330099
2022-10,51.60330470782976,57.91568076153848
2022-11,57.74522796706248,66.02858637952383
2022-12,65.95105625270448,55.95490566462262
2023-01,56.69379549414197,65.17035245327105
2023-02,47.01608345829116,60.44592740324075
2023-03,61.72652993708796,65.8054511298165
2023-04,70.3501350084912,67.8203309686364
2023-05,62.46959874372224,68.01169368243245
2023-06,63.0726034100141,78.25797785089283
2023-07,67.33331876043304,83.38592259601769
2023-08,57.75584427663738,79.69491617412284
2023-09,50.27428792387092,70.52700782173915
2023-10,55.82233613439265,66.23701583663792
2023-11,65.45277203219977,80.79761455641025
2023-12,62.89114668494567,88.3232875245763
2024-01,60.95537386745968,90.59356428571432
2024-02,56.85090465203126,99.68024073583332
2024-03,66.80900264702947,105.35054632190084
2024-04,70.34129267555768,96.31204311598364
2024-05,86.76965296952316,105.3192694418699
2024-06,80.10276058440826,111.73528231935484
2024-07,93.22101638565827,113.27065419640002
2024-08,100.7279934285255,117.45439428849208
2024-09,108.64976883836432,121.24216003818896
2024-10,109.74744542140516,118.21647296757808
2024-11,106.24633472342828,130.05871449496124
