Date,rate_SO_5D,rate_VOO_20D
2015-01,1.8293,37.6004
2015-02,-7.6672,42.8123
2015-03,-8.4929,40.1472
2015-04,-7.0011,40.9864
2015-05,-6.2266,41.7378
2015-06,-9.2698,39.3871
2015-07,-2.1098,41.3919
2015-08,-18.2423,35.0634
2015-09,-0.0133,33.4234
2015-10,0.9424,41.8036
2015-11,0.7519,41.9091
2015-12,5.6208,39.8744
2016-01,9.9311,35.041
2016-02,8.6582,35.1366
2016-03,16.1257,41.7535
2016-04,11.5277,41.9182
2016-05,10.5947,43.5016
2016-06,19.3065,43.5889
2016-07,18.011,47.15
2016-08,13.5776,46.9052
2016-09,12.8722,46.5782
2016-10,12.9479,44.3644
2016-11,3.3145,48.067
2016-12,8.3986,49.9499
2017-01,8.5952,51.4514
2017-02,12.6683,55.2882
2017-03,9.9553,54.8177
2017-04,9.6243,55.4684
2017-05,12.3862,56.5305
2017-06,5.9141,56.6725
2017-07,5.8423,58.5108
2017-08,7.6133,58.259
2017-09,9.321,60.0996
2017-10,15.8294,62.27
2017-11,14.4388,65.3349
2017-12,7.1233,66.229
2018-01,0.3543,72.5117
2018-02,-2.9227,66.7637
2018-03,0.6882,62.9975
2018-04,3.9727,62.8932
2018-05,2.5457,65.2833
2018-06,5.7298,65.5965
2018-07,10.7777,69.4538
2018-08,0.8623,72.9293
2018-09,0.4035,72.9605
2018-10,3.695,63.1946
2018-11,10.3055,64.9872
2018-12,-38.9172,53.4327
2019-01,11.3211,62.1301
2019-02,14.9861,65.6295
2019-03,19.2664,67.5149
2019-04,22.444,72.0736
2019-05,24.1067,63.1155
2019-06,27.7483,71.2616
2019-07,29.3684,72.5813
2019-08,34.9925,69.8439
2019-09,42.4285,71.872
2019-10,43.7386,74.214
2019-11,42.9029,78.462
2019-12,46.1188,81.9235
2020-01,60.6781,81.1672
2020-02,38.1585,69.0828
2020-03,30.5602,52.5583
2020-04,36.6879,66.7909
2020-05,38.6236,72.3993
2020-06,25.4026,74.3231
2020-07,31.6461,81.6722
2020-08,26.835,90.8795
2020-09,31.3898,84.4813
2020-10,38.727,80.1756
2020-11,45.3743,94.8637
2020-12,48.544,99.861
2021-01,41.8836,97.4285
2021-02,37.4725,100.9623
2021-03,50.0783,107.4572
2021-04,59.0549,115.3651
2021-05,54.4628,115.5474
2021-06,45.5758,118.5269
2021-07,53.0269,121.8704
2021-08,58.3878,126.1893
2021-09,48.6396,116.4781
2021-10,48.885,127.8892
2021-11,46.9294,125.4526
2021-12,64.2806,132.8593
2022-01,65.7041,121.7323
2022-02,55.3452,115.3888
2022-03,73.2044,121.1539
2022-04,74.2859,104.4003
2022-05,73.3298,104.0887
2022-06,67.4428,89.8573
2022-07,78.3889,103.0485
2022-08,79.5257,95.6633
2022-09,67.1148,80.7938
2022-10,24.4701,91.7191
2022-11,69.294,99.4989
2022-12,77.8925,89.7616
2023-01,67.838,98.6438
2023-02,57.3497,94.0696
2023-03,72.9829,99.219
2023-04,82.0894,101.1427
2023-05,73.5399,101.313
2023-06,74.067,111.1636
2023-07,78.4992,116.083
2023-08,68.1612,112.4976
2023-09,62.8427,103.6422
2023-10,62.535,99.4983
2023-11,67.7609,113.5095
2023-12,65.098,120.7371
2024-01,63.081,122.9017
2024-02,58.8557,131.6308
2024-03,68.8937,137.0598
2024-04,63.3217,128.3255
2024-05,71.8404,136.9726
2024-06,65.7161,143.1167
2024-07,76.004,144.5633
2024-08,78.4294,148.5489
2024-09,84.9389,152.1583
2024-10,83.5632,149.2144
2024-11,82.3835,157.3825
2024-12,71.6638,150.6708
2025-01,70.993,155.4115
2025-02,70.4371,151.7568
2025-03,69.8625,144.8114
