Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6586683306694114,-1.5188014984130582
2015-02,-7.235203925132739,3.8071259180705086
2015-03,-8.155566734075537,0.9869770946502764
2015-04,-6.738349688529965,1.7466309036255012
2015-05,-6.008251677989951,2.445571933746349
2015-06,-9.080778805732724,0.0478017240251871
2015-07,-1.9033389877080809,2.036097114563007
2015-08,-3.575620450019823,-4.434944797092011
2015-09,-0.159323768234243,-6.094716705322245
2015-10,0.8073419120095071,2.297214600302966
2015-11,0.6384714047908968,2.39887354087831
2015-12,5.511625724865854,0.3434792333749659
2016-01,9.8218036034448,-4.526552506038106
2016-02,8.550583021418268,-4.447770940653473
2016-03,16.0383047450781,2.1719435677528542
2016-04,11.44552058937971,2.3246559152042323
2016-05,10.519067190700127,3.915358963012694
2016-06,19.234801568583435,4.007243023521045
2016-07,17.943007430744174,7.591789726257336
2016-08,13.50692740676518,7.342793837047767
2016-09,12.817605248971445,7.017390181801542
2016-10,12.87873020677981,4.798150878242824
2016-11,3.257965406815222,8.494429098765078
2016-12,8.347419187545801,10.3903137286377
2017-01,8.545628817558292,11.902484239724975
2017-02,12.621720001220703,15.760202261182998
2017-03,9.913150836672102,15.283812275205344
2017-04,9.5857499289677,15.934848747516517
2017-05,12.344335813903818,16.99472451934816
2017-06,5.87226208914482,17.136456876201024
2017-07,5.800006980001937,18.97369230294228
2017-08,7.572205570394352,18.72023188643024
2017-09,9.29084516665515,20.55443911069983
2017-10,15.79635359110152,22.7243253666469
2017-11,14.418634305371205,25.80145010121664
2017-12,7.094323024131177,26.69476966486752
2018-01,0.3213138551210193,32.97910594277633
2018-02,-2.9538183843172416,27.21648691441465
2018-03,0.6614709463119706,23.439743506622325
2018-04,3.947328500049885,23.33121647383529
2018-05,2.520936206318103,25.71673708997455
2018-06,5.705549173709978,26.03140457188806
2018-07,10.754049494439922,29.885703055988657
2018-08,0.8432776690165289,33.36298697340225
2018-09,0.3940304359767888,33.39187113985809
2018-10,3.68815729035723,23.63489034936785
2018-11,10.297259537378968,25.430824150403343
2018-12,2.144522522478698,13.86061675433723
2019-01,12.97880795131685,22.54735527679445
2019-02,16.668417041666373,26.04937003730325
2019-03,20.983548380081476,27.93758288985036
2019-04,24.18050004242953,32.51379599632409
2019-05,25.841657103467885,23.55287349333588
2019-06,29.50963418173358,31.70745745350232
2019-07,31.13433313434466,33.02753309685844
2019-08,36.81179201109368,30.28605002419993
2019-09,44.32347413112379,32.3178230085702
2019-10,45.62820446095224,34.65146105594958
2019-11,44.75965958674748,38.900578861999534
2019-12,47.99969079142712,42.37573604746334
2020-01,62.731757209070274,41.62131634004656
2020-02,39.91078874869576,29.54272436305456
2020-03,24.85281749436261,12.971093115568166
2020-04,30.541587815944983,27.260388692180943
2020-05,32.465762712045155,32.88547718637642
2020-06,19.893883342202034,34.81827616916486
2020-07,25.92791909851748,42.17250599008451
2020-08,21.38759149402121,51.402009741409984
2020-09,25.817429324395324,44.99920009100779
2020-10,32.90763414646203,40.68796793988725
2020-11,39.341358126746286,55.4106782172521
2020-12,42.4422338734457,60.41114493978841
2021-01,36.11236365735853,57.97926383198919
2021-02,31.93429236785889,61.51730394989015
2021-03,44.09148963456406,68.00671283350495
2021-04,52.76640215747388,75.92919483878397
2021-05,48.405794076552766,76.11246831796107
2021-06,39.91459339308439,79.09258778506896
2021-07,47.12770002334119,82.44035427389147
2021-08,52.33184294380378,86.7709449979994
2021-09,42.99960780094894,77.0618675753896
2021-10,43.28421647775031,88.49487147365711
2021-11,41.44559310107005,86.06099187187924
2021-12,58.20287636617773,93.48972773410576
2022-01,59.617566987725226,82.32639439720333
2022-02,49.68166263628555,75.96182306565909
2022-03,66.93573867175797,81.72840040336958
2022-04,68.16950737606004,64.93004410964454
2022-05,74.18580220411089,64.61973346566097
2022-06,63.4023784627181,50.39305816658776
2022-07,75.40601176699352,63.58332363700867
2022-08,76.54233289577117,56.17968361598192
2022-09,55.02321235147436,41.27468684979705
2022-10,48.693705916836414,52.226231455511815
2022-11,54.68724752996368,60.02454756140712
2022-12,62.70521424596336,50.26395081014732
2023-01,53.590699624606565,59.16941063355425
2023-02,44.06937108860596,54.60518405359443
2023-03,58.48332937892917,59.76583582786561
2023-04,66.91783691342043,61.69377792940048
2023-05,59.15452326819475,61.85999736838248
2023-06,59.71969137439914,71.72745196955412
2023-07,63.86912368726732,76.66096742167841
2023-08,54.45234663452876,73.06741041615805
2023-09,47.10096968931523,64.21149361901914
2023-10,52.53329503560291,60.056258931311504
2023-11,61.95156886499902,74.10482330513003
2023-12,59.41625195907454,81.34791550823527
2024-01,57.5039734988126,83.50703905743686
2024-02,53.45128026982901,92.24760003064132
2024-03,63.18458436679841,97.68818168592452
2024-04,66.61828441606372,88.93484645802997
2024-05,82.67123502891944,97.6002404180828
2024-06,76.11277626402484,103.75723223458996
2024-07,88.91668951258167,105.20664591144696
2024-08,96.2171069570362,109.20046109693476
2024-09,103.91925503730772,112.81713101926904
2024-10,104.94903107090158,109.86680013659824
2024-11,101.48348290611904,121.2414093440374
2024-12,85.3235298827936,115.0932289878278
2025-01,88.27776929489511,119.90914688842022
2025-02,102.30360048387112,116.16985545814332
