Date,rate_SO_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2019-01-07 00:00:00,-0.25,-0.25,0.0,100.0,0.0,0.0,0.0
2019-02-05 00:00:00,5.81,5.22,0.59,96.42,-3.58,2.27,0.08
2019-03-06 00:00:00,8.74,6.73,2.01,98.63,2.21,2.66,0.04
2019-04-03 00:00:00,11.6,10.06,1.54,91.4,-7.23,5.89,0.51
2019-05-02 00:00:00,14.16,11.78,2.38,93.06,1.66,5.89,0.41
2019-05-31 00:00:00,15.78,5.68,10.1,100.0,6.94,10.1,0.0
2019-06-28 00:00:00,19.46,12.39,7.07,91.74,-8.26,11.73,0.97
2019-07-29 00:00:00,21.06,15.47,5.59,89.12,-2.62,11.73,1.28
2019-08-26 00:00:00,25.65,10.2,15.45,98.85,9.73,16.15,0.19
2019-09-24 00:00:00,33.2,13.61,19.59,100.0,1.15,19.59,0.0
2019-10-22 00:00:00,31.75,14.19,17.56,94.06,-5.94,21.49,1.28
2019-11-19 00:00:00,33.1,18.94,14.16,88.93,-5.13,21.49,2.38
2019-12-18 00:00:00,35.83,21.71,14.12,88.87,-0.06,21.49,2.39
2020-01-17 00:00:00,43.24,26.23,17.01,93.23,4.36,21.49,1.45
2020-02-18 00:00:00,47.37,27.81,19.56,88.93,-4.3,27.56,3.05
2020-03-17 00:00:00,19.83,-3.82,23.65,92.86,3.93,28.91,2.06
2020-04-15 00:00:00,18.33,5.44,12.89,78.24,-14.62,28.91,6.29
2020-05-13 00:00:00,13.75,6.82,6.93,70.15,-8.09,28.91,8.63
2020-06-11 00:00:00,18.42,13.92,4.5,66.85,-3.3,28.91,9.58
2020-07-10 00:00:00,12.28,20.13,-7.85,50.07,-16.78,28.91,14.43
2020-08-07 00:00:00,15.24,26.3,-11.06,45.72,-4.35,28.91,15.69
2020-09-04 00:00:00,10.09,29.08,-18.99,34.94,-10.78,28.91,18.81
2020-10-05 00:00:00,20.21,27.74,-7.53,50.51,15.57,28.91,14.31
2020-11-02 00:00:00,23.88,23.96,-0.08,60.63,10.12,28.91,11.38
2020-12-01 00:00:00,26.93,37.08,-10.15,46.95,-13.68,28.91,15.34
2020-12-30 00:00:00,27.0,39.34,-12.34,43.98,-2.97,28.91,16.2
2021-01-29 00:00:00,23.26,38.35,-15.09,40.24,-3.74,28.91,17.28
2021-03-01 00:00:00,20.52,44.93,-24.41,27.58,-12.66,28.91,20.94
2021-03-29 00:00:00,29.98,47.22,-17.24,37.32,9.74,28.91,18.12
2021-04-27 00:00:00,33.92,54.87,-20.95,32.28,-5.04,28.91,19.58
2021-05-25 00:00:00,33.11,54.75,-21.64,31.35,-0.93,28.91,19.85
2021-06-23 00:00:00,27.45,56.44,-28.99,21.36,-9.99,28.91,22.73
2021-07-22 00:00:00,30.36,60.21,-29.85,20.2,-1.16,28.91,23.07
2021-08-19 00:00:00,37.13,61.35,-24.22,27.84,7.64,28.91,20.86
2021-09-17 00:00:00,32.23,61.92,-29.69,20.41,-7.43,28.91,23.01
2021-10-15 00:00:00,29.94,62.6,-32.66,16.38,-4.03,28.91,24.17
2021-11-12 00:00:00,27.17,69.85,-42.68,2.77,-13.61,28.91,28.11
2021-12-13 00:00:00,35.76,69.14,-33.38,15.4,12.63,28.91,24.46
2022-01-11 00:00:00,38.48,69.7,-31.22,18.33,2.93,28.91,23.61
2022-02-09 00:00:00,39.07,64.84,-25.77,25.74,7.41,28.91,21.47
2022-03-10 00:00:00,39.9,52.94,-13.04,43.03,17.29,28.91,16.47
2022-04-07 00:00:00,54.1,60.83,-6.73,51.6,8.57,28.91,13.99
2022-05-06 00:00:00,51.52,47.1,4.42,66.74,15.14,28.91,9.62
2022-06-06 00:00:00,52.53,46.91,5.62,68.37,1.63,28.91,9.14
2022-07-06 00:00:00,44.35,36.53,7.82,71.36,2.99,28.91,8.28
2022-08-03 00:00:00,55.66,47.32,8.34,72.06,0.7,28.91,8.08
2022-08-31 00:00:00,55.27,40.41,14.86,80.92,8.86,28.91,5.52
2022-09-29 00:00:00,39.43,28.67,10.76,75.35,-5.57,28.91,7.13
2022-10-27 00:00:00,30.72,34.55,-3.83,55.53,-19.82,28.91,12.86
2022-11-25 00:00:00,33.99,42.2,-8.21,49.59,-5.94,28.91,14.57
2022-12-23 00:00:00,43.4,35.05,8.35,72.08,22.49,28.91,8.07
2023-01-25 00:00:00,34.17,40.92,-6.75,51.57,-20.51,28.91,14.0
2023-02-23 00:00:00,28.91,40.73,-11.82,44.68,-6.89,28.91,15.99
2023-03-23 00:00:00,31.91,38.36,-6.45,51.98,7.3,28.91,13.88
2023-04-21 00:00:00,46.09,44.15,1.94,63.37,11.39,28.91,10.59
2023-05-19 00:00:00,41.43,46.12,-4.69,54.37,-9.0,28.91,13.19
2023-06-20 00:00:00,39.06,52.92,-13.86,41.91,-12.46,28.91,16.79
2023-07-19 00:00:00,38.4,58.17,-19.77,33.89,-8.02,28.91,19.11
2023-08-16 00:00:00,34.15,52.44,-18.29,35.9,2.01,28.91,18.53
2023-09-14 00:00:00,39.43,55.81,-16.38,38.49,2.59,28.91,17.78
2023-10-12 00:00:00,29.04,49.72,-20.68,32.65,-5.84,28.91,19.47
2023-11-09 00:00:00,33.41,49.46,-16.05,38.94,6.29,28.91,17.65
2023-12-08 00:00:00,39.94,58.18,-18.24,35.96,-2.98,28.91,18.51
