Date,rate_SO_5D,rate_VOO_20D
2015-01,2.65861422729492,-1.5188015899658236
2015-02,-7.235196125030507,3.80712582143148
2015-03,-8.155588382244105,0.9869720630645727
2015-04,-6.738303853797911,1.746598487854012
2015-05,-6.008257653077442,2.4456059939066632
2015-06,-9.08075978565216,0.047791912623829
2015-07,-1.903327837347979,2.036095389366155
2015-08,-3.5755892998377448,-4.43492938656277
2015-09,-0.1593351098060469,-6.09476446762084
2015-10,0.8073432189768193,2.297216133811264
2015-11,0.6384592964649327,2.3988375663757555
2015-12,5.511622394855209,0.3434724391057075
2016-01,9.821739979062771,-4.52653036608014
2016-02,8.550618435160317,-4.447768793741858
2016-03,16.038252210140236,2.1719354686737136
2016-04,11.445482348273806,2.3246796336454656
2016-05,10.519076883633938,3.915392471313473
2016-06,19.234774411352063,4.007255647358154
2016-07,17.942994361114508,7.591773106384281
2016-08,13.50691545486451,7.342824876694465
2016-09,12.81760394200413,7.0174013571305816
2016-10,12.878704973801325,4.798180807030716
2016-11,3.2579637614885915,8.49442013645174
2016-12,8.347442898941049,10.39034309234621
2017-01,8.545664735720715,11.902457661261945
2017-02,12.62173252239933,15.760184293111168
2017-03,9.913177020958486,15.283813753945497
2017-04,9.585717452410991,15.934821229605856
2017-05,12.344325751431809,16.99471495513918
2017-06,5.872288845616014,17.136492409983006
2017-07,5.799963496685034,18.973692159175883
2017-08,7.572231372486482,18.72022180106423
2017-09,9.290870206720705,20.55449170236028
2017-10,15.796366316005162,22.72432370169504
2017-11,14.418601028972212,25.80142199261985
2017-12,7.094360028601998,26.69478594785124
2018-01,0.3213274579801251,32.979069233743786
2018-02,-2.953817244016199,27.2164681277153
2018-03,0.6614838469505502,23.439707221412664
2018-04,3.9473186458494736,23.33122409820556
2018-05,2.52092579392027,25.716744349343458
2018-06,5.705549958295619,26.03137788160459
2018-07,10.754027320991868,29.88566774680399
2018-08,0.8432791088104352,33.36300208740235
2018-09,0.393986818189207,33.39186987304687
2018-10,3.688182291193232,23.63490628554974
2018-11,10.297238749623316,25.430840008894616
2018-12,2.14449033340145,13.86061603452722
2019-01,12.978821573181175,22.5473464239502
2019-02,16.668407837362874,26.0493945097082
2019-03,20.983561299214017,27.937582300039445
2019-04,24.18049028306639,32.51378674949792
2019-05,25.841692425233354,23.55287235740382
2019-06,29.50961322912737,31.707472484241865
2019-07,31.13433491430964,33.02754796763831
2019-08,36.81176037119145,30.286064955861946
2019-09,44.323497988108926,32.31778964338632
2019-10,45.62817272784348,34.651476207151255
2019-11,44.75964978233975,38.9006102930705
2019-12,47.999692299795925,42.3757197860968
2020-01,62.7317805113331,41.62131624111054
2020-02,39.91080131582232,29.542731723603755
2020-03,24.85281891405584,12.97110064816478
2020-04,30.541621026963472,27.260364957486672
2020-05,32.465784881880786,32.885476814616844
2020-06,19.89389467023026,34.81821459015804
2020-07,25.92790893563104,42.17244464279624
2020-08,21.387570913978276,51.402041102202055
2020-09,25.81745107149398,44.99918575254169
2020-10,32.907624414793226,40.68799932184355
2020-11,39.34135878700682,55.41067915439606
2020-12,42.44221347490076,60.41116120774779
2021-01,36.11235340474104,57.97926499248196
2021-02,31.934292602996848,61.51737988393149
2021-03,44.09150008046001,68.00671408452487
2021-04,52.76642293134912,75.92918129036643
2021-05,48.40577376152919,76.11246977282795
2021-06,39.91457324873045,79.09253081319304
2021-07,47.12771039087773,82.44035569238666
2021-08,52.331833054931096,86.7709610937613
2021-09,42.99963812381466,77.06186918370317
2021-10,43.28421652855931,88.49487328430546
2021-11,41.44559323799045,86.06097938274205
2021-12,58.20288645560324,93.4897294299855
2022-01,59.61753768326516,82.3264101256437
2022-02,49.68166299762946,75.9618385070275
2022-03,66.93573895493421,81.728387926015
2022-04,68.16950765605456,64.93005906531518
2022-05,74.18580234468249,64.61972106213041
2022-06,63.40237860174496,50.39305961583735
2022-07,75.40603121019448,63.58332517051699
2022-08,76.5423330318082,56.17967151494181
2022-09,55.02317433965966,41.2747018233766
2022-10,48.69370598140517,52.22623284374035
2022-11,54.68723810082674,60.02454903101921
2022-12,62.705195393021576,50.26395207489642
2023-01,53.59069003251136,59.16942527576372
2023-02,44.06936140782904,54.60519860955444
2023-03,58.48331043783188,59.76581041236879
2023-04,66.91779938852672,61.69377905296098
2023-05,59.15450457933837,61.859985316482245
2023-06,59.71967275588026,71.72745316062856
2023-07,63.86912368358097,76.66095545497309
2023-08,54.452309783990046,73.06741158454533
2023-09,47.10096951932729,64.21149477638389
2023-10,52.533303997521095,60.05628591797733
2023-11,61.95155039414655,74.10482435586718
2023-12,59.41623355268777,81.34791660560819
2024-01,57.50395516265523,83.5070400890697
2024-02,53.4512618921469,92.24760097008784
2024-03,63.18456594833306,97.68817000150682
2024-04,66.61830184320434,88.93486004726445
2024-05,82.67121673950395,97.60024138661436
2024-06,76.11275805403668,103.75723319469952
2024-07,88.91670675210297,105.2066468632797
2024-08,96.2171065081246,109.2004620406322
2024-09,103.9192720553673,112.817131954969
2024-10,104.94903062309136,109.86680106443517
2024-11,101.48348246204064,121.24141026414236
2024-12,85.32352944238522,115.09322990032858
2025-01,88.27776885809664,119.90914779344152
2025-02,102.30360005062384,116.16985635580671
2025-03,101.1061622187245,99.78525797523992
