Date,rate_SO_5D,rate_VOO_20D
2015-01,2.7345,-2.8715
2015-02,-7.2514,2.5478
2015-03,-10.3099,0.4246
2015-04,-10.2694,1.4331
2015-05,-11.505,2.7017
2015-06,-15.1306,0.2335
2015-07,-9.3984,2.4151
2015-08,-12.0721,-3.8694
2015-09,-9.4592,-6.7357
2015-10,-8.649,1.1465
2015-11,-9.7833,1.5764
2015-12,-5.2258,-0.7803
2016-01,-0.9115,-5.6529
2016-02,-2.4104,-5.8493
2016-03,4.7802,0.0849
2016-04,1.4786,0.4352
2016-05,0.1418,2.1975
2016-06,8.6287,2.017
2016-07,8.3654,5.7749
2016-08,3.97,5.9023
2016-09,3.9093,5.4618
2016-10,4.4561,3.5722
2016-11,-5.1651,7.431
2016-12,-0.3646,8.9756
2017-01,0.1215,10.9183
2017-02,2.937,15.2176
2017-03,0.8305,14.8355
2017-04,0.871,16.0297
2017-05,2.5117,17.6592
2017-06,-3.018,17.8662
2017-07,-2.9167,20.2972
2017-08,-2.2483,20.6476
2017-09,-0.4659,22.4841
2017-10,5.7322,25.3344
2017-11,3.7067,29.1667
2017-12,-2.5927,30.1964
2018-01,-8.6287,37.4682
2018-02,-12.781,32.3461
2018-03,-9.5402,28.4926
2018-04,-6.5829,28.9384
2018-05,-9.0541,32.0541
2018-06,-6.1981,32.4363
2018-07,-1.5597,37.155
2018-08,-11.3227,41.5711
2018-09,-11.6873,41.7463
2018-10,-8.7908,32.0541
2018-11,-4.1321,34.5435
2018-12,-11.0391,21.9798
2019-01,-1.5597,31.6401
2019-02,0.6482,35.9183
2019-03,4.679,37.7601
2019-04,7.7983,43.3174
2019-05,8.3654,34.2197
2019-06,11.9708,42.8609
2019-07,13.8343,44.9469
2019-08,18.0069,42.569
2019-09,25.1165,44.6922
2019-10,26.9192,47.8503
2019-11,25.5621,53.2113
2019-12,29.0257,57.0064
2020-01,42.5967,56.948
2020-02,22.2605,44.2357
2020-03,9.6617,25.7006
2020-04,14.9078,41.7728
2020-05,15.5965,48.4873
2020-06,5.0233,50.4406
2020-07,10.6137,59.2888
2020-08,5.6917,70.3928
2020-09,9.8238,63.2962
2020-10,16.3662,59.1401
2020-11,21.2275,76.5605
2020-12,24.4278,82.4257
2021-01,19.3437,80.5626
2021-02,14.8876,85.5573
2021-03,25.9064,93.3652
2021-04,34.0288,103.5934
2021-05,29.4713,104.9522
2021-06,22.5643,108.8747
2021-07,29.3701,113.9862
2021-08,33.1375,120.3025
2021-09,25.5216,109.3418
2021-10,26.2305,124.0764
2021-11,23.7594,122.431
2021-12,38.9103,131.7251
2022-01,40.7535,119.5807
2022-02,31.193,113.0361
2022-03,46.8706,120.3663
2022-04,48.653,101.0085
2022-05,53.251,101.5287
2022-06,44.4399,84.1189
2022-07,55.7424,101.0563
2022-08,56.107,92.7548
2022-09,37.7355,74.2569
2022-10,32.6312,88.4023
2022-11,37.0063,98.7739
2022-12,44.6425,86.4862
2023-01,37.0873,98.2166
2023-02,27.7294,93.2643
2023-03,40.9358,99.6125
2023-04,48.9771,102.7866
2023-05,41.2801,103.7633
2023-06,42.2929,116.1784
2023-07,46.5262,123.2909
2023-08,37.1886,119.655
2023-09,31.0918,108.4395
2023-10,36.3176,103.9119
2023-11,43.7715,122.6115
2023-12,42.0296,131.8471
2024-01,40.8143,135.5733
2024-02,36.2163,147.8397
2024-03,45.3109,155.1486
2024-04,48.8758,144.9204
2024-05,62.3253,157.2293
2024-06,57.1197,165.4618
2024-07,69.1716,168.5403
2024-08,75.0051,174.9682
2024-09,82.6615,180.0796
2024-10,84.3832,177.4257
2024-11,80.5347,193.7633
2024-12,66.7409,185.9926
2025-01,70.0425,193.6996
2025-02,81.8716,189.9841
2025-03,86.2467,172.776
2025-04,86.1252,170.5626
2025-05,82.2969,187.5584
2025-06,86.0037,201.5021
2025-07,91.3713,208.397
2025-08,88.6368,213.5138
