Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6386803512573387,-1.5236577301025345
2015-02,-7.22947223154703,3.8193272679646784
2015-03,-8.149683809280383,0.9901676578521812
2015-04,-6.728599844360339,1.7522646652221807
2015-05,-6.002257386207566,2.453419984181737
2015-06,-9.0938991241455,0.0479535337175818
2015-07,-1.906391376972183,2.024241740226751
2015-08,-3.573095573743179,-4.468839884440101
2015-09,-0.1571004075050175,-6.13199619140623
2015-10,0.810137654998111,2.2884687444513663
2015-11,0.6404496400356452,2.391756958007818
2015-12,5.512780571350695,0.3309756176288481
2016-01,9.821374363558654,-4.520256686619328
2016-02,8.54867035961151,-4.446783610026028
2016-03,16.026402492821234,2.1931724042892675
2016-04,11.436250668525696,2.353163792329682
2016-05,10.50985666259132,3.9319202262030784
2016-06,19.22815309178203,4.020998801783504
2016-07,17.938217443037054,7.586338092803957
2016-08,13.504147429920389,7.334810860043484
2016-09,12.814903548717528,7.009801571239138
2016-10,12.87643939130203,4.79958989649234
2016-11,3.252461339195589,8.481922951698317
2016-12,8.339289466438316,10.370871471862795
2017-01,8.537620012026581,11.881586421379687
2017-02,12.61473930030399,15.731053259390391
2017-03,9.905931667975045,15.255091976710755
2017-04,9.57851190958352,15.904085175349802
2017-05,12.339927634525294,16.96108215738934
2017-06,5.870948463224601,17.09806156773721
2017-07,5.7972676050961125,18.94406555652619
2017-08,7.568141094814673,18.692505885037527
2017-09,9.286229099301746,20.53520211388085
2017-10,15.791397812788844,22.706221646118173
2017-11,14.41360981424651,25.777895960489914
2017-12,7.093499242138224,26.675139269648373
2018-01,0.3246112058790329,32.95729764496653
2018-02,-2.950991816569581,27.21376256600405
2018-03,0.664095964264888,23.43631352977756
2018-04,3.9510546710549432,23.33904185299758
2018-05,2.5248328066553416,25.72495134916759
2018-06,5.7093233705787005,26.034253321980326
2018-07,10.7578999780525,29.887697845979176
2018-08,0.844573426077111,33.36154581146242
2018-09,0.3957876844199015,33.39098180223547
2018-10,3.689705503768104,23.59529037215861
2018-11,10.299155721684317,25.390542465845755
2018-12,2.1444720466574863,13.827183500328854
2019-01,12.97568275274279,22.51016705886841
2019-02,16.66479386847628,26.011171825483736
2019-03,20.9798164673402,27.89913613011288
2019-04,24.17738099578644,32.47433790098948
2019-05,25.839296897552664,23.51644534132216
2019-06,29.50735263437792,31.66974989956943
2019-07,31.1319262732608,32.990080129350964
2019-08,36.80908866318487,30.24956965878136
2019-09,44.32118887577388,32.281770173697645
2019-10,45.62623963732639,34.61595728625282
2019-11,44.75773184240659,38.86549673004152
2019-12,47.99694789734825,42.34141048293818
2020-01,62.72772323705307,41.58750880875126
2020-02,39.9070083225644,29.508181839231472
2020-03,24.847176969751715,12.934549372673043
2020-04,30.53814438381197,27.17020401893029
2020-05,32.459698711438634,32.78020806977244
2020-06,19.88199973677167,34.70798270792037
2020-07,25.917116543868037,42.06139372073905
2020-08,21.37685414249311,51.271807809580935
2020-09,25.80755446290972,44.8626583003453
2020-10,32.896448267963585,40.55201625318932
2020-11,39.32862603652478,55.28255465253196
2020-12,42.42906782768196,60.28717991889015
2021-01,36.099868986967465,57.856269941587726
2021-02,31.921641732444783,61.39793424865723
2021-03,44.07588487254947,67.89235673543025
2021-04,52.74846753030009,75.82076741483614
2021-05,48.38874364005604,76.00631883513624
2021-06,39.89876223705389,78.98795321095142
2021-07,47.11148466573955,82.33948919010163
2021-08,52.31590072557661,86.66186062188794
2021-09,42.9829057796874,76.94598727472817
2021-10,43.26784267798966,88.36376718231571
2021-11,41.43010583451816,85.92713058580672
2021-12,58.18487768093559,93.33843370899872
2022-01,59.59856921339038,82.16468159555833
2022-02,49.66449264365232,75.81709639871531
2022-03,66.91946494662764,81.59432395952399
2022-04,68.15335100642214,64.8289889456074
2022-05,74.1680059521675,64.51900202738446
2022-06,63.382457310152574,50.28471318758452
2022-07,75.3915956057362,63.48664472629715
2022-08,76.52796644794302,56.09578852795016
2022-09,55.01021244606059,41.21455434320329
2022-10,48.680760019894656,52.14874516521253
2022-11,54.67464194590848,59.93505839125315
2022-12,62.69351574446491,50.18904848000438
2023-01,53.5777533174145,59.08148508655782
2023-02,44.059670948462085,54.50875810704088
2023-03,58.4715445348263,59.66274007827759
2023-04,66.90540524071986,61.58822334047829
2023-05,59.14244280945089,61.75458228990145
2023-06,59.70772292404731,71.61439875467543
2023-07,63.857496528983134,76.53767931439329
2023-08,54.439947943542144,72.94895554707846
2023-09,47.09018028942145,64.08346396493012
2023-10,52.52178290056069,59.93558198775535
2023-11,61.93870682152114,73.96764858033922
2023-12,59.40357331058084,81.2026174659379
2024-01,57.49132685381284,83.35971769866943
2024-02,53.43856580164628,92.0907549334002
2024-03,63.172629494982125,97.5256995010376
2024-04,66.60515527091408,88.78243530570514
2024-05,82.65438777091212,97.43898003614994
2024-06,76.0943439417383,103.58994083490786
2024-07,88.89640264998636,105.03832379623938
2024-08,96.1958141696392,109.02860076017464
2024-09,103.8973499092894,112.64222829191564
2024-10,104.927151477405,109.6953461932014
2024-11,101.46193661534788,121.0594221366882
2024-12,83.46113559856101,114.36324598605574
