Date,rate_SO_5D,rate_VOO_20D
2015-01,2.65866845083238,-1.5188199920654233
2015-02,-7.235211150169363,3.8071160608927457
2015-03,-8.155573059797284,0.9869792041778512
2015-04,-6.738314986610405,1.7466117935180714
2015-05,-6.008217360973356,2.445562127431256
2015-06,-9.080759159769316,0.0477623846871555
2015-07,-1.903311159729948,2.0360886325836214
2015-08,-3.5756133572260484,-4.434969285753043
2015-09,-0.1593160495757861,-6.094768041992172
2015-10,0.8073367189927572,2.2972253785566776
2015-11,0.6384597277641291,2.3988666400909464
2015-12,5.511621817368728,0.3434940015352827
2016-01,9.821775004523149,-4.526563630785252
2016-02,8.550553269704197,-4.447774212137845
2016-03,16.038262809991856,2.171928663730638
2016-04,11.445491690018606,2.324643153919892
2016-05,10.519051661915269,3.9154043880038847
2016-06,19.234786274859797,4.007230157551023
2016-07,17.943016800785074,7.591776125717176
2016-08,13.50691406740463,7.342798682439899
2016-09,12.817615156520512,7.017395223097389
2016-10,12.878716631847896,4.798174539648992
2016-11,3.257974484284732,8.494434482892355
2016-12,8.347465122833263,10.390319631652844
2017-01,8.545638976610626,11.90244443717372
2017-02,12.621741224006389,15.760170878940173
2017-03,9.913172447817686,15.283809262956916
2017-04,9.585701264019676,15.934826630164856
2017-05,12.344334293174764,16.99474917373658
2017-06,5.872285407589328,17.136463014171976
2017-07,5.799972196042535,18.973689906835567
2017-08,7.572181871067407,18.72018355074796
2017-09,9.290845414722671,20.554445380266984
2017-10,15.796377025440766,22.724322299630305
2017-11,14.41862326648502,25.80142953046165
2017-12,7.094335597270263,26.69480210649646
2018-01,0.3213146016974422,32.9791125574614
2018-02,-2.953830073870123,27.21647590891523
2018-03,0.6614722018718711,23.43971461544037
2018-04,3.947341505422819,23.331204959590263
2018-05,2.520925392287121,25.716742706298845
2018-06,5.7055610544515245,26.03141034219433
2018-07,10.754050121784209,29.88571757385949
2018-08,0.843267068354292,33.363017848883736
2018-09,0.3939742906404753,33.391859880696174
2018-10,3.6881926748803417,23.634913095352506
2018-11,10.297248468597742,25.430829827308663
2018-12,2.1444998529784653,13.860639194099278
2019-01,12.978796913414016,22.54734482910157
2019-02,16.668405830271116,26.049393066406257
2019-03,20.98353701657516,27.93759752317575
2019-04,24.18051114722919,32.513818094649416
2019-05,25.841679610040448,23.552878734588624
2019-06,29.509634634815573,31.707462710432587
2019-07,31.13435593618668,33.02750599847521
2019-08,36.81178117076138,30.286023079989267
2019-09,44.323485748948734,32.31783601603016
2019-10,45.62821601117668,34.65147425777631
2019-11,44.75967081604004,38.90059204724632
2019-12,47.99973453609281,42.3757335586548
2020-01,62.73176782755701,41.62128253776798
2020-02,39.91078904079257,29.54272994668145
2020-03,24.852828390955928,12.971106335759174
2020-04,30.54159854419416,27.26035456871621
2020-05,32.46575180429403,32.88549005034478
2020-06,19.89386185916504,34.81824297640219
2020-07,25.927897543682764,42.172457713183256
2020-08,21.387580573372222,51.40199259417992
2020-09,25.81743951334272,44.99916801845005
2020-10,32.907654938120245,40.68796636318153
2020-11,39.34133696466022,55.41061579598321
2020-12,42.44220207823142,60.41111330716904
2021-01,36.11236314446218,57.97923237939784
2021-02,31.934271160710654,61.51731771769209
2021-03,44.091489034276265,68.00671168337371
2021-04,52.76640184878065,75.92916425670279
2021-05,48.40579377181713,76.11246755120695
2021-06,39.914583083116575,79.09257250358488
2021-07,47.12769998979569,82.4403537179947
2021-08,52.331853102460336,86.77094478974519
2021-09,42.9996179148046,77.06186751928563
2021-10,43.28423657640206,88.49485711541234
2021-11,41.445593064557954,86.06096333367483
2021-12,58.20289640069851,93.48972771606444
2022-01,59.61757725367436,82.32639445069778
2022-02,49.6816628433973,75.96182311853872
2022-03,66.93571913942426,81.72840045564824
2022-04,68.1695463881975,64.93005791087634
2022-05,74.18578258745407,64.6197197160509
2022-06,63.40235906221579,50.39305835195689
2022-07,75.40599257798819,63.5833648200657
2022-08,76.54233288752647,56.17968359949257
2022-09,55.02316486015728,41.2746868334831
2022-10,48.69368719835785,52.22624496347528
2022-11,54.68724785743157,60.02454754543305
2022-12,62.70517692740923,50.263950604625606
2023-01,53.590700133168,59.16942372660736
2023-02,44.069371406150594,54.60518375928476
2023-03,58.48327348340989,59.76583553649903
2023-04,66.91781850967784,61.693777732018205
2023-05,59.15450504540463,61.85999717293535
2023-06,59.719691832218366,71.7274385611525
2023-07,63.86916090061114,76.66096714151824
2023-08,54.45232838634311,73.06741019708542
2023-09,47.10096042192209,64.21149334414503
2023-10,52.533294985441415,60.0562586590063
2023-11,61.95155072427679,74.10479726494685
2023-12,59.41625201535005,81.34791518465096
2024-01,57.503955486783134,83.50703873679424
2024-02,53.45126231697015,92.24759962999498
2024-03,63.18454852254052,97.68818128885545
2024-04,66.61828447034719,88.93485867660658
2024-05,82.67123508272674,97.60024002797982
2024-06,76.11277631736424,103.75723184787915
2024-07,88.91668956546128,105.20664552806988
2024-08,96.21710700946385,109.20046071683444
2024-09,103.91925508929108,112.81713064238988
2024-10,104.94903112244808,109.86679976288612
2024-11,101.48348295723596,121.24140897343952
2024-12,85.32352993348809,115.09322862029272
2025-01,88.27776934517408,119.90914652389782
2025-02,102.3036005337413,116.16985509658444
2025-03,101.68949007132744,108.99429859235212
