Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6587104177474785,-1.5188290557861417
2015-02,-7.235187749862659,3.80712582143148
2015-03,-8.155513411998738,0.9869769992828514
2015-04,-6.738321894836408,1.7466515701293872
2015-05,-6.008259696960449,2.445618679046646
2015-06,-9.080774076189302,0.0477813971383245
2015-07,-1.903341199874875,2.036065773010254
2015-08,-3.575593527475984,-4.434965196397567
2015-09,-0.1593210909843434,-6.094763441467277
2015-10,0.8073403116573008,2.2972448002208434
2015-11,0.6384443767071035,2.3988661289215063
2015-12,5.511633667725779,0.3434540845430822
2016-01,9.82177415561678,-4.52655820192609
2016-02,8.550577705256156,-4.447766081237791
2016-03,16.038324147701278,2.17194927072526
2016-04,11.445491554709042,2.3246746722950684
2016-05,10.519088046179892,3.9153872744242415
2016-06,19.234785568638845,4.007195320129409
2016-07,17.942992750930784,7.591761192703261
2016-08,13.506950762884973,7.342802260625936
2016-09,12.817627538594344,7.017406398426407
2016-10,12.878703090253095,4.798138123885454
2016-11,3.257949125051507,8.494416877746591
2016-12,8.347440782699579,10.390301630249033
2017-01,8.545661875137922,11.902435872591454
2017-02,12.621740386256477,15.76015330844458
2017-03,9.913183451925022,15.283772698811138
2017-04,9.585724770249993,15.934855522945025
2017-05,12.34433461265565,16.994731067657476
2017-06,5.872261619198715,17.13649988359023
2017-07,5.800006177306183,18.973681757450112
2017-08,7.572204792022719,18.72022096460515
2017-09,9.290867658390734,20.55446396322813
2017-10,15.796340647125271,22.72431419481551
2017-11,14.418587072160529,25.80141253789268
2017-12,7.094334094846588,26.69478557483572
2018-01,0.3213375398234408,32.97911324350458
2018-02,-2.9538292088141738,27.21647720649916
2018-03,0.661495185327543,23.43972438640596
2018-04,3.947306706451803,23.331232208810214
2018-05,2.520914404823693,25.71673541041784
2018-06,5.705550323841191,26.03138611265672
2018-07,10.754028410131289,29.885701731595127
2018-08,0.8432463015238589,33.36301056450739
2018-09,0.3940223922729746,33.39191200057321
2018-10,3.6881720624883263,23.63487258602712
2018-11,10.297274000644684,25.430823096116395
2018-12,2.1444798749417737,13.860624036049373
2019-01,12.978799919090278,22.547354571380616
2019-02,16.66842054468043,26.04936120829864
2019-03,20.98354029002556,27.93759896821242
2019-04,24.180514539754626,32.51380310202545
2019-05,25.841671672255927,23.552880466885064
2019-06,29.509626200866723,31.707480668778864
2019-07,31.134336002826718,33.02751532336645
2019-08,36.81176158858184,30.28604083653501
2019-09,44.32351038590794,32.31783752309867
2019-10,45.62817442379967,34.65147521946794
2019-11,44.75965145003003,38.900593401845306
2019-12,47.9997371631685,42.37573489104725
2020-01,62.73180344876936,41.62134714951053
2020-02,39.91080233207583,29.542778418404737
2020-03,24.85283063730599,12.97108500790598
2020-04,30.541600614430365,27.260380591876697
2020-05,32.46576451275565,32.88547690755672
2020-06,19.89391710312689,34.81826072863681
2020-07,25.927920699680573,42.17242875346017
2020-08,21.387572308581817,51.40202508843464
2020-09,25.817441780744275,44.9992003100804
2020-10,32.907646545571346,40.68798350127314
2020-11,39.34137045960957,55.41064803960589
2020-12,42.44220433647992,60.41116019941357
2021-01,36.1123444939433,57.97924886208614
2021-02,31.93428370928448,61.51736372385661
2021-03,44.09147047301343,68.00674246727793
2021-04,52.76644480058745,75.92917997593074
2021-05,48.40577539825441,76.11246812135748
2021-06,39.9145748647376,79.09252918262726
2021-07,47.127702021694205,82.44038303518298
2021-08,52.331834810892765,86.7709449222706
2021-09,42.99960983004223,77.06185328460322
2021-10,43.28423836395541,88.49488573952182
2021-11,41.44558475324087,86.06099183536713
2021-12,58.20289781693853,93.4897276980232
2022-01,59.6175886430075,82.32639429021435
2022-02,49.681664443005104,75.96185095188537
2022-03,66.9357405320081,81.72837255590612
2022-04,68.16950908618027,64.93005782472416
2022-05,74.18582338409423,64.6197335338169
2022-06,63.4023803711776,50.39309938242147
2022-07,75.40603296039417,63.58333737025055
2022-08,76.54233476318852,56.17968348406721
2022-09,55.02316648747061,41.274700289868285
2022-10,48.693688929608015,52.22624485047993
2022-11,54.68722115943832,60.02454733777045
2022-12,62.70523518574116,50.26393715478956
2023-01,53.59071104752289,59.16942371095932
2023-02,44.0693636228966,54.60521031535757
2023-03,58.48329385066986,59.765835275802615
2023-04,66.91780137373671,61.69380394261425
2023-05,59.15452511742538,61.85998381304274
2023-06,59.71967470254251,71.72743854626404
2023-07,63.86912561152533,76.66095398044588
2023-08,54.4523301717849,73.06742308647517
2023-09,47.100980732539945,64.21148025836587
2023-10,52.53327864527482,60.05627153606952
2023-11,61.95155252046938,74.1048229927487
2023-12,59.41625368954722,81.34791519871985
2024-01,57.50395704817339,83.5070259888389
2024-02,53.45128176879885,92.2476123732146
2024-03,63.18456780018127,97.68816868707113
2024-04,66.61828578672157,88.9348461323291
2024-05,82.67123638755398,97.60024009523896
2024-06,76.11277761084516,103.75723196789286
2024-07,88.91670863263363,105.20664564704892
2024-08,96.21710830049436,109.20046083479664
2024-09,103.91925636938066,112.81713075935237
2024-10,104.9490323917806,109.86679987886572
2024-11,101.48348421599071,121.24140908845268
2024-12,85.32353118183988,115.09322873435536
2025-01,88.27777058329349,119.90914663702546
2025-02,102.3036017617947,116.16985520879231
2025-03,105.07725414672974,108.62436225897264
