Date,rate_SO_5D,rate_VOO_20D
2015-01,2.6175458259582784,-1.518801544189441
2015-02,-7.267515036265049,3.8071258697509824
2015-03,-8.187302627325055,0.986989219665535
2015-04,-6.760673739051814,1.746646096801774
2015-05,-6.031660465399414,2.4455812962850043
2015-06,-9.115543261800486,0.0478056204659793
2015-07,-1.922732915163028,2.036080101966875
2015-08,-3.5911374254226525,-4.434942970275879
2015-09,-0.1655490262985059,-6.094741606903065
2015-10,0.8011700612848616,2.2972120909257487
2015-11,0.6337570533752501,2.39886170387269
2015-12,5.507082407217778,0.3434785256019035
2016-01,9.815562048571458,-4.526552396501804
2016-02,8.541869904136679,-4.447791189575179
2016-03,16.02474323683978,2.1719503250122285
2016-04,11.43114176340665,2.324664166170032
2016-05,10.506759370856834,3.9153859113057576
2016-06,19.224560617898657,4.007230803238726
2016-07,17.934325628614435,7.591806729507455
2016-08,13.497923097020117,7.342791865394238
2016-09,12.809264796560482,7.017397732474606
2016-10,12.87117679334724,4.798176939922838
2016-11,3.246749993681908,8.494389351844811
2016-12,8.336185069007884,10.390301936950696
2017-01,8.534910748738511,11.902454240358807
2017-02,12.609850403149924,15.760180998908169
2017-03,9.90141784398897,15.283801039287038
2017-04,9.574979581865794,15.934828428071146
2017-05,12.334781091531145,16.99471301269533
2017-06,5.865506431671896,17.13649914157007
2017-07,5.792000897973781,18.97367149949074
2017-08,7.562914221416839,18.7202022344416
2017-09,9.28186732087417,20.55444601171159
2017-10,15.785224073110316,22.72431441388812
2017-11,14.407658508804122,25.801421225865685
2017-12,7.08724265183629,26.69480318409689
2018-01,0.3154139265512334,32.979121391697944
2018-02,-2.958432863406635,27.216502122927945
2018-03,0.6556810753584053,23.439723159599303
2018-04,3.939973998348889,23.33120540842195
2018-05,2.513892155442932,25.71672610637119
2018-06,5.696737882458902,26.03138514975616
2018-07,10.744232305071575,29.885726209467123
2018-08,0.8315634802288585,33.362975156656915
2018-09,0.382905198864325,33.39185128850524
2018-10,3.675489712349922,23.63488692344504
2018-11,10.28829130444926,25.43082066806157
2018-12,2.134855780173339,13.860638036144035
2019-01,12.96729990926744,22.547343847656265
2019-02,16.657414182906074,26.04938360595705
2019-03,20.974144132265703,27.937596933364883
2019-04,24.17118985483784,32.51379290037335
2019-05,25.83131379669685,23.55287782584297
2019-06,29.498239375634626,31.70747785269996
2019-07,31.12347623271603,33.027561222757626
2019-08,36.80007607575468,30.28604639220658
2019-09,44.31026910780216,32.31785174678936
2019-10,45.61520729192638,34.65149013674462
2019-11,44.74689231743814,38.900591740544655
2019-12,47.986662665429655,42.37573265363351
2020-01,62.710629744760446,41.62129769515992
2020-02,39.8968663658112,29.54274486251107
2020-03,24.839606103733196,12.971105377316494
2020-04,30.530993071878896,27.26036949533317
2020-05,32.453102876966675,32.88547358495539
2020-06,19.8820022348575,34.81825782183747
2020-07,25.916380572417207,42.17247233963013
2020-08,21.376868604701517,51.40199143849249
2020-09,25.80686632490159,44.99916674782889
2020-10,32.89514099237954,40.68798045585525
2020-11,39.32712759080199,55.41067589569091
2020-12,42.4277798232118,60.41111246689053
2021-01,36.09873710275342,57.97923155047444
2021-02,31.921307185401936,61.51736145426434
2021-03,44.07801779851162,68.00672549137316
2021-04,52.75028773472528,75.92919278746768
2021-05,48.39054720045972,76.11246617498153
2021-06,39.900098536757,79.09257114478004
2021-07,47.113636065042016,82.44036656513214
2021-08,52.31693753594531,86.77092865611891
2021-09,42.98551000873054,77.06186602317999
2021-10,43.27031181435412,88.49485563733204
2021-11,41.43255801408634,86.06099035662697
2021-12,58.18728914515554,93.48971198263727
2022-01,59.60109765544048,82.32642084343489
2022-02,49.665996068461205,75.96180753615806
2022-03,66.92430154112252,81.72838491127708
2022-04,68.1595385500983,64.93005618783332
2022-05,74.17304594346155,64.61971801215279
2022-06,63.38839788236723,50.39309768039579
2022-07,75.39438292201707,63.58333578673654
2022-08,76.53069375090446,56.17965478039815
2022-09,55.01705142712088,41.27469883792958
2022-10,48.68659237812445,52.22622998657229
2022-11,54.67908852526546,60.024532629172
2022-12,62.696171781844726,50.26394927663904
2023-01,53.58150079965591,59.169422506059945
2023-02,44.06403066851878,54.60518248910618
2023-03,58.4754044410229,59.76582091186524
2023-04,66.90936941145908,61.69377630479267
2023-05,59.14584349511651,61.85999587997737
2023-06,59.71127680742394,71.72743737007809
2023-07,63.86170813919032,76.66096590291538
2023-08,54.44523137816475,73.06742193269278
2023-09,47.09379871497066,64.21147911546817
2023-10,52.5235672690044,60.05627031786196
2023-11,61.939980111961,74.10483458582561
2023-12,59.404701990381305,81.34791391845144
2024-01,57.49225973835861,83.50705024400192
2024-02,53.43896060492541,92.24761119890644
2024-03,63.174589430221495,97.68816757801602
2024-04,66.6079366594416,88.93484503308864
2024-05,82.65580302873413,97.60023900564094
2024-06,76.0962734809461,103.75723088776962
2024-07,88.8975225493908,105.20664457623714
2024-08,96.19634968689977,109.20045977313704
2024-09,103.8970218680996,112.81712970668988
2024-10,104.92612046367582,109.86679883504917
2024-11,99.8130390178919,121.24140805333457
2024-12,85.6254506184523,118.39440079340658
