Date,rate_SO_5D,rate_VOO_20D
2015-01,2.638680233001711,-1.5188291473388629
2015-02,-7.229460847218827,3.807106396992999
2015-03,-8.149695568084713,0.986952894210824
2015-04,-6.728585244750973,1.7466209945678823
2015-05,-6.002256489435832,2.445582271575941
2015-06,-9.093870530673431,0.0477931333269454
2015-07,-1.9063709996938627,2.0360705175399785
2015-08,-3.573090737978601,-4.434971500820573
2015-09,-0.1571067140579196,-6.094777655792239
2015-10,0.8101452067982295,2.2972252391468384
2015-11,0.640412690877934,2.3988752822875936
2015-12,5.51274109627653,0.3435121905987159
2016-01,9.821373364039832,-4.526565602438781
2016-02,8.548632656860345,-4.447774212137845
2016-03,16.02644039225578,2.171948887348174
2016-04,11.436262277266572,2.3246551033468954
2016-05,10.509856588045752,3.915398046281604
2016-06,19.22815243600544,4.00725282247445
2016-07,17.938193133258817,7.591808569717418
2016-08,13.504147804169442,7.3428016034081
2016-09,12.814927311897284,7.0174074440002565
2016-10,12.876449758032106,4.798129703355891
2016-11,3.2524125117461056,8.494426862398807
2016-12,8.3393012689972,10.390339411926286
2017-01,8.537654095943159,11.902436049534735
2017-02,12.61473932160273,15.760172128465456
2017-03,9.905930538381869,15.283818636758006
2017-04,9.57855828272065,15.934827529117989
2017-05,12.339938227780657,16.99472155456543
2017-06,5.8709826014119,17.13649978465419
2017-07,5.797301677823064,18.97366330218315
2017-08,7.568128588242984,18.72022988822244
2017-09,9.286228484770833,20.554445921505216
2017-10,15.791431711578374,22.724323263549827
2017-11,14.413575146675118,25.80141266568503
2017-12,7.093487803072551,26.69477737117458
2018-01,0.324611463145219,32.97908746719362
2018-02,-2.9510143758333607,27.21645162161803
2018-03,0.6640853777885702,23.43972476978302
2018-04,3.9510908132413647,23.331207128943475
2018-05,2.524845816476029,25.71677047239032
2018-06,5.709336611459426,26.03136975754141
2018-07,10.75790202999116,29.88570281202143
2018-08,0.8445525007036103,33.36301162092421
2018-09,0.3957899055066383,33.39186208094722
2018-10,3.689707188180158,23.63488963155545
2018-11,10.29920314959687,25.430823064168308
2018-12,2.144462366220923,13.86063244442064
2019-01,12.975684573783886,22.547354356689464
2019-02,16.664795849257818,26.04937763348747
2019-03,20.97983020899847,27.9375903392205
2019-04,24.177350345539605,32.51380295735486
2019-05,25.839266135886877,23.552879870520705
2019-06,29.507366474429062,31.7074881005027
2019-07,31.13191785672733,33.02747417572567
2019-08,36.809058027401306,30.2860643370779
2019-09,44.32119143712932,32.31781279004855
2019-10,45.62621992463583,34.65153870934956
2019-11,44.75772332506181,38.90059317181907
2019-12,47.99693940081362,42.37574992057927
2020-01,62.72773663548501,41.62131483127225
2020-02,39.907011130953606,29.54274622562956
2020-03,24.84717973425987,12.971107102513324
2020-04,30.53811513205309,27.26035544163632
2020-05,32.45970112497156,32.88550630661937
2020-06,19.882002114281725,34.818228108078685
2020-07,25.91711876238094,42.17244238763698
2020-08,21.37686643874128,51.4019927053037
2020-09,25.80755638253349,44.99921442947388
2020-10,32.89646023825525,40.68798207575839
2020-11,39.32862735438347,55.41066197829776
2020-12,42.42907936396665,60.4111287978708
2021-01,36.09984926056218,57.979247908824206
2021-02,31.921653062311805,61.51734809539795
2021-03,44.07589624455102,68.00672704505921
2021-04,52.74848884528025,75.92916439611264
2021-05,48.38873468384377,76.11248239986715
2021-06,39.898773501046094,79.09258708625504
2021-07,47.11150575869083,82.44038253679275
2021-08,52.31591187623109,86.77091560844141
2021-09,42.98290697423426,77.06183861979044
2021-10,43.267834000093416,88.49485728169637
2021-11,41.43009709603447,86.06099205443974
2021-12,58.18490835867489,93.48972791451848
2022-01,59.59856030441995,82.32638059456406
2022-02,49.6644835378055,75.9618514101752
2022-03,66.9194656197158,81.72840082159911
2022-04,68.15339035833551,64.93004441979227
2022-05,74.16800648250582,64.61973387459649
2022-06,63.382457834662986,50.393086003314025
2022-07,75.39163430410882,63.58333790364475
2022-08,76.52800472905561,56.17969762978503
2022-09,55.01022220942316,41.27470071403019
2022-10,48.68076998284994,52.22624527017696
2022-11,54.67464245907468,60.02453456203145
2022-12,62.69353501121287,50.263964433886365
2023-01,53.577763044863325,59.16943769595089
2023-02,44.0596713299029,54.60522422073826
2023-03,58.47156346714022,59.7658094922638
2023-04,66.90538712276799,61.69376490761032
2023-05,59.142443284913625,61.859984474556114
2023-06,59.70774196580313,71.72745214821529
2023-07,63.85749721648144,76.66096756913115
2023-08,54.43994851495653,73.06741056220645
2023-09,47.09018993154564,64.21148080811415
2023-10,52.52178352220482,60.05628474276534
2023-11,61.93870733091566,74.10481030633716
2023-12,59.40357392081865,81.34792821866657
2024-01,57.49132755608994,83.50703894590899
2024-02,53.43856649759656,92.24761256663004
2024-03,63.17263008202827,97.68816882399152
2024-04,66.60517368441556,88.93485888016963
2024-05,82.65437067289521,97.60024022975722
2024-06,76.09432681947791,103.75723204790202
2024-07,88.89642067189054,105.20664572636834
2024-08,96.195814574315,109.20046091343808
2024-09,103.89735031053576,112.81713083732735
2024-10,104.92715187527956,109.86679995618547
2024-11,101.4619370099068,121.24140916512806
2024-12,85.3064741460627,115.09322881039704
2025-01,90.00841764969122,120.35744373152686
