Date,rate_SO_5D,rate_VOO_20D
2015-01,2.63869223594666,-1.5188198547363196
2015-02,-7.22945059458413,3.8071162058512575
2015-03,-8.149684611797303,0.9869747467041056
2015-04,-6.728576059341396,1.7466177154541018
2015-05,-6.00223032283782,2.445603182474776
2015-06,-9.093885545458102,0.0477881883893749
2015-07,-1.906352645516396,2.036079910278321
2015-08,-3.5731094086964954,-4.434917724609355
2015-09,-0.1570725476265022,-6.09477198181152
2015-10,0.8101468940214573,2.2972188741510635
2015-11,0.6404073710441605,2.398870985031132
2015-12,5.512724204576913,0.3435089351947473
2016-01,9.821299339158209,-4.526540833609438
2016-02,8.54864580802921,-4.447779787190753
2016-03,16.026391209483148,2.171956075668336
2016-04,11.436252393722546,2.3246516333187417
2016-05,10.509870562553411,3.915403328365752
2016-06,19.228179634596177,4.007257826554156
2016-07,17.93819577856064,7.591755643081677
2016-08,13.504174337932051,7.342825314839696
2016-09,12.814906310775063,7.01738249171866
2016-10,12.876405424118076,4.79815294514534
2016-11,3.2524392936229773,8.494450282096878
2016-12,8.339316069564816,10.390324661560069
2017-01,8.537598461664642,11.902439057570248
2017-02,12.614742062038854,15.760175025092238
2017-03,9.905933564322345,15.28382252529692
2017-04,9.57853747242896,15.934848906155285
2017-05,12.339941409810384,16.99475137176516
2017-06,5.870985989970556,17.136474742028042
2017-07,5.797282480955146,18.9736924467087
2017-08,7.568109325755734,18.72022300928291
2017-09,9.286232837228226,20.55449332607495
2017-10,15.79140144391742,22.724316779872368
2017-11,14.413601336055336,25.80142395210268
2017-12,7.093501060588947,26.69479667972876
2018-01,0.3246249453896066,32.979123651604915
2018-02,-2.951046860621509,27.216478150196565
2018-03,0.6641104516029284,23.439734579086323
2018-04,3.951069084167491,23.331207764788388
2018-05,2.524813217708055,25.716745627267045
2018-06,5.709326219159516,26.03136188311912
2018-07,10.757903249827304,29.885703125693585
2018-08,0.8445655043284095,33.36298676893448
2018-09,0.3957917640520225,33.39184593001656
2018-10,3.689708762473254,23.63489888844592
2018-11,10.299181354522725,25.43082427819572
2018-12,2.144485420032427,13.86063363367198
2019-01,12.97571891578675,22.5473224723816
2019-02,16.664773117289823,26.049370668747866
2019-03,20.97980736306999,27.937591754766625
2019-04,24.177383639641548,32.51379614099468
2019-05,25.83928814640753,23.552865014676705
2019-06,29.50736567979293,31.70746527557376
2019-07,31.131905835764773,33.02754066916875
2019-08,36.809068437743605,30.28605015871819
2019-09,44.321179845283766,32.31783127054677
2019-10,45.626263651637714,34.65150944661286
2019-11,44.75776670411429,38.90061134096783
2019-12,47.9969605733215,42.375736474834525
2020-01,62.727747081295135,41.62131690892865
2020-02,39.90700024292959,29.54272453344437
2020-03,24.847200803518295,12.971100720047968
2020-04,30.53812568969727,27.260364910301792
2020-05,32.459690623370086,32.88546109274662
2020-06,19.882023266294112,34.8182603166495
2020-07,25.91709819328085,42.17247452713464
2020-08,21.376835447891903,51.40204012431269
2020-09,25.807556815201902,44.99919982812066
2020-10,32.896439942453945,40.687982896509325
2020-11,39.32862778035802,55.410647954411
2020-12,42.42905931114824,60.41111458859378
2021-01,36.09986037880666,57.97924877919378
2021-02,31.921643299179102,61.51734907684328
2021-03,44.0759069632982,68.0066985412397
2021-04,52.74845896520244,75.9291952769292
2021-05,48.38875554532274,76.11246898641342
2021-06,39.89875397213802,79.09258844505986
2021-07,47.11150641522408,82.44035469560626
2021-08,52.31591252465895,86.77096022288006
2021-09,42.98289779502591,77.06185418226661
2021-10,43.26783478994256,88.49485824244856
2021-11,41.43011768565861,86.06100720896042
2021-12,58.18487952340072,93.48971459862206
2022-01,59.59855131297891,82.32638127216075
2022-02,49.66449444816854,75.96182408799797
2022-03,66.91944715827161,81.7283876471953
2022-04,68.15337197573801,64.93004514347034
2022-05,74.16800736853284,64.61972089174061
2022-06,63.3824971765162,50.393059379913005
2022-07,75.39159685796241,63.58333860372463
2022-08,76.52796768670444,56.17967118515508
2022-09,55.0102420094064,41.27470139921472
2022-10,48.68077062450211,52.22621899679085
2022-11,54.67466185327372,60.02453523294131
2022-12,62.69355458426722,50.26395204327771
2023-01,53.57774516650613,59.16941194798995
2023-02,44.059671953374725,54.60519867151434
2023-03,58.47154559486392,59.7658104737091
2023-04,66.90538779842264,61.693792348049655
2023-05,59.14240691293456,61.8599986012029
2023-06,59.70774241990024,71.72742693936247
2023-07,63.85751594741529,76.66096866028127
2023-08,54.43994896040418,73.0674247222174
2023-09,47.09017211208706,64.21148187867651
2023-10,52.521783851837455,60.05627296925484
2023-11,61.93870765749614,74.10482441266379
2023-12,59.40357413888635,81.34790378262582
2024-01,57.49132777217518,83.5070400890697
2024-02,53.43856671173508,92.24760097008784
2024-03,63.17263039694514,97.68816994673864
2024-04,66.60515616489513,88.93485999298096
2024-05,82.65438865705124,97.60024127899972
2024-06,76.09434482017186,103.75723314136008
2024-07,88.8964035208472,105.20664681040007
2024-08,96.1958150330568,109.2004619882046
2024-09,103.89735076538992,112.81713190298564
2024-10,104.9271523263114,109.86680101288866
2024-11,101.46193745718004,121.24141021302545
2024-12,85.30647458963946,115.0932298496341
2025-01,88.25979716522968,119.90914774316256
