Date,Open,High,Low,Close,Volume,Change,RSI_14,bb_upper_ta,bb_middle_ta,bb_lower_ta,AROOND_25,AROONU_25,AROONOSC_25,MFI_14,SMA_5,SMA_10,SMA_20,SMA_60,SMA_120,SMA_240,STOCHk_20_10_3,STOCHd_20_10_3,STOCHk_14_3_3,STOCHd_14_3_3,ppo,ppo_signal,ppo_histogram,Stock,Sector
2019-01-02,39400,39400,38550,38750,7847664,0.0012919896640826156,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,005930,통신 및 방송 장비 제조업
2019-01-03,38300,38550,37450,37600,12471493,-0.029677419354838697,,,,,,,,,,,,,,,,,,,-0.2372645315314894,-0.047452906306297886,-0.18981162522519152,005930,통신 및 방송 장비 제조업
2019-01-04,37450,37600,36850,37450,14108958,-0.003989361702127714,,,,,,,,,,,,,,,,,,,-0.4524522360531501,-0.12845277225566834,-0.3239994637974818,005930,통신 및 방송 장비 제조업
2019-01-07,38000,38900,37800,38750,12748997,0.03471295060080104,,,,,,,,,,,,,,,,,,,-0.3465024871927681,-0.1720627152430883,-0.1744397719496798,005930,통신 및 방송 장비 제조업
2019-01-08,38000,39200,37950,38100,12756554,-0.01677419354838705,,,,,,,,,38130.0,,,,,,,,,,-0.3944068799338978,-0.2165315481812502,-0.17787533175264758,005930,통신 및 방송 장비 제조업
2019-01-09,38650,39600,38300,39600,17452708,0.03937007874015741,,,,,,,,,38300.0,,,,,,,,,,-0.11657114279726664,-0.1965394671044535,0.07996832430718685,005930,통신 및 방송 장비 제조업
2019-01-10,40000,40150,39600,39800,14731699,0.005050505050504972,,,,,,,,,38740.0,,,,,,,,,,0.14279445200259472,-0.12867268328304385,0.2714671352856386,005930,통신 및 방송 장비 제조업
2019-01-11,40350,40550,39950,40500,11661063,0.017587939698492372,,,,,,,,,39350.0,,,,,,,,,,0.4867387328383668,-0.005590400058761713,0.49232913289712854,005930,통신 및 방송 장비 제조업
2019-01-14,40450,40700,39850,40050,11984996,-0.011111111111111072,,,,,,,,,39610.0,,,,,,,,,,0.6571341491910606,0.12695450979120276,0.5301796393998579,005930,통신 및 방송 장비 제조업
2019-01-15,40050,41100,39850,41100,11492756,0.02621722846441954,,,,,,,,,40210.0,39170.0,,,,,,,,,0.9950412493208395,0.30057185769713013,0.6944693916237094,005930,통신 및 방송 장비 제조업
