Date,rate_INOD_5D,rate_VOO_20D
2015-01,-4.498919137835489,-1.518847366333009
2015-02,-7.668858463525763,3.8071354853312256
2015-03,-8.324312354147423,0.9869605617523148
2015-04,-1.0662068251132917,1.746608207702649
2015-05,-0.9718716698288832,2.445606202443429
2015-06,-5.227564450996258,0.04776396506172
2015-07,-4.903901778042319,2.036085996627812
2015-08,-12.726782539976966,-4.434936713324655
2015-09,-13.475455738520614,-6.094773822021493
2015-10,-11.00624053671143,2.297216225363985
2015-11,10.597914432942869,2.3988964004516777
2015-12,7.889669805554256,0.3434943554218028
2016-01,-8.915418022300504,-4.52656516429355
2016-02,-12.402646701574316,-4.447803103129056
2016-03,-13.221280104160304,2.1719200854301457
2016-04,-12.834160341655496,2.324665158440076
2016-05,-4.984998944183183,3.915405495537661
2016-06,-3.7382865320569447,4.00724027934829
2016-07,-0.4899871489226659,7.5917575889587585
2016-08,-9.484536184736658,7.342809369768433
2016-09,-1.918192846639577,7.017386138916026
2016-10,-0.9934791985335534,4.798164652285375
2016-11,-4.285527488653851,8.494452471415205
2016-12,-1.8661981303262576,10.390336896972665
2017-01,-7.671855642598402,11.90247007193934
2017-02,-9.255199966894237,15.760187256707091
2017-03,-10.71760858500429,15.283797807965982
2017-04,-14.01967104265196,15.934816100284976
2017-05,-21.72594413822292,16.994728307342545
2017-06,-27.110325549523672,17.136478505534527
2017-07,-28.38493446117452,18.97367893004418
2017-08,-33.76138290209661,18.72019140555643
2017-09,-34.85684760369448,20.554453453961564
2017-10,-42.69173977419477,22.72432186148508
2017-11,-45.91606225441065,25.80142931747438
2017-12,-37.235825417123934,26.694784745912315
2018-01,-45.4828279728309,32.979094445078005
2018-02,-44.214480698626765,27.21647492589707
2018-03,-43.52382529757468,23.439731052017223
2018-04,-42.38689878856553,23.331204473355925
2018-05,-36.224192423465695,25.716725011008144
2018-06,-48.22087224635134,26.03137595580347
2018-07,-38.7792550098327,29.88570834576001
2018-08,-22.41097033840814,33.36296644100614
2018-09,-20.8114873070963,33.39185105514528
2018-10,-23.61512137486451,23.63487871064532
2018-11,6.26412226587163,25.43083770863217
2018-12,-18.40304236659225,13.860621845323218
2019-01,-26.28690856791496,22.547351964416507
2019-02,-18.131332478765174,26.04938354581945
2019-03,-29.896503278813668,27.937588333863484
2019-04,-36.08244962183596,32.513784116493106
2019-05,-44.39396925085782,23.552877598656565
2019-06,-48.75594303978139,31.7074612605702
2019-07,-27.73608075488304,33.02750446496692
2019-08,-25.498032595779275,30.28603801165129
2019-09,-22.7253362536086,32.31781869888306
2019-10,-26.45421731254861,34.65145702724135
2019-11,-27.822592639663316,38.90059163831074
2019-12,-32.17352806319808,42.37571729728826
2020-01,-31.767780086521647,41.62129789303195
2020-02,-30.69603237969392,29.54273740459625
2020-03,-51.45986986001394,12.971082300305367
2020-04,-35.21083315248122,27.26036193765493
2020-05,-15.36373321413993,32.88548951594035
2020-06,-16.421342244379545,34.81824263307942
2020-07,-16.801710449064476,42.17245710429023
2020-08,31.57922403306548,51.40203781293789
2020-09,92.8958705802594,44.9991978126526
2020-10,61.20047054438356,40.68796556402934
2020-11,220.3813413854424,55.410660700374194
2020-12,223.46934710400564,60.41112741141124
2021-01,208.35313247092836,57.97926142811132
2021-02,250.38384269096213,61.51734650054932
2021-03,273.68171252643594,68.00668102053594
2021-04,268.2964377617294,75.92917798436152
2021-05,264.24271578451766,76.11246627328335
2021-06,303.532320492909,79.09257108654555
2021-07,290.5716473478302,82.44035220365524
2021-08,367.23294546506287,86.77097222928649
2021-09,433.9768338151924,77.06188033266766
2021-10,489.2099266688924,88.49488429839352
2021-11,258.1382688849952,86.06099033837094
2021-12,222.47874519245624,93.48972621863872
2022-01,206.39082667773408,82.32636479479768
2022-02,183.63619223944485,75.96183568678232
2022-03,272.10728784722767,81.72838499840822
2022-04,284.8665833864226,64.93005637736802
2022-05,235.0045938614223,64.61973210254249
2022-06,151.3909639337705,50.39305681844859
2022-07,194.61805870199592,63.58334963665839
2022-08,72.59945551492709,56.17966857983991
2022-09,53.98543786313815,41.27469882161567
2022-10,68.05894552471013,52.22624330082945
2022-11,57.2454015858695,60.02455957039199
2022-12,49.517328536466245,50.26394926082966
2023-01,120.70622396933062,59.16942258430016
2023-02,236.8026325067992,54.60519594527737
2023-03,322.4567262472582,59.76579440757752
2023-04,225.0078548072022,61.69378958469807
2023-05,393.9317334775855,61.85999586494295
2023-06,448.10870149820056,71.72743735518965
2023-07,515.8097102087163,76.66095283031464
2023-08,518.9614716737906,73.0674219472976
2023-09,302.97825930602374,64.21147918780346
2023-10,251.7808384913841,60.05625746946246
2023-11,214.9729004432802,74.10482177162172
2023-12,276.805615178187,81.34791398879584
2024-01,376.87293803414434,83.50703755181053
2024-02,237.845040037516,92.24761118509106
2024-03,199.427017882692,97.68816745478767
2024-04,163.3648120796955,88.93485752308263
2024-05,465.9560839786822,97.60023883076718
2024-06,560.1721619489048,103.75723071441652
2024-07,755.0301945794985,105.20664440437844
2024-08,657.8515302066436,109.20045960274724
2024-09,630.1409550727869,112.81712953774404
2024-10,769.2853429234248,109.86679866752304
2024-11,1662.5484462052705,121.24140788720452
2024-12,1582.4058201165358,115.09322754303484
2025-01,1466.359555841669,119.90914545546984
2025-02,2092.061838230401,121.8358893121859
