Date,rate_INOD_5D,rate_VOO_20D
2015-01,-4.498919137835489,-1.51882910156248
2015-02,-7.668858463525763,3.8071257731119967
2015-03,-8.324312354147423,0.986964778900168
2015-04,-1.0662068251132917,1.7466588836670072
2015-05,-0.9718716698288832,2.445591728210461
2015-06,-5.227564450996258,0.0477663748605028
2015-07,-4.903901778042319,2.0360472745895475
2015-08,-12.726782539976966,-4.43497417958576
2015-09,-13.475455738520614,-6.094763901519762
2015-10,-11.00624053671143,2.297218595331385
2015-11,10.597914432942869,2.3988573589325046
2015-12,7.889669805554256,0.343465715261626
2016-01,-8.915418022300504,-4.526563192640021
2016-02,-12.402646701574316,-4.447791700744618
2016-03,-13.221280104160304,2.171952146053324
2016-04,-12.834160341655496,2.3246863511029447
2016-05,-4.984998944183183,3.915388722737645
2016-06,-3.7382865320569447,4.007253548873124
2016-07,-0.4899871489226659,7.591781109619156
2016-08,-9.484536184736658,7.342793983096185
2016-09,-1.918192846639577,7.017408350164267
2016-10,-0.9934791985335534,4.798178873476777
2016-11,-4.285527488653851,8.494419050216685
2016-12,-1.8661981303262576,10.39033191406251
2017-01,-7.671855642598402,11.902437877948469
2017-02,-9.255199966894237,15.760155580308698
2017-03,-10.71760858500429,15.28381222043722
2017-04,-14.01967104265196,15.934820806569071
2017-05,-21.72594413822292,16.9947053909302
2017-06,-27.110325549523672,17.136483155527426
2017-07,-28.38493446117452,18.973701075315464
2017-08,-33.76138290209661,18.72021334214644
2017-09,-34.85684760369448,20.55443929111258
2017-10,-42.69173977419477,22.72430766732354
2017-11,-45.91606225441065,25.80144264856976
2017-12,-37.235825417123934,26.694798047452384
2018-01,-45.4828279728309,32.97909041314377
2018-02,-44.214480698626765,27.21648050944012
2018-03,-43.52382529757468,23.43975369930272
2018-04,-42.38689878856553,23.33122656677995
2018-05,-36.224192423465695,25.71672129331317
2018-06,-48.22087224635134,26.03138928666229
2018-07,-38.7792550098327,29.885679240313443
2018-08,-22.41097033840814,33.36301359744604
2018-09,-20.8114873070963,33.39184743018775
2018-10,-23.61512137486451,23.63487457632512
2018-11,6.26412226587163,25.430825044949867
2018-12,-18.40304236659225,13.86062619547943
2019-01,-26.28690856791496,22.54733147857666
2019-02,-18.131332478765174,26.049363102632416
2019-03,-29.896503278813668,27.93760097356943
2019-04,-36.08244962183596,32.513805069545576
2019-05,-44.39396925085782,23.552874231691742
2019-06,-48.75594303978139,31.707498599243177
2019-07,-27.73608075488304,33.027533808844446
2019-08,-25.498032595779275,30.28605899663559
2019-09,-22.7253362536086,32.317839955560125
2019-10,-26.45421731254861,34.65152618330618
2019-11,-27.822592639663316,38.90059595769246
2019-12,-32.17352806319808,42.37578458016815
2020-01,-31.767780086521647,41.621286074730655
2020-02,-30.69603237969392,29.54274108014787
2020-03,-51.45986986001394,12.971102133750945
2020-04,-35.21083315248122,27.26037400148833
2020-05,-15.36373321413993,32.88550918775617
2020-06,-16.421342244379545,34.81824611208333
2020-07,-16.801710449064476,42.17246053213233
2020-08,31.57922403306548,51.4020105859508
2020-09,92.8958705802594,44.999185883985234
2020-10,61.20047054438356,40.68795354483164
2020-11,220.3813413854424,55.41064867856769
2020-12,223.46934710400564,60.41113052044176
2021-01,208.35313247092836,57.97927938213865
2021-02,250.38384269096213,61.517319414774605
2021-03,273.68171252643594,68.00671347919263
2021-04,268.2964377617294,75.92916590970522
2021-05,264.24271578451766,76.11243952501738
2021-06,303.532320492909,79.09257364886322
2021-07,290.5716473478302,82.44036892290121
2021-08,367.23294546506287,86.77091640359384
2021-09,433.9768338151924,77.06185362122699
2021-10,489.2099266688924,88.49487188012917
2021-11,258.1382688849952,86.06097799528216
2021-12,222.47874519245624,93.48972805884873
2022-01,206.39082667773408,82.32638066589004
2022-02,183.63619223944485,75.96183727317025
2022-03,272.10728784722767,81.72837273016849
2022-04,284.8665833864226,64.93004424748798
2022-05,235.0045938614223,64.61973370420668
2022-06,151.3909639337705,50.39307211865438
2022-07,194.61805870199592,63.58333773695905
2022-08,72.59945551492709,56.17968414364067
2022-09,53.98543786313815,41.27471451300764
2022-10,68.05894552471013,52.22624549616766
2022-11,57.2454015858695,60.02453459397954
2022-12,49.517328536466245,50.26395131604695
2023-01,120.70622396933062,59.16942452465759
2023-02,236.8026325067992,54.60522456151791
2023-03,322.4567262472582,59.76583628791809
2023-04,225.0078548072022,61.69379171035314
2023-05,393.9317334775855,61.8599979697583
2023-06,448.10870149820056,71.72743943956988
2023-07,515.8097102087163,76.6609679525082
2023-08,518.9614716737906,73.06742396276569
2023-09,302.97825930602374,64.21148106852117
2023-10,251.7808384913841,60.05627225266221
2023-11,214.9729004432802,74.10481073231168
2023-12,276.805615178187,81.34791581775076
2024-01,376.87293803414434,83.50703936413855
2024-02,237.845040037516,92.24761298109176
2024-03,199.427017882692,97.68815656450818
2024-04,163.3648120796955,88.93484672944736
2024-05,465.9560839786822,97.60024063331204
2024-06,560.1721619489048,103.75723250128708
2024-07,755.0301945794985,105.20664617584492
2024-08,657.8515302066436,109.20046135907296
2024-09,630.1409550727869,112.81713127918567
2024-10,769.2853429234248,109.8668003943307
2024-11,1662.5484462052705,121.24140959962206
2024-12,1582.4058201165358,115.09322924130024
2025-01,1466.359555841669,119.90914713981503
2025-02,2495.34314304729,118.31140993053155
