Date,rate_CBRE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.1522,0.3631
2016-03,10.8953,6.1635
2016-04,11.4416,4.8532
2016-05,10.0884,5.5092
2016-06,1.2553,4.9516
2016-07,5.1335,8.0529
2016-08,9.752,7.2728
2016-09,1.7858,6.525
2016-10,-6.3502,4.0384
2016-11,2.6802,7.3996
2016-12,10.932,9.0221
2017-01,6.4625,10.0556
2017-02,23.7746,13.4646
2017-03,19.2861,12.6934
2017-04,21.7886,13.0265
2017-05,17.3641,13.8264
2017-06,21.3892,13.7461
2017-07,25.4715,15.2839
2017-08,18.2342,14.8547
2017-09,23.2,16.4705
2017-10,26.7691,18.391
2017-11,38.3538,21.1572
2017-12,36.6666,21.8357
2018-01,42.3648,27.5767
2018-02,38.0258,19.4887
2018-03,36.6221,15.9328
2018-04,28.0847,14.9578
2018-05,29.4837,17.1859
2018-06,32.6963,17.444
2018-07,37.2384,20.9505
2018-08,33.3997,24.1299
2018-09,19.7132,24.1209
2018-10,9.1751,14.1084
2018-11,17.9258,15.0224
2018-12,6.1762,4.4886
2019-01,20.4914,12.5608
2019-02,30.4485,15.8612
2019-03,26.3689,17.612
2019-04,29.2587,21.8639
2019-05,12.85,16.0646
2019-06,26.1809,19.9808
2019-07,29.7113,21.2252
2019-08,24.04,18.3328
2019-09,22.7561,20.1882
2019-10,23.94,20.3259
2019-11,31.3727,24.2116
2019-12,40.5266,27.349
2020-01,39.1534,26.2815
2020-02,32.9319,19.8213
2020-03,15.8268,15.7478
2020-04,32.2596,30.3559
2020-05,20.5107,35.9447
2020-06,29.7228,35.2146
2020-07,28.4317,39.5903
2020-08,35.4387,48.5304
2020-09,33.098,40.6583
2020-10,32.4235,35.284
2020-11,57.4114,43.8758
2020-12,65.9408,48.4488
2021-01,56.4138,45.6177
2021-02,79.3706,42.6536
2021-03,78.4647,44.2697
2021-04,86.9915,51.1309
2021-05,86.2384,46.9645
2021-06,77.7272,49.5312
2021-07,96.0727,52.4159
2021-08,94.3612,56.1018
2021-09,90.4833,48.0813
2021-10,98.2451,56.0144
2021-11,80.757,53.5374
2021-12,98.4382,55.8343
2022-01,88.9161,46.4571
2022-02,78.714,38.1483
2022-03,75.278,42.2675
2022-04,58.3428,34.5494
2022-05,56.7788,36.0289
2022-06,37.3138,21.1749
2022-07,58.8709,31.8752
2022-08,45.8566,26.0562
2022-09,24.4081,14.2993
2022-10,30.2296,23.2183
2022-11,45.6934,29.7022
2022-12,38.165,24.5108
2023-01,47.9194,29.2932
2023-02,47.2022,25.9536
2023-03,42.4484,29.4041
2023-04,50.8685,31.1074
2023-05,46.9057,31.3785
2023-06,57.6586,39.5074
2023-07,62.0678,43.6112
2023-08,61.1104,39.288
2023-09,39.3353,32.2789
2023-10,30.4331,29.0551
2023-11,48.1079,40.4823
2023-12,73.975,46.4584
2024-01,60.6163,48.2956
2024-02,70.3141,55.4714
2024-03,79.4662,59.9707
2024-04,64.817,54.3559
2024-05,66.0227,58.7198
2024-06,67.3186,63.7565
2024-07,110.7817,62.4775
2024-08,103.866,65.2821
2024-09,108.3757,63.7333
2024-10,101.3581,61.5953
2024-11,101.8606,70.4058
2024-12,88.4656,65.7986
2025-01,106.8489,69.6123
2025-02,99.9619,66.3646
2025-03,90.7944,60.3871
2025-04,71.2767,59.1236
2025-05,74.5906,68.5307
2025-06,94.9116,76.5585
2025-07,110.9556,79.9077
2025-08,118.5985,82.9229
2025-09,116.2867,88.6543
2025-10,108.6581,92.3724
2025-11,120.5382,92.0168
2025-12,118.14,91.3981
2026-01,122.6796,92.8862
