Date,rate_CBRE_5D,rate_VOO_20D
2016-01,0.0,-0.2222
2016-02,-1.1522,-0.538
2016-03,10.8953,5.4876
2016-04,11.4416,4.3009
2016-05,10.0884,5.0489
2016-06,1.2553,4.5571
2016-07,5.1335,7.6935
2016-08,9.752,6.9533
2016-09,1.7858,6.2375
2016-10,-6.3502,3.7854
2016-11,2.6802,7.1677
2016-12,10.932,8.807
2017-01,6.4625,9.8558
2017-02,23.7746,13.2781
2017-03,19.2861,12.5186
2017-04,21.7886,12.862
2017-05,17.3641,13.671
2017-06,21.3892,13.5989
2017-07,25.4715,15.144
2017-08,18.2342,14.7216
2017-09,23.2,16.3433
2017-10,26.7691,18.2694
2017-11,38.3538,21.041
2017-12,36.6666,21.7242
2018-01,42.3648,27.4695
2018-02,38.0258,19.3615
2018-03,36.6221,15.7832
2018-04,28.0847,14.8108
2018-05,29.4837,17.0438
2018-06,32.6963,17.3176
2018-07,37.2384,20.8062
2018-08,33.3997,23.987
2018-09,19.7132,23.9821
2018-10,9.1751,13.9627
2018-11,17.9258,14.891
2018-12,6.1762,4.3997
2019-01,20.4914,12.4657
2019-02,30.4485,15.764
2019-03,26.3689,17.5172
2019-04,29.2587,21.7565
2019-05,12.85,15.9825
2019-06,26.1809,19.9006
2019-07,29.7113,21.1479
2019-08,24.04,18.2717
2019-09,22.7561,20.1285
2019-10,23.94,20.2617
2019-11,31.3727,24.1404
2019-12,40.5266,27.2792
2020-01,39.1534,26.2131
2020-02,32.9319,19.7543
2020-03,15.8268,15.6821
2020-04,32.2596,30.2617
2020-05,20.5107,35.8523
2020-06,29.7228,35.1239
2020-07,28.4317,39.5012
2020-08,35.4387,48.4406
2020-09,33.098,40.57
2020-10,32.4235,35.226
2020-11,57.4114,43.8337
2020-12,65.9408,48.4074
2021-01,56.4138,45.5769
2021-02,79.3706,42.6135
2021-03,78.4647,44.2303
2021-04,86.9915,51.092
2021-05,86.2384,46.9262
2021-06,77.7272,49.4935
2021-07,96.0727,52.3787
2021-08,94.3612,56.0652
2021-09,90.4833,48.0452
2021-10,98.2451,55.9789
2021-11,80.757,53.5023
2021-12,98.4382,55.7997
2022-01,88.9161,46.4229
2022-02,78.714,38.1146
2022-03,75.278,42.2235
2022-04,58.3428,34.5061
2022-05,56.7788,35.9861
2022-06,37.3138,21.1493
2022-07,58.8709,31.8499
2022-08,45.8566,26.0177
2022-09,24.4081,14.2613
2022-10,30.2296,23.1597
2022-11,45.6934,29.6167
2022-12,38.165,24.435
2023-01,47.9194,29.2005
2023-02,47.2022,25.863
2023-03,42.4484,29.3114
2023-04,50.8685,31.0157
2023-05,46.9057,31.2861
2023-06,57.6586,39.4108
2023-07,62.0678,43.5156
2023-08,61.1104,39.1934
2023-09,39.3353,32.2074
2023-10,30.4331,28.9933
2023-11,48.1079,40.4062
2023-12,73.975,46.3831
2024-01,60.6163,48.2211
2024-02,70.3141,55.3929
2024-03,79.4662,59.893
2024-04,64.817,54.279
2024-05,66.0227,58.6437
2024-06,67.3186,63.681
2024-07,110.7817,62.4028
2024-08,103.866,65.2032
2024-09,108.3757,63.6745
2024-10,101.3581,61.537
2024-11,101.8606,70.3476
2024-12,88.4656,65.7569
2025-01,106.8489,69.5588
2025-02,99.9619,66.3116
2025-03,90.7944,60.3346
2025-04,71.2767,59.0646
2025-05,74.5906,68.4722
2025-06,94.9116,76.5005
2025-07,110.9556,79.8502
2025-08,118.5985,82.8659
2025-09,116.2867,88.5978
2025-10,108.6581,92.3152
2025-11,120.5382,91.9565
2025-12,118.14,91.3383
2026-01,129.9629,91.5531
