Date,rate_CBRE_5D,rate_VOO_20D
2016-01,0.0,0.0
2016-02,-8.1275,-0.6039
2016-03,5.2157,5.2168
2016-04,6.4373,3.9893
2016-05,5.5545,4.6886
2016-06,-7.2917,4.1237
2016-07,0.9636,7.1795
2016-08,5.8222,6.3603
2016-09,-1.5858,5.6281
2016-10,-9.2485,3.196
2016-11,3.1387,6.7601
2016-12,11.3787,8.3626
2017-01,7.3861,10.2536
2017-02,25.2371,13.6522
2017-03,20.426,12.7005
2017-04,22.7418,12.9818
2017-05,18.071,13.693
2017-06,21.9543,13.5288
2017-07,25.8906,15.0481
2017-08,18.2863,14.5515
2017-09,23.1601,16.1037
2017-10,26.6269,17.9557
2017-11,38.2752,20.6805
2017-12,36.4491,21.3029
2018-01,43.9409,28.0338
2018-02,45.3729,22.1441
2018-03,45.0098,18.3021
2018-04,37.5272,18.0902
2018-05,38.7214,20.2208
2018-06,41.9355,20.3415
2018-07,46.5372,23.8746
2018-08,42.0845,27.0072
2018-09,28.3784,27.7347
2018-10,16.4232,18.1437
2018-11,25.4828,19.7418
2018-12,14.2777,8.5778
2019-01,30.5598,17.1263
2019-02,40.9929,20.3748
2019-03,38.9419,22.0514
2019-04,45.0959,26.2651
2019-05,26.2992,17.5943
2019-06,40.9222,25.308
2019-07,44.4669,26.4355
2019-08,41.2717,23.7232
2019-09,43.2715,26.1617
2019-10,43.7374,28.2707
2019-11,51.868,32.1761
2019-12,61.9516,35.3247
2020-01,61.3175,35.2749
2020-02,47.0221,23.5454
2020-03,-1.9883,7.7105
2020-04,11.7473,21.425
2020-05,14.3886,26.7132
2020-06,17.2851,28.4357
2020-07,13.2933,35.3124
2020-08,21.4496,43.9511
2020-09,20.8344,37.6938
2020-10,29.1995,33.4637
2020-11,55.9394,47.2943
2020-12,58.8793,51.8455
2021-01,54.4745,50.305
2021-02,90.5858,53.4604
2021-03,97.244,59.4101
2021-04,110.5531,66.6882
2021-05,114.9508,66.6274
2021-06,107.987,69.2184
2021-07,131.9404,72.1455
2021-08,129.4023,75.992
2021-09,129.7916,66.6118
2021-10,143.3864,77.1553
2021-11,121.4633,74.6519
2021-12,149.318,81.397
2022-01,130.7288,70.7122
2022-02,118.6346,64.6001
2022-03,104.9724,69.8532
2022-04,84.6001,54.0273
2022-05,82.9533,53.6333
2022-06,61.5832,40.2902
2022-07,86.8886,52.5094
2022-08,71.2638,45.531
2022-09,45.625,31.5965
2022-10,52.3214,41.7445
2022-11,70.0975,48.9584
2022-12,63.5727,39.838
2023-01,81.7387,48.5632
2023-02,79.9077,44.2258
2023-03,53.0077,48.9578
2023-04,60.3908,50.6836
2023-05,56.0215,50.7741
2023-06,67.3339,59.884
2023-07,71.8638,64.3798
2023-08,74.5778,60.953
2023-09,50.8415,52.6248
2023-10,41.0655,48.7132
2023-11,60.0685,61.6976
2023-12,87.8478,68.3392
2024-01,74.1722,71.0275
2024-02,84.5385,79.0476
2024-03,94.2683,83.99
2024-04,72.6885,75.7344
2024-05,74.2352,83.6813
2024-06,75.4969,89.2836
2024-07,120.9994,90.5002
2024-08,124.4584,94.0822
2024-09,142.6566,98.2932
2024-10,153.7392,95.412
2024-11,169.5166,105.8418
2024-12,151.1567,99.9875
2025-01,176.8764,105.351
2025-02,169.7801,101.7087
2025-03,147.0165,89.4719
2025-04,129.4098,87.0451
2025-05,133.427,97.8575
2025-06,160.1606,107.0685
2025-07,187.4277,110.7404
2025-08,197.3452,114.0337
2025-09,188.9852,121.6081
2025-10,177.8536,125.7153
2025-11,193.2228,125.0226
2025-12,189.5717,124.0393
2026-01,206.7166,127.5807
