Date,rate_CBRE_5D,rate_VOO_20D
2016-01,0.0,0.7475
2016-02,-1.1188,0.5732
2016-03,10.7471,6.1122
2016-04,11.2745,5.1669
2016-05,9.8574,5.01
2016-06,2.7506,3.7643
2016-07,4.1695,5.7707
2016-08,4.8239,5.2042
2016-09,3.0236,4.314
2016-10,-0.225,3.1133
2016-11,7.152,5.5589
2016-12,14.1766,6.7166
2017-01,12.3027,7.5179
2017-02,15.2346,9.6627
2017-03,13.7335,9.1439
2017-04,13.5617,9.2546
2017-05,12.2606,9.5761
2017-06,12.4633,9.4332
2017-07,12.6828,10.0836
2017-08,11.1148,9.7575
2017-09,11.4768,10.3465
2017-10,11.6415,11.0407
2017-11,12.9408,12.0547
2017-12,12.4019,12.1849
2018-01,12.8952,14.2981
2018-02,16.0081,10.7423
2018-03,15.5192,7.7377
2018-04,8.7849,7.1663
2018-05,8.7444,9.4342
2018-06,9.808,9.9109
2018-07,10.8727,13.185
2018-08,9.9042,16.0378
2018-09,6.7453,16.1493
2018-10,6.1289,10.1359
2018-11,14.6043,10.9525
2018-12,6.6452,0.9755
2019-01,10.9576,8.6536
2019-02,16.4963,11.8003
2019-03,15.8256,10.9644
2019-04,16.1457,11.9994
2019-05,14.0929,9.7929
2019-06,20.9572,13.2837
2019-07,24.4305,14.5748
2019-08,19.7173,12.0445
2019-09,18.9631,13.9283
2019-10,19.0365,13.8242
2019-11,21.64,15.2406
2019-12,24.8148,16.3477
2020-01,23.5918,16.0
2020-02,13.7575,8.5928
2020-03,-7.3857,2.2428
2020-04,5.9371,15.3065
2020-05,-1.1935,20.5007
2020-06,5.4012,20.6291
2020-07,4.1694,25.1907
2020-08,8.9764,33.3535
2020-09,7.59,26.8002
2020-10,8.4093,22.3781
2020-11,30.1982,31.0342
2020-12,36.8869,35.3489
2021-01,29.7788,32.969
2021-02,51.9549,31.3421
2021-03,51.5017,33.5115
2021-04,58.1675,39.9579
2021-05,58.3776,36.6678
2021-06,54.3716,39.0487
2021-07,68.6636,41.822
2021-08,62.0598,45.3402
2021-09,56.8803,37.9657
2021-10,63.3623,45.0363
2021-11,54.625,42.8984
2021-12,64.5672,45.8776
2022-01,54.7515,37.2576
2022-02,46.2371,30.0426
2022-03,42.6082,34.0335
2022-04,29.0263,26.1433
2022-05,28.0061,27.4163
2022-06,12.4926,14.032
2022-07,30.4215,24.1716
2022-08,21.9763,22.3837
2022-09,18.2035,19.8311
2022-10,19.163,25.5829
2022-11,33.4189,32.1735
2022-12,27.1163,26.2075
2023-01,37.6844,32.0065
2023-02,36.9765,28.5111
2023-03,28.738,32.0763
2023-04,36.1867,33.7937
2023-05,32.7156,34.0419
2023-06,35.5663,42.2913
2023-07,38.3043,46.4427
2023-08,37.6928,42.2085
2023-09,23.7197,35.0408
2023-10,16.363,31.7156
2023-11,32.2424,43.3533
2023-12,55.4435,49.4187
2024-01,46.664,45.9225
2024-02,52.8234,52.9775
2024-03,61.1419,57.4105
2024-04,47.4356,51.7233
2024-05,48.6966,56.0692
2024-06,46.1083,61.0314
2024-07,84.182,60.1437
2024-08,79.7717,63.097
2024-09,84.8527,62.2106
2024-10,82.1113,60.0887
2024-11,84.3652,68.8548
2024-12,76.4571,63.7125
2025-01,79.418,64.5325
2025-02,77.9327,63.2827
2025-03,72.5999,58.1497
2025-04,60.6218,54.0822
2025-05,58.9361,63.2308
2025-06,70.9847,71.0368
2025-07,70.8451,74.3035
2025-08,77.2361,77.2429
2025-09,72.8142,82.8085
2025-10,68.6363,86.4244
2025-11,70.6371,81.8929
2025-12,69.4295,81.1479
2026-01,79.5141,82.5351
