Date,rate_CBRE_5D,rate_VOO_20D
2016-01,-17.748,-3.28
2016-02,-19.3257,-2.376
2016-03,-4.5197,4.071
2016-04,-1.1326,3.4463
2016-05,-0.4399,4.5141
2016-06,-11.6312,4.1644
2016-07,-3.2671,7.3333
2016-08,1.9286,6.6525
2016-09,-4.7199,6.013
2016-10,-11.8002,3.6115
2016-11,0.4098,7.182
2016-12,8.6786,8.8567
2017-01,4.1815,10.0774
2017-02,21.7594,13.6125
2017-03,17.5134,12.8284
2017-04,20.0697,13.2286
2017-05,15.8114,14.0432
2017-06,19.8628,13.9758
2017-07,23.9641,15.5728
2017-08,16.7081,15.1519
2017-09,21.6688,16.7674
2017-10,25.2523,18.6971
2017-11,36.9162,21.4906
2017-12,35.2995,22.1742
2018-01,41.2222,28.0253
2018-02,42.9124,22.3109
2018-03,42.8214,18.5822
2018-04,35.7048,18.439
2018-05,37.0802,20.6342
2018-06,40.4326,20.8295
2018-07,45.1546,24.4195
2018-08,40.9355,27.64
2018-09,26.3749,27.5571
2018-10,14.8015,18.148
2018-11,23.8267,19.8158
2018-12,12.9367,8.7803
2019-01,28.5764,17.0692
2019-02,38.9898,20.3898
2019-03,37.1631,22.1512
2019-04,43.4016,26.4471
2019-05,25.0444,17.8766
2019-06,39.6073,25.6026
2019-07,43.2684,26.8029
2019-08,40.2691,24.165
2019-09,41.3727,26.0707
2019-10,41.992,28.2682
2019-11,50.1763,32.2632
2019-12,60.2981,35.5066
2020-01,58.4654,34.7146
2020-02,44.6862,23.2206
2020-03,-3.2366,7.5857
2020-04,10.2773,21.2139
2020-05,12.9198,26.5664
2020-06,15.8395,28.3643
2020-07,11.9835,35.3077
2020-08,20.0624,44.0007
2020-09,19.5393,37.8818
2020-10,27.855,33.7409
2020-11,54.3298,47.6567
2020-12,57.3761,52.3191
2021-01,52.2112,49.9619
2021-02,87.889,53.2489
2021-03,94.6763,59.3139
2021-04,108.032,66.7128
2021-05,112.6235,66.7978
2021-06,105.9943,69.5264
2021-07,129.9277,72.593
2021-08,127.6794,76.58
2021-09,128.3187,67.3306
2021-10,142.0613,78.0118
2021-11,120.5428,75.6346
2021-12,148.4665,82.5203
2022-01,130.2095,71.9304
2022-02,118.3712,65.8784
2022-03,104.9298,71.2418
2022-04,84.7538,55.3862
2022-05,83.2354,55.0693
2022-06,61.9874,41.677
2022-07,87.3906,54.0588
2022-08,71.87,47.0803
2022-09,46.3002,33.1115
2022-10,53.0685,43.3799
2022-11,70.945,50.707
2022-12,64.4862,41.5455
2023-01,81.84,49.9054
2023-02,80.1234,45.6128
2023-03,53.344,50.431
2023-04,60.7955,52.2262
2023-05,56.5007,52.3734
2023-06,67.8847,61.6123
2023-07,72.4994,66.208
2023-08,75.2991,62.8182
2023-09,51.5936,54.4786
2023-10,41.8507,50.5707
2023-11,60.9431,63.7242
2023-12,88.865,70.5007
2024-01,74.3066,72.5028
2024-02,84.7455,80.6678
2024-03,94.5607,85.7322
2024-04,73.0922,77.499
2024-05,74.7159,85.5862
2024-06,76.0562,91.319
2024-07,121.6506,92.6342
2024-08,125.2366,96.3435
2024-09,142.1842,99.6776
2024-10,153.392,96.8805
2024-11,169.2906,107.4927
2024-12,151.146,101.7132
2025-01,175.3123,106.1747
2025-02,168.4619,102.6383
2025-03,146.0211,90.4787
2025-04,128.6686,88.1311
2025-05,132.8069,99.0692
2025-06,159.5706,108.4087
2025-07,186.9079,112.1972
2025-08,196.9838,115.6241
2025-09,187.0384,122.2463
2025-10,176.195,126.4867
2025-11,191.6405,125.9202
2025-12,188.2098,125.0582
2026-01,201.6892,126.4133
