Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5236577301025345
2015-02,0.5528989863395894,3.8193272679646784
2015-03,-4.040254370570173,0.9901676578521812
2015-04,-7.69993482809066,1.7522646652221807
2015-05,-29.725150176286697,2.453419984181737
2015-06,-39.94198859432765,0.0479535337175818
2015-07,-49.52529933872818,2.024241740226751
2015-08,-55.77857318886119,-4.468839884440101
2015-09,-59.655439697813975,-6.13199619140623
2015-10,-55.39251298098129,2.2884687444513663
2015-11,-77.06199684481818,2.391756958007818
2015-12,-41.29207895249586,0.3309756176288481
2016-01,-57.306880940479886,-4.520256686619328
2016-02,-55.32577939472198,-4.446783610026028
2016-03,-52.17876477290688,2.1931724042892675
2016-04,-45.368266720245856,2.353163792329682
2016-05,-52.52195853171745,3.9319202262030784
2016-06,-52.18645421132915,4.020998801783504
2016-07,-54.34432602488397,7.586338092803957
2016-08,-51.27096255528926,7.334810860043484
2016-09,-66.90927492685479,7.009801571239138
2016-10,-69.54032351481136,4.79958989649234
2016-11,-62.70957754527776,8.481922951698317
2016-12,-64.09550838645934,10.370871471862795
2017-01,-43.64003316421232,11.881586421379687
2017-02,-30.43209096459105,15.731053259390391
2017-03,-45.63221077166709,15.255091976710755
2017-04,-51.42330325901096,15.904085175349802
2017-05,-67.90944261006115,16.96108215738934
2017-06,-60.86960922277742,17.09806156773721
2017-07,-55.64370024431682,18.94406555652619
2017-08,-55.01332288042522,18.692505885037527
2017-09,-23.322560783601844,20.53520211388085
2017-10,-22.17979979993614,22.706221646118173
2017-11,49.12733989387752,25.777895960489914
2017-12,22.8159964373434,26.675139269648373
2018-01,11.379444782966086,32.95729764496653
2018-02,67.67301910312973,27.21376256600405
2018-03,128.46690166273115,23.43631352977756
2018-04,104.64355636540854,23.33904185299758
2018-05,179.16879306224982,25.72495134916759
2018-06,222.9565633794374,26.034253321980326
2018-07,180.9211601493413,29.887697845979176
2018-08,127.67843667410216,33.36154581146242
2018-09,123.0524651314798,33.39098180223547
2018-10,106.29080926724698,23.59529037215861
2018-11,142.53513366079332,25.390542465845755
2018-12,109.7702687335696,13.827183500328854
2019-01,217.1527357355118,22.51016705886841
2019-02,292.5922562993368,26.011171825483736
2019-03,293.7754956780764,27.89913613011288
2019-04,322.2845527031737,32.47433790098948
2019-05,528.3838485647836,23.51644534132216
2019-06,643.5039229053237,31.66974989956943
2019-07,1030.3029255894337,32.990080129350964
2019-08,1072.153845811869,30.24956965878136
2019-09,764.4687138668504,32.281770173697645
2019-10,644.2894881465637,34.61595728625282
2019-11,725.7182336245298,38.86549673004152
2019-12,872.3121579974518,42.34141048293818
2020-01,1055.6803194000568,41.58750880875126
2020-02,1669.320281687305,29.508181839231472
2020-03,1049.434906648435,12.934549372673043
2020-04,1543.764167858131,27.17020401893029
2020-05,1913.5813366955333,32.78020806977244
2020-06,1522.7062743317404,34.70798270792037
2020-07,1930.5143657518347,42.06139372073905
2020-08,2462.177543199629,51.271807809580935
2020-09,2602.3477542131222,44.8626583003453
2020-10,3065.837865965192,40.55201625318932
2020-11,4248.339339286598,55.28255465253196
2020-12,5412.213137438427,60.28717991889015
2021-01,5552.343386899491,57.856269941587726
2021-02,5285.857213490912,61.39793424865723
2021-03,4796.52531438788,67.89235673543025
2021-04,4051.266174262313,75.82076741483614
2021-05,4111.215240803847,76.00631883513624
2021-06,5239.051062643902,78.98795321095142
2021-07,5345.00396225558,82.33948919010163
2021-08,4828.819479132671,86.66186062188794
2021-09,4103.905358077172,76.94598727472817
2021-10,6316.489193044278,88.36376718231571
2021-11,6744.150056388134,85.92713058580672
2021-12,4850.298736842262,93.33843370899872
2022-01,3657.7610287970665,82.16468159555833
2022-02,4309.522968982483,75.81709639871531
2022-03,5178.153017006879,81.59432395952399
2022-04,4075.380063746511,64.8289889456074
2022-05,4664.397750865263,64.51900202738446
2022-06,4842.240366824816,50.28471318758452
2022-07,7016.966027738494,63.48664472629715
2022-08,6997.518072185562,56.09578852795016
2022-09,6703.162629646469,41.21455434320329
2022-10,7349.113893562563,52.14874516521253
2022-11,7598.937543984418,59.93505839125315
2022-12,6198.282556320667,50.18904848000438
2023-01,5109.568921493536,59.08148508655782
2023-02,4805.142895605535,54.50875810704088
2023-03,4751.310027656865,59.66274007827759
2023-04,3651.532000364856,61.58822334047829
2023-05,3834.804816537899,61.75458228990145
2023-06,3654.079043465184,71.61439875467543
2023-07,3271.4217299746047,76.53767931439329
2023-08,2683.670321370738,72.94895554707846
2023-09,2519.255976769866,64.08346396493012
2023-10,1619.2707987638855,59.93558198775535
2023-11,2063.46060853178,73.96764858033922
2023-12,2705.0805388668696,81.2026174659379
2024-01,2091.1092984278635,83.35971769866943
2024-02,2549.540726563398,92.0907549334002
2024-03,2402.045498525147,97.5256995010376
2024-04,2130.2284057369443,88.78243530570514
2024-05,2500.7659353673207,97.43898003614994
2024-06,1910.5893232136643,103.58994083490786
2024-07,2202.122408675823,105.03832379623938
2024-08,2300.9652782471853,109.02860076017464
2024-09,2123.7262926954213,112.64222829191564
2024-10,1520.750437487534,109.6953461932014
2024-11,1281.6987542750717,121.0594221366882
2024-12,1222.061709676857,114.36324598605574
