Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-8.6782,13.3722
2015-02,2.1665,19.0152
2015-03,-2.7422,16.3535
2015-04,-6.7614,17.2083
2015-05,-28.9725,18.111
2015-06,-39.518,15.829
2015-07,-49.2174,16.1335
2015-08,-55.6859,-9.4759
2015-09,-59.5844,4.0345
2015-10,-55.5479,12.1166
2015-11,-77.085,12.6972
2015-12,-41.5523,10.758
2016-01,-57.4148,7.114
2016-02,-55.3289,7.4813
2016-03,-52.3031,14.1221
2016-04,-45.581,14.5013
2016-05,-52.6201,16.2792
2016-06,-52.2711,16.5429
2016-07,-54.3869,20.1705
2016-08,-51.3015,20.0838
2016-09,-66.929,19.8797
2016-10,-69.5614,17.8437
2016-11,-62.8612,21.5514
2016-12,-64.2513,23.5005
2017-01,-43.9498,25.0485
2017-02,-30.7619,28.7086
2017-03,-45.8362,28.319
2017-04,-51.5984,29.0396
2017-05,-68.0216,30.1549
2017-06,-61.0215,30.3674
2017-07,-55.769,32.2357
2017-08,-55.1193,32.0534
2017-09,-23.5913,33.9134
2017-10,-22.4595,36.0998
2017-11,48.5699,39.1434
2017-12,22.4038,40.0745
2018-01,11.021,46.2653
2018-02,67.1679,33.1154
2018-03,127.752,27.858
2018-04,104.0353,25.9077
2018-05,178.2708,28.2969
2018-06,221.9319,28.8127
2018-07,180.0448,32.5104
2018-08,126.9728,35.8379
2018-09,122.3978,36.0824
2018-10,105.691,30.8763
2018-11,141.8108,25.827
2018-12,109.1542,-2.7948
2019-01,216.2373,23.356
2019-02,291.4609,26.6799
2019-03,292.6618,28.5606
2019-04,321.0898,32.7808
2019-05,526.6068,25.1154
2019-06,641.3976,32.5617
2019-07,1027.0943,33.9372
2019-08,1068.8442,31.6953
2019-09,762.0367,33.6998
2019-10,642.1979,35.9721
2019-11,723.4209,39.9517
2019-12,869.5832,43.1946
2020-01,1052.4389,42.6818
2020-02,1664.3007,32.031
2020-03,1046.1759,23.8024
2020-04,1539.1054,32.9342
2020-05,1907.8693,38.2323
2020-06,1518.1317,40.1287
2020-07,1924.7837,47.0166
2020-08,2454.8981,55.6401
2020-09,2594.6745,49.8376
2020-10,3056.8292,45.9459
2020-11,4235.9686,59.6671
2020-12,5396.4865,64.394
2021-01,5536.2156,62.7071
2021-02,5270.4961,64.5242
2021-03,4782.5933,70.6074
2021-04,4039.4663,78.0155
2021-05,4099.2534,78.2935
2021-06,5223.8508,81.1437
2021-07,5329.504,84.3327
2021-08,4814.7853,88.3984
2021-09,4091.9208,79.5093
2021-10,6298.1755,90.1804
2021-11,6724.6133,88.0169
2021-12,4836.205,94.9883
2022-01,3647.1005,-9.393
2022-02,4296.9988,-20.116
2022-03,5163.1346,69.6871
2022-04,4063.4585,61.8409
2022-05,4650.8004,59.8502
2022-06,4828.1179,55.9818
2022-07,6996.62,65.0325
2022-08,6977.2304,60.2405
2022-09,6683.7236,56.3658
2022-10,7327.7747,28.0138
2022-11,7576.903,55.6316
2022-12,6180.2375,51.4092
2023-01,5094.6447,54.4159
2023-02,4791.0954,53.9059
2023-03,4737.4174,52.303
2023-04,3640.7881,53.5379
2023-05,3823.5353,52.2102
2023-06,3643.3204,59.2888
2023-07,3261.7717,61.4273
2023-08,2675.735,56.7226
2023-09,2511.791,53.5478
2023-10,1614.383,53.1876
2023-11,2057.3037,53.2913
2023-12,2697.0915,54.3614
2024-01,2084.8934,51.7997
2024-02,2542.0237,51.981
2024-03,2394.9612,51.3246
2024-04,2123.9247,49.1158
2024-05,2493.4078,49.3108
2024-06,1904.902,49.2317
2024-07,2195.6104,47.7343
2024-08,2294.1822,46.3824
2024-09,2117.4489,22.6728
2024-10,1516.1935,44.7005
2024-11,1277.8089,43.9277
2024-12,1216.0468,42.5877
2025-01,1084.3427,42.3804
2025-02,982.0704,42.159
2025-03,1076.1247,41.9341
