Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518838256835919
2015-02,0.5528989863395894,3.8071257731119967
2015-03,-4.040254370570173,0.986967414855977
2015-04,-7.699934828090649,1.7466231414795086
2015-05,-29.725150176286697,2.445580993652352
2015-06,-39.94198859432765,0.0477558593749982
2015-07,-49.52529933872818,2.0360502939224423
2015-08,-55.77857318886119,-4.434962006462939
2015-09,-59.655439697813975,-6.094776735687246
2015-10,-55.39251298098129,2.2972442425814643
2015-11,-77.06199684481818,2.3988576145172136
2015-12,-41.29207895249586,0.3434828426654546
2016-01,-57.306880940479886,-4.526573988778249
2016-02,-55.32577939472198,-4.447772474161771
2016-03,-52.17876477290688,2.171942130088822
2016-04,-45.368266720245856,2.3246756645651567
2016-05,-52.52195853171745,3.9153786324395146
2016-06,-52.18645421132915,4.007233466700511
2016-07,-54.34432602488397,7.591770652771013
2016-08,-51.270962555289245,7.342803282964794
2016-09,-66.9092749268548,7.017388927112922
2016-10,-69.54032351481136,4.798159498795229
2016-11,-62.70957754527776,8.494419305801415
2016-12,-64.09550838645934,10.390350590209962
2017-01,-43.64003316421233,11.90247479042641
2017-02,-30.43209096459108,15.76020180681017
2017-03,-45.63221077166709,15.283812658582452
2017-04,-51.42330325901096,15.934830437495794
2017-05,-67.90944261006115,16.994724110412605
2017-06,-60.86960922277742,17.13649290466308
2017-07,-55.64370024431682,18.973701698303213
2017-08,-55.01332288042523,18.7202312823209
2017-09,-23.32256078360185,20.55443852435843
2017-10,-22.17979979993614,22.724307360621875
2017-11,49.12733989387754,25.8014317455292
2017-12,22.8159964373434,26.69478743991338
2018-01,11.379444782966065,32.97910646739759
2018-02,67.67301910312973,27.21646093632624
2018-03,128.46690166273115,23.43973442573548
2018-04,104.64355636540854,23.331233667513217
2018-05,179.16879306224982,25.716745809827547
2018-06,222.9565633794374,26.03138800279485
2018-07,180.9211601493413,29.88568634241277
2018-08,127.67843667410216,33.36296133761938
2018-09,123.0524651314798,33.391863047724215
2018-10,106.29080926724698,23.63487411953542
2018-11,142.53513366079332,25.43082446988427
2018-12,109.7702687335696,13.860625256596792
2019-01,217.1527357355118,22.547347160034192
2019-02,292.59225629933684,26.049378595688765
2019-03,293.7754956780764,27.93760806905308
2019-04,322.2845527031737,32.513804056851406
2019-05,528.3838485647836,23.55288922952723
2019-06,643.5039229053237,31.70747279094346
2019-07,1030.302925589434,33.02750791536057
2019-08,1072.153845811869,30.28606525180217
2019-09,764.4687138668504,32.31783005431603
2019-10,644.2894881465637,34.65150845892955
2019-11,725.7182336245298,38.90057914314271
2019-12,872.3121579974518,42.37570440461207
2020-01,1055.6803194000568,41.62131685946066
2020-02,1669.320281687305,29.54277156902494
2020-03,1049.434906648435,12.971093427062064
2020-04,1543.764167858131,27.26036519341106
2020-05,1913.5813366955333,32.885461464506214
2020-06,1522.7062743317404,34.81826086596589
2020-07,1930.5143657518347,42.17247506837285
2020-08,2462.177543199629,51.40200987475851
2020-09,2602.3477542131222,44.99921605061124
2020-10,3065.837865965192,40.68798341487832
2020-11,4248.339339286598,55.41063329156242
2020-12,5412.213137438427,60.41116074559461
2021-01,5552.34338689949,57.97929443493406
2021-02,5285.857213490912,61.517364378153495
2021-03,4796.52531438788,68.00668368399772
2021-04,4051.266174262313,75.92916583004245
2021-05,4111.215240803847,76.11248393337546
2021-06,5239.051062643902,79.09258875564382
2021-07,5345.003962255578,82.44036965131762
2021-08,4828.819479132671,86.77094628538909
2021-09,4103.905358077172,77.06186899668998
2021-10,6316.489193044278,88.49485857501662
2021-11,6744.150056388134,86.06096484892709
2021-12,4850.298736842262,93.48970081365248
2022-01,3657.7610287970665,82.32636771916235
2022-02,4309.522968982483,75.96183847177444
2022-03,5178.153017006879,81.728374054562
2022-04,4075.380063746511,64.93005940992379
2022-05,4664.397750865263,64.61972140291003
2022-06,4842.240366824816,50.3930735342005
2022-07,7016.966027738494,63.58332537053979
2022-08,6997.518072185562,56.17967171281384
2022-09,6703.162629646469,41.274702019143625
2022-10,7349.113893562563,52.22623313429984
2022-11,7598.937543984418,60.02454931855203
2022-12,6198.282556320667,50.26395245432119
2023-01,5109.568921493536,59.16942574520503
2023-02,4805.142895605535,54.60521232905533
2023-03,4751.310027656865,59.76582408622741
2023-04,3651.532000364856,61.69377935662601
2023-05,3834.804816537899,61.85999884175322
2023-06,3654.079043465184,71.72744030309882
2023-07,3271.4217299746047,76.66096877824344
2023-08,2683.670321370738,73.06741181822278
2023-09,2519.255976769866,64.21149500785684
2023-10,1619.2707987638855,60.05627314123709
2023-11,2063.46060853178,74.10481169785395
2023-12,2705.0805388668696,81.34790395145244
2024-01,2091.109298427863,83.50702749446523
2024-02,2549.540726563398,92.24760113587251
2024-03,2402.045498525147,97.68817016581126
2024-04,2130.2284057369448,88.93486021011488
2024-05,2500.7659353673207,97.600241494229
2024-06,1910.5893232136643,103.75723335471778
2024-07,2202.122408675823,105.20664702191849
2024-08,2300.9652782471853,109.2004621979151
2024-09,2123.7262926954213,112.817132110919
2024-10,1520.750437487534,109.8668012190747
2024-11,1281.6987542750717,121.2414104174932
2024-12,1219.755772601833,115.09323005241208
2025-01,1108.2722760195225,122.16252208778506
