Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.6343,0.0
2015-02,9.8086,0.0
2015-03,-0.0019,0.0
2015-04,-4.6887,0.0
2015-05,-23.4889,0.0
2015-06,-36.7329,0.0
2015-07,-44.6781,0.0
2015-08,-50.1887,0.0
2015-09,-55.3282,-2.3535
2015-10,-50.7341,5.1504
2015-11,-55.6255,3.2215
2015-12,-8.8121,2.6389
2016-01,-26.1374,2.4536
2016-02,-21.6421,3.426
2016-03,-20.7219,9.6095
2016-04,-19.4228,9.3703
2016-05,-31.9786,8.9957
2016-06,-34.6488,8.5525
2016-07,-40.412,9.2931
2016-08,-37.8562,8.8882
2016-09,-56.9937,8.4476
2016-10,-61.2403,7.616
2016-11,-53.9282,8.2074
2016-12,-56.504,8.3838
2017-01,-34.3238,8.4837
2017-02,-20.1031,9.0695
2017-03,-37.9512,8.7753
2017-04,-44.9853,8.7055
2017-05,-62.7011,8.7223
2017-06,-55.2438,8.5764
2017-07,-49.7385,8.7378
2017-08,-52.4283,8.533
2017-09,-19.224,8.6911
2017-10,-18.1713,8.9031
2017-11,56.5381,9.2574
2017-12,29.2758,9.2605
2018-01,17.7431,10.0984
2018-02,77.0478,9.0972
2018-03,140.8501,7.6819
2018-04,107.3935,7.3245
2018-05,160.9653,9.2745
2018-06,202.0595,9.7223
2018-07,162.8729,12.5725
2018-08,113.3381,15.1034
2018-09,109.1531,15.2829
2018-10,84.5458,10.0489
2018-11,90.4353,11.0456
2018-12,72.9399,1.1349
2019-01,141.2073,8.9917
2019-02,199.1864,12.2607
2019-03,198.5909,11.0618
2019-04,197.5704,11.8408
2019-05,332.0266,10.0536
2019-06,328.1895,11.4447
2019-07,405.9974,11.5842
2019-08,467.3188,10.9959
2019-09,364.8135,11.2541
2019-10,274.7687,11.5575
2019-11,316.7476,12.1897
2019-12,391.6899,12.679
2020-01,483.2201,12.4658
2020-02,696.8055,10.7706
2020-03,632.756,7.6696
2020-04,868.5291,21.4404
2020-05,1057.8777,26.8573
2020-06,981.3076,26.4275
2020-07,1201.3456,30.2963
2020-08,1342.5895,37.922
2020-09,1425.6915,31.2145
2020-10,1722.6265,25.6416
2020-11,2029.1439,32.8927
2020-12,2178.8706,35.7292
2021-01,2018.4702,34.1724
2021-02,1974.862,35.0658
2021-03,1656.9445,36.3436
2021-04,1387.2885,37.9237
2021-05,1427.1034,37.3964
2021-06,1837.1069,37.5082
2021-07,1831.4163,37.6774
2021-08,1661.2914,37.9909
2021-09,1480.4892,36.2774
2021-10,2249.9583,37.613
2021-11,2426.666,36.9696
2021-12,2200.4586,37.722
2022-01,2050.008,35.8734
2022-02,2416.7106,29.5272
2022-03,2913.0185,33.5379
2022-04,2622.7744,27.1342
2022-05,2538.6675,28.8387
2022-06,2326.2473,14.7684
2022-07,3000.2682,24.9682
2022-08,2992.3808,23.2124
2022-09,2896.8868,20.7282
2022-10,3141.3088,25.3467
2022-11,3253.2076,31.9504
2022-12,3082.6656,26.7104
2023-01,2777.8933,31.3579
2023-02,2566.5639,27.8325
2023-03,2402.0854,31.3614
2023-04,1831.9423,33.0995
2023-05,1903.7903,33.3991
2023-06,1806.4461,41.4615
2023-07,1653.7191,45.5209
2023-08,1504.0558,41.4457
2023-09,1409.5329,39.5727
2023-10,1055.1504,33.8928
2023-11,1207.4723,45.7059
2023-12,1595.6256,51.8572
2024-01,1361.2944,48.2939
2024-02,1467.4404,48.0462
2024-03,1351.8417,47.7403
2024-04,1221.087,47.1643
2024-05,1382.6394,46.9337
2024-06,1213.9486,46.6609
2024-07,1285.9486,46.3037
2024-08,1239.0129,46.6003
2024-09,1089.6333,46.9549
2024-10,954.6414,45.1407
2024-11,802.3244,53.2076
2024-12,762.1329,48.5181
2025-01,676.1028,48.773
2025-02,609.3376,46.0613
2025-03,616.2342,41.2781
2025-04,482.3385,40.7044
2025-05,397.4399,49.1439
2025-06,323.0487,56.3673
2025-07,270.7792,59.4728
2025-08,316.2926,62.2627
2025-09,300.6795,66.4088
