Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-4.874517825950264,-1.4158767825039886
2015-02,5.268293857812889,3.8087683830261287
2015-03,0.3646237073311464,1.863213309067957
2015-04,-4.381637576920627,2.705403087071012
2015-05,-27.60812455177306,3.691123745218916
2015-06,-40.44141023397444,1.4295410189628657
2015-07,-51.83083216212776,3.451188956765594
2015-08,-60.17148766573269,-2.9928658807542474
2015-09,-65.25673608948055,-5.108890132703281
2015-10,-63.38743103418349,2.98453736724853
2015-11,-81.27210791263408,3.189229120526993
2015-12,-54.46740720842913,1.2520984996448936
2016-01,-66.66155215269845,-3.685946853969402
2016-02,-65.18357167404145,-3.7001237115859897
2016-03,-63.04947051062821,2.8921031060791247
2016-04,-57.841067219433874,3.106893773299002
2016-05,-62.96638862624211,4.7547172845911145
2016-06,-62.61658513243069,4.891021471296053
2016-07,-64.15099298804792,8.533865088364179
2016-08,-61.620508444321146,8.374859351094589
2016-09,-73.81526419387325,8.11559801950763
2016-10,-75.88768525012023,5.945112060785296
2016-11,-70.7025609904961,9.693076492309572
2016-12,-71.77379282490821,11.653985162173996
2017-01,-55.701455699591975,13.252594648088722
2017-02,-44.93273906231754,17.217226258383867
2017-03,-56.58230415330061,16.861353960398095
2017-04,-61.004769430540094,17.612138724879213
2017-05,-74.09619074720143,18.776222758562145
2017-06,-68.34455542099028,19.012340247344973
2017-07,-63.91419202624151,20.96173879148904
2017-08,-63.2131475029162,20.794108290172787
2017-09,-37.30941031704392,22.74164486321739
2017-10,-36.08212731065804,25.02929296146741
2017-11,22.887180946461385,28.24514620632597
2017-12,1.7733290189167803,29.25477972743822
2018-01,-7.242450637350684,35.74806857835486
2018-02,40.22615353749197,30.03108952569964
2018-03,91.88589193966436,26.24511495520145
2018-04,72.64477677361967,26.169777648468017
2018-05,136.29482892654457,28.67101880630793
2018-06,174.45244613266908,29.054513386212875
2018-07,139.6465164325192,33.05477737484339
2018-08,94.9208503655372,36.67536167992487
2018-09,91.68393265691238,36.7859260627053
2018-10,77.8682690342622,26.8518886951719
2018-11,109.70496679134118,28.72987270087528
2018-12,81.93713211943366,16.935568929474943
2019-01,175.83646662771503,25.84602913394216
2019-02,242.3840847734293,29.455609422938032
2019-03,244.36626609134672,31.42822059818957
2019-04,270.2594560347296,36.14627201117238
2019-05,452.3995049195138,27.014170169648686
2019-06,555.2377648605853,35.386537946701054
2019-07,898.5134690480015,36.778484754122246
2019-08,937.9661036734868,34.01523796289618
2019-09,667.3115153078107,36.119796805082885
2019-10,562.0868693909786,38.55936569034355
2019-11,636.1306983233466,42.95866480531557
2019-12,768.5691853275706,46.56639256308421
2020-01,934.4663252266226,45.839234306657815
2020-02,1486.7447974890472,33.48047600089179
2020-03,932.8131224351256,16.515744233118347
2020-04,1379.720980275953,31.137650988707687
2020-05,1715.9354889314775,36.913150179952005
2020-06,1366.0930833379343,38.90832539719029
2020-07,1737.6924912708578,46.49920368452196
2020-08,2222.6457311438294,56.02155061526177
2020-09,2353.7719749384287,49.481029334249406
2020-10,2779.203061914563,45.06871336393357
2020-11,3860.724816307704,60.242494130358295
2020-12,4928.386169847977,65.43734227389824
2021-01,5063.820148221463,62.981546484981685
2021-02,4827.444022727762,66.67014085560756
2021-03,4386.138391060571,73.41405108202765
2021-04,3708.5621963894646,81.63293883700705
2021-05,3768.766013945152,81.89112807675068
2021-06,4811.253459189176,85.02869456716017
2021-07,4915.08522482379,88.54688291511108
2021-08,4445.304329368612,93.06937656529746
2021-09,3781.519066754373,83.1089181495918
2021-10,5831.430534100097,94.9833487489949
2021-11,6234.100565320107,92.53445993969004
2021-12,4486.645929972891,100.2466192515759
2022-01,3385.652105136289,88.76621671086365
2022-02,3994.634887874305,82.25157975459099
2022-03,4806.39787826076,88.26079071571901
2022-04,3785.32461261938,70.9594878640467
2022-05,4337.883315257699,70.66746722219447
2022-06,4508.119379414236,55.95600651603698
2022-07,6542.212695126392,69.63320715853247
2022-08,6530.393328192038,61.99186674402277
2022-09,6261.363953408566,46.57218384137203
2022-10,6871.6830969863495,57.915643309446494
2022-11,7111.965906793958,66.0285996742612
2022-12,5805.151091306165,55.95490323833252
2023-01,4788.656461973617,65.17034572715403
2023-02,4506.890745889611,60.44592374964115
2023-03,4460.103438268487,65.80544438430367
2023-04,3429.252540326153,67.82031128644077
2023-05,3604.622490343128,68.01167711227005
2023-06,3437.2387524603605,78.25796951396124
2023-07,3079.153419094069,83.38592994210572
2023-08,2526.9507766897805,79.69491578747936
2023-09,2373.629554098594,70.52702806111213
2023-10,1524.898945009511,66.2370096695341
2023-11,1946.1214828475072,80.79760493371427
2023-12,2554.7713173530224,88.32329686278004
2024-01,1975.1745097439705,90.59356514342494
2024-02,2411.034152285052,99.68022294457757
2024-03,2272.839688728947,105.3505273028287
2024-04,2016.4499313143904,96.31203207391208
2024-05,2369.620923105581,105.31927238979186
2024-06,1810.4282196843392,111.73529556415929
2024-07,2088.772127253464,113.2706600484009
2024-08,2184.14628398697,117.45438212809488
2024-09,2016.8041879435712,121.24215364260937
2024-10,1443.7673676803558,118.21646658951046
2024-11,1216.829350945894,130.05872029770256
2024-12,1242.4342859997237,129.74959980380723
