Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5187831420898412
2015-02,0.5528989863395894,3.8071549580892095
2015-03,-4.040254370570173,0.9869843788147036
2015-04,-7.69993482809066,1.7466443511962917
2015-05,-29.725150176286697,2.445584665934253
2015-06,-39.94198859432765,0.0477871398925966
2015-07,-49.52529933872818,2.036055756568911
2015-08,-55.77857318886119,-4.434938151889378
2015-09,-59.655439697813975,-6.094736345672613
2015-10,-55.39251298098129,2.2972436412464603
2015-11,-77.06199684481818,2.39887614440919
2015-12,-41.29207895249586,0.3434925631009555
2016-01,-57.306880940479886,-4.5265491719927
2016-02,-55.32577939472198,-4.4477391393025645
2016-03,-52.17876477290688,2.171975100994117
2016-04,-45.368266720245856,2.3246707992553794
2016-05,-52.52195853171745,3.915430494944272
2016-06,-52.18645421132915,4.0072563408299455
2016-07,-54.34432602488397,7.591791460800179
2016-08,-51.27096255528926,7.342833639599045
2016-09,-66.90927492685479,7.017401125474421
2016-10,-69.54032351481136,4.798161346103846
2016-11,-62.70957754527776,8.494439130465192
2016-12,-64.09550838645934,10.3903605886841
2017-01,-43.64003316421232,11.902428121420062
2017-02,-30.43209096459105,15.76018110232884
2017-03,-45.63221077166709,15.28382838548934
2017-04,-51.42330325901096,15.934836148492248
2017-05,-67.90944261006115,16.99475684127809
2017-06,-60.86960922277742,17.136479540424986
2017-07,-55.64370024431682,18.973697095155707
2017-08,-55.01332288042522,18.720235604026094
2017-09,-23.322560783601844,20.55448737223009
2017-10,-22.17979979993614,22.7243197154454
2017-11,49.12733989387752,25.801427232106523
2017-12,22.8159964373434,26.69478222037651
2018-01,11.379444782966086,32.97911877220556
2018-02,67.67301910312973,27.216481807024053
2018-03,128.46690166273115,23.43972036609649
2018-04,104.64355636540854,23.331228287301407
2018-05,179.16879306224982,25.7167658418928
2018-06,222.9565633794374,26.031399158211663
2018-07,180.9211601493413,29.88570577448064
2018-08,127.67843667410216,33.363006040445974
2018-09,123.0524651314798,33.39186518130095
2018-10,106.29080926724698,23.63491792427226
2018-11,142.53513366079332,25.43082619508108
2018-12,109.7702687335696,13.860635261068555
2019-01,217.1527357355118,22.54734896957397
2019-02,292.5922562993368,26.04939664459229
2019-03,293.7754956780764,27.937584836226257
2019-04,322.2845527031737,32.513780685424805
2019-05,528.3838485647836,23.55288217078315
2019-06,643.5039229053237,31.70749013588648
2019-07,1030.3029255894337,33.027508983339594
2019-08,1072.153845811869,30.28606662388853
2019-09,764.4687138668504,32.317839215245755
2019-10,644.2894881465637,34.65152576743951
2019-11,725.7182336245298,38.90061208216349
2019-12,872.3121579974518,42.37572114362873
2020-01,1055.6803194000568,41.62133347615888
2020-02,1669.320281687305,29.542741031465106
2020-03,1049.434906648435,12.971109714269646
2020-04,1543.764167858131,27.260342378821733
2020-05,1913.5813366955333,32.88547776725075
2020-06,1522.7062743317404,34.81823069444343
2020-07,1930.5143657518347,42.17244534189562
2020-08,2462.177543199629,51.40202622189729
2020-09,2602.3477542131222,44.99920155879431
2020-10,3065.837865965192,40.6879843436228
2020-11,4248.339339286598,55.41064887025622
2020-12,5412.213137438427,60.41111587001855
2021-01,5552.343386899491,57.97926493031271
2021-02,5285.857213490912,61.51735020141602
2021-03,4796.52531438788,68.00669940888255
2021-04,4051.266174262313,75.92918146960766
2021-05,4111.215240803847,76.11248454284669
2021-06,5239.051062643902,79.09255999794489
2021-07,5345.00396225558,82.44036997718813
2021-08,4828.819479132671,86.77094638005009
2021-09,4103.905358077172,77.0618690153913
2021-10,6316.489193044278,88.49487311802142
2021-11,6744.150056388134,86.06097914541336
2021-12,4850.298736842262,93.4896866498162
2022-01,3657.7610287970665,82.32638161095909
2022-02,4309.522968982483,75.96181032115017
2022-03,5178.153017006879,81.72838773432645
2022-04,4075.380063746511,64.93005918592817
2022-05,4664.397750865263,64.61973498213027
2022-06,4842.240366824816,50.39305966639258
2022-07,7016.966027738494,63.5833526536693
2022-08,6997.518072185562,56.179671564409816
2022-09,6703.162629646469,41.27470187231837
2022-10,7349.113893562563,52.22623289216697
2022-11,7598.937543984418,60.02454898309711
2022-12,6198.282556320667,50.263938593441694
2023-01,5109.568921493536,59.16942532270784
2023-02,4805.142895605535,54.605185339263016
2023-03,4751.310027656865,59.765823825531015
2023-04,3651.532000364856,61.6937923328664
2023-05,3834.804816537899,61.85999858616849
2023-06,3654.079043465184,71.72745308618637
2023-07,3271.4217299746047,76.66096858655492
2023-08,2683.670321370738,73.0674115699405
2023-09,2519.255976769866,64.21149476191684
2023-10,1619.2707987638855,60.05627298358669
2023-11,2063.46060853178,74.10481154166328
2023-12,2705.0805388668696,81.34791661967708
2024-01,2091.1092984278635,83.50704010301071
2024-02,2549.540726563398,92.2476009839032
2024-03,2402.045498525147,97.6881826306752
2024-04,2130.2284057369443,88.93484739442002
2024-05,2500.7659353673207,97.60024134625888
2024-06,1910.5893232136643,103.75723315469494
2024-07,2202.122408675823,105.20664682362
2024-08,2300.9652782471853,109.20046200131148
2024-09,2123.7262926954213,112.8171319159815
2024-10,1520.750437487534,109.86680102577532
2024-11,1281.6987542750717,121.24141022580469
2024-12,1219.755772601833,115.0932298623077
2025-01,1087.6769952002703,119.90914775573232
2025-02,1093.383984987852,120.04995677333928
