Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.523685333251934
2015-02,0.5528989863395894,3.8193077952067167
2015-03,-4.040254370570173,0.9901244316101064
2015-04,-7.69993482809066,1.7522093414306772
2015-05,-29.725150176286697,2.453408482869479
2015-06,-39.94198859432765,0.0479142412458388
2015-07,-49.52529933872818,2.024262302398694
2015-08,-55.77857318886119,-4.4688311191134815
2015-09,-59.655439697813975,-6.13199777221678
2015-10,-55.39251298098129,2.2884376123601724
2015-11,-77.06199684481818,2.3917738113403475
2015-12,-41.29207895249586,0.3309267355112055
2016-01,-57.306880940479886,-4.520254652840738
2016-02,-55.32577939472198,-4.44679270884194
2016-03,-52.17876477290688,2.19316387414934
2016-04,-45.368266720245856,2.3531832243975703
2016-05,-52.52195853171745,3.931893143971754
2016-06,-52.18645421132915,4.021002063550472
2016-07,-54.34432602488397,7.586321348190328
2016-08,-51.27096255528926,7.334840830121725
2016-09,-66.90927492685479,7.009793694582855
2016-10,-69.54032351481136,4.799591049857765
2016-11,-62.70957754527776,8.481887054443371
2016-12,-64.09550838645934,10.37084561828614
2017-01,-43.64003316421232,11.881570897028991
2017-02,-30.43209096459105,15.731038027445488
2017-03,-45.63221077166709,15.255094614301411
2017-04,-51.42330325901096,15.904097933539042
2017-05,-67.90944261006115,16.961086405690516
2017-06,-60.86960922277742,17.09804716860863
2017-07,-55.64370024431682,18.944069967985165
2017-08,-55.01332288042522,18.69252773007481
2017-09,-23.322560783601844,20.535206263598283
2017-10,-22.17979979993614,22.706207889011942
2017-11,49.12733989387752,25.777882799572428
2017-12,22.8159964373434,26.675126465462352
2018-01,11.379444782966086,32.95730252456666
2018-02,67.67301910312973,27.213775690518904
2018-03,128.46690166273115,23.43628333454133
2018-04,104.64355636540854,23.339045998922224
2018-05,179.16879306224982,25.72495583379837
2018-06,222.9565633794374,26.0342322236882
2018-07,180.9211601493413,29.8876942213232
2018-08,127.67843667410216,33.36153396046959
2018-09,123.0524651314798,33.39098672734138
2018-10,106.29080926724698,23.59530395946099
2018-11,142.53513366079332,25.3905225815773
2018-12,109.7702687335696,13.827164148291772
2019-01,217.1527357355118,22.51017244613649
2019-02,292.5922562993368,26.01116077123904
2019-03,293.7754956780764,27.899125141730696
2019-04,322.2845527031737,32.47433552839172
2019-05,528.3838485647836,23.51641859859892
2019-06,643.5039229053237,31.66977202786532
2019-07,1030.3029255894337,32.990069599424096
2019-08,1072.153845811869,30.24955149841311
2019-09,764.4687138668504,32.281735909034495
2019-10,644.2894881465637,34.61593870389259
2019-11,725.7182336245298,38.86550999221803
2019-12,872.3121579974518,42.34137690384663
2020-01,1055.6803194000568,41.587490880904674
2020-02,1669.320281687305,29.50814894007125
2020-03,1049.434906648435,12.934547791242611
2020-04,1543.764167858131,27.170163799344586
2020-05,1913.5813366955333,32.78022239800655
2020-06,1522.7062743317404,34.707966305633086
2020-07,1930.5143657518347,42.06136234754676
2020-08,2462.177543199629,51.27180723173724
2020-09,2602.3477542131222,44.86265720498221
2020-10,3065.837865965192,40.55196939559724
2020-11,4248.339339286598,55.282583765665706
2020-12,5412.213137438427,60.287148937068594
2021-01,5552.343386899491,57.85631410588445
2021-02,5285.857213490912,61.39796354309084
2021-03,4796.52531438788,67.89237118931821
2021-04,4051.266174262313,75.82075219330231
2021-05,4111.215240803847,76.00631836328753
2021-06,5239.051062643902,78.98793829809263
2021-07,5345.00396225558,82.33950322589878
2021-08,4828.819479132671,86.66187455975569
2021-09,4103.905358077172,76.9459724975214
2021-10,6316.489193044278,88.3637951235484
2021-11,6744.150056388134,85.92713018417362
2021-12,4850.298736842262,93.33843331209071
2022-01,3657.7610287970665,82.16463936685963
2022-02,4309.522968982483,75.81706851178754
2022-03,5178.153017006879,81.59433779629795
2022-04,4075.380063746511,64.82898891114655
2022-05,4664.397750865263,64.51901593068443
2022-06,4842.240366824816,50.28474062020438
2022-07,7016.966027738494,63.48665842636774
2022-08,6997.518072185562,56.09577504147767
2022-09,6703.162629646469,41.21450028796907
2022-10,7349.113893562563,52.14871840691819
2022-11,7598.937543984418,59.93505826346082
2022-12,6198.282556320667,50.1890616297771
2023-01,5109.568921493536,59.08147153940006
2023-02,4805.142895605535,54.5087577972412
2023-03,4751.310027656865,59.66276613845827
2023-04,3651.532000364856,61.58820989325498
2023-05,3834.804816537899,61.75456897496245
2023-06,3654.079043465184,71.61442476809603
2023-07,3271.4217299746047,76.53769222508946
2023-08,2683.670321370738,72.94898135564898
2023-09,2519.255976769866,64.08347694958381
2023-10,1619.2707987638855,59.93556918206615
2023-11,2063.46060853178,73.96766146582145
2023-12,2705.0805388668696,81.20261752221344
2024-01,2091.1092984278635,83.35971775443338
2024-02,2549.540726563398,92.09075498866176
2024-03,2402.045498525147,97.52569955580576
2024-04,2130.2284057369443,88.78243535998863
2024-05,2500.7659353673207,97.43898008995728
2024-06,1910.5893232136643,103.58994088824728
2024-07,2202.122408675823,105.038323849119
2024-08,2300.9652782471853,109.02860081260224
2024-09,2123.7262926954213,112.642228343899
2024-10,1520.750437487534,109.69534624474792
2024-11,1281.6987542750717,121.05942218780518
2024-12,1302.7676014484098,117.56328250651715
