Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,0.0
2015-02,10.1587,0.0
2015-03,0.8177,0.0
2015-04,-3.9872,0.0
2015-05,-23.0076,0.0
2015-06,-36.5667,0.0
2015-07,-44.5722,0.0
2015-08,-53.4836,0.0
2015-09,-57.7087,0.0
2015-10,-55.5699,0.0
2015-11,-72.7642,0.0
2015-12,-34.9023,0.0
2016-01,-46.7691,0.0
2016-02,-43.0116,0.0
2016-03,-40.635,0.0
2016-04,-34.1172,0.0
2016-05,-43.673,0.0
2016-06,-44.2043,0.0
2016-07,-47.6859,0.0
2016-08,-44.8326,0.0
2016-09,-61.3111,0.0
2016-10,-64.7328,0.0
2016-11,-57.5493,0.0
2016-12,-59.6279,0.0
2017-01,-38.774,0.0
2017-02,-25.2682,0.0
2017-03,-41.8213,0.0
2017-04,-48.2269,0.0
2017-05,-64.7023,0.0
2017-06,-57.4297,0.0
2017-07,-52.0433,0.0
2017-08,-51.5964,0.0
2017-09,-17.8426,0.0
2017-10,-16.822,0.0
2017-11,59.0023,0.0
2017-12,31.2681,0.0
2018-01,19.5113,0.0
2018-02,79.6313,0.0
2018-03,144.405,0.0
2018-04,108.9881,0.0
2018-05,184.582,0.0
2018-06,229.1672,0.0
2018-07,186.2894,0.0
2018-08,132.1349,0.0
2018-09,127.3764,0.0
2018-10,101.8484,0.0
2018-11,112.7968,0.0
2018-12,93.9493,0.0
2019-01,170.1793,0.0
2019-02,234.818,0.0
2019-03,236.1141,0.0
2019-04,260.5531,0.0
2019-05,436.8406,0.0
2019-06,535.1496,0.0
2019-07,865.8006,0.0
2019-08,901.8699,0.0
2019-09,639.109,0.0
2019-10,536.4208,0.0
2019-11,606.3498,0.0
2019-12,732.0292,0.0
2020-01,889.1886,0.0
2020-02,1409.2115,0.0
2020-03,1242.3575,0.0
2020-04,1726.5638,0.0
2020-05,2137.2784,0.0
2020-06,1703.1661,0.0
2020-07,2156.06,0.0
2020-08,2746.3766,0.0
2020-09,2902.0356,0.0
2020-10,3507.2524,0.0
2020-11,4237.1134,0.0
2020-12,5397.6099,0.0
2021-01,5458.7319,0.0
2021-02,5309.63,0.0
2021-03,4835.6967,0.0
2021-04,4084.4542,0.0
2021-05,4144.9334,0.0
2021-06,5281.794,0.0
2021-07,5388.5857,0.0
2021-08,4868.2118,0.0
2021-09,4137.4814,0.0
2021-10,6367.6856,0.0
2021-11,6735.5478,0.0
2021-12,5924.721,0.7107
2022-01,5378.0767,-4.5767
2022-02,6327.5986,-8.6862
2022-03,7593.1343,-5.5597
2022-04,6727.3485,-10.6758
2022-05,6402.8436,-8.5222
2022-06,5916.9775,-18.7193
2022-07,7687.5318,-11.0589
2022-08,7552.7013,-12.6515
2022-09,7136.929,-15.5533
2022-10,7930.3321,-11.8536
2022-11,8199.571,-6.8774
2022-12,7561.07,-10.6391
2023-01,6345.9183,-6.1328
2023-02,5865.5026,-8.2731
2023-03,5565.4741,-5.6993
2023-04,4262.0521,-4.155
2023-05,4388.5341,-3.6641
2023-06,4182.2505,2.6087
2023-07,3960.4187,5.9237
2023-08,3609.9282,3.2089
2023-09,3390.4609,-1.7187
2023-10,2570.0416,-3.8551
2023-11,2923.1155,4.9469
2023-12,3819.2015,9.6927
2024-01,3276.559,8.5139
2024-02,3523.1144,14.0533
2024-03,3251.3171,17.6482
2024-04,2943.4747,13.795
2024-05,3315.6898,17.3912
2024-06,2926.0693,21.405
2024-07,3100.688,20.7377
2024-08,3027.4622,23.9053
2024-09,2676.8583,23.5863
2024-10,2318.0027,22.224
2024-11,1890.9695,29.1721
2024-12,1801.3816,25.2663
2025-01,1692.6065,26.0813
2025-02,1494.5589,23.918
2025-03,1527.3084,20.1511
2025-04,1237.1186,19.8724
2025-05,1003.9328,27.2016
2025-06,812.7599,33.4971
2025-07,702.6574,36.2713
2025-08,812.0652,38.8253
