Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188014984130582
2015-02,0.5528989863395894,3.807135581970256
2015-03,-4.040254370570173,0.9870011043548788
2015-04,-7.69993482809066,1.7466726852417125
2015-05,-29.725150176286697,2.445589219411226
2015-06,-39.94198859432765,0.0477696609497257
2015-07,-49.52529933872818,2.0360745906830013
2015-08,-55.77857318886119,-4.434979414198114
2015-09,-59.655439697813975,-6.094766767883286
2015-10,-55.39251298098129,2.297253304221414
2015-11,-77.06199684481818,2.398864387512223
2015-12,-41.29207895249586,0.3434802950345705
2016-01,-57.306880940479886,-4.526550205775659
2016-02,-55.32577939472198,-4.447770020548491
2016-03,-52.17876477290688,2.1719623537063804
2016-04,-45.368266720245856,2.3246984809427
2016-05,-52.52195853171745,3.9154022208319983
2016-06,-52.18645421132915,4.007257745843207
2016-07,-54.34432602488397,7.591804170227068
2016-08,-51.27096255528926,7.342807591392897
2016-09,-66.90927492685479,7.017412323344852
2016-10,-69.54032351481136,4.798144591290021
2016-11,-62.70957754527776,8.494422308921813
2016-12,-64.09550838645934,10.39030610809326
2017-01,-43.64003316421232,11.902449214641877
2017-02,-30.43209096459105,15.760175479465063
2017-03,-45.63221077166709,15.283794896807002
2017-04,-51.42330325901096,15.934840121302107
2017-05,-67.90944261006115,16.99473398132325
2017-06,-60.86960922277742,17.136475137772102
2017-07,-55.64370024431682,18.973702608823785
2017-08,-55.01332288042522,18.720224078091707
2017-09,-23.322560783601844,20.554468112721192
2017-10,-22.17979979993614,22.724301227460582
2017-11,49.12733989387752,25.801443585713702
2017-12,22.8159964373434,26.694789470775703
2018-01,11.379444782966086,32.97908226495041
2018-02,67.67301910312973,27.21648066672302
2018-03,128.46690166273115,23.4397109401703
2018-04,104.64355636540854,23.3312277262618
2018-05,179.16879306224982,25.716765294211253
2018-06,222.9565633794374,26.031398623266888
2018-07,180.9211601493413,29.88569654638118
2018-08,127.67843667410216,33.36297158677844
2018-09,123.0524651314798,33.39186384781549
2018-10,106.29080926724698,23.63491684755365
2018-11,142.53513366079332,25.43081678024929
2018-12,109.7702687335696,13.86061784970032
2019-01,217.1527357355118,22.547347896118165
2019-02,292.5922562993368,26.04937117991728
2019-03,293.7754956780764,27.93757591232888
2019-04,322.2845527031737,32.51379631459939
2019-05,528.3838485647836,23.552857132381888
2019-06,643.5039229053237,31.707481700411734
2019-07,1030.3029255894337,33.02752464825769
2019-08,1072.153845811869,30.28603388187343
2019-09,764.4687138668504,32.31783871288958
2019-10,644.2894881465637,34.65149257996125
2019-11,725.7182336245298,38.900594347508765
2019-12,872.3121579974518,42.37573562009218
2020-01,1055.6803194000568,41.6213165131846
2020-02,1669.320281687305,29.5427319913592
2020-03,1049.434906648435,12.971108540177356
2020-04,1543.764167858131,27.2603801908053
2020-05,1913.5813366955333,32.88546102304171
2020-06,1522.7062743317404,34.818229366928776
2020-07,1930.5143657518347,42.17247504582127
2020-08,2462.177543199629,51.40200949693763
2020-09,2602.3477542131222,44.99923071768626
2020-10,3065.837865965192,40.68795248649491
2020-11,4248.339339286598,55.41063229052228
2020-12,5412.213137438427,60.41112944908664
2021-01,5552.343386899491,57.97924855123986
2021-02,5285.857213490912,61.517348729248056
2021-03,4796.52531438788,68.0067426488776
2021-04,4051.266174262313,75.92918003567786
2021-05,4111.215240803847,76.11248324526274
2021-06,5239.051062643902,79.09257331886775
2021-07,5345.00396225558,82.4403542930603
2021-08,4828.819479132671,86.77095993889704
2021-09,4103.905358077172,77.06186811772791
2021-10,6316.489193044278,88.49484329297171
2021-11,6744.150056388134,86.06099221874419
2021-12,4850.298736842262,93.4897281851376
2022-01,3657.7610287970665,82.32639484299062
2022-02,4309.522968982483,75.96185160406705
2022-03,5178.153017006879,81.72838696757232
2022-04,4075.380063746511,64.93004457486616
2022-05,4664.397750865263,64.61973402794732
2022-06,4842.240366824816,50.39305872269515
2022-07,7016.966027738494,63.58335162021802
2022-08,6997.518072185562,56.179684160130016
2022-09,6703.162629646469,41.274701056622455
2022-10,7349.113893562563,52.226245609163
2022-11,7598.937543984418,60.02454828023911
2022-12,6198.282556320667,50.26395152156871
2023-01,5109.568921493536,59.16941152549276
2023-02,4805.142895605535,54.60521144612631
2023-03,4751.310027656865,59.765836487274186
2023-04,3651.532000364856,61.6937918166359
2023-05,3834.804816537899,61.85999813513663
2023-06,3654.079043465184,71.7274396033426
2023-07,3271.4217299746047,76.6609681147062
2023-08,2683.670321370738,73.0674111025856
2023-09,2519.255976769866,64.21149418323444
2023-10,1619.2707987638855,60.05625940426267
2023-11,2063.46060853178,74.104823773702
2023-12,2705.0805388668696,81.34791597250842
2024-01,2091.1092984278635,83.50705227938566
2024-02,2549.540726563398,92.2476004865492
2024-03,2402.045498525147,97.68815679727282
2024-04,2130.2284057369443,88.93484696015214
2024-05,2500.7659353673207,97.6002408619931
2024-06,1910.5893232136643,103.75723272797956
2024-07,2202.122408675823,105.20664640058324
2024-08,2300.9652782471853,109.2004615818904
2024-09,2123.7262926954213,112.81713150011484
2024-10,1520.750437487534,109.86680061340331
2024-11,1281.6987542750717,121.24140981686912
2024-12,1248.771524394804,115.96342488022482
