Date,rate_ENPH_5D,rate_VOO_20D
2015-01,0.0,0.0
2015-02,0.0,0.0
2015-03,0.0,0.0
2015-04,0.0,0.0
2015-05,0.0,0.0
2015-06,0.0,0.0
2015-07,0.0,0.0
2015-08,0.0,0.0
2015-09,0.0,0.0
2015-10,0.0,0.0
2015-11,0.0,0.0
2015-12,0.0,0.0
2016-01,0.0,0.0
2016-02,0.0,0.0
2016-03,0.0,0.0
2016-04,0.0,0.0
2016-05,0.0,0.0
2016-06,0.0,0.0
2016-07,0.0,0.0
2016-08,0.0,0.0
2016-09,0.0,0.0
2016-10,0.0,0.0
2016-11,0.0,0.0
2016-12,0.0,0.0
2017-01,0.0,0.0
2017-02,0.0,0.0
2017-03,0.0,0.0
2017-04,0.0,0.0
2017-05,0.0,0.0
2017-06,0.0,0.0
2017-07,0.0,0.0
2017-08,0.0,0.0
2017-09,0.0,0.0
2017-10,0.0,0.0
2017-11,57.6808,1.285
2017-12,30.1995,2.5338
2018-01,18.5614,8.0685
2018-02,78.2348,1.8456
2018-03,142.5317,-0.6513
2018-04,107.4003,-0.9197
2018-05,182.4427,1.4755
2018-06,226.7125,2.1587
2018-07,184.1688,5.6625
2018-08,130.4312,8.8884
2018-09,125.7234,9.3116
2018-10,100.3951,3.5563
2018-11,111.2799,4.82
2018-12,92.5786,-4.5408
2019-01,168.2921,3.0522
2019-02,232.4987,6.3156
2019-03,233.7979,8.1774
2019-04,258.0804,12.336
2019-05,433.1732,5.1246
2019-06,530.8255,12.2099
2019-07,859.2359,13.6005
2019-08,895.071,11.5293
2019-09,634.099,13.5251
2019-10,532.1126,15.7388
2019-11,601.5794,19.6309
2019-12,726.4222,22.8239
2020-01,882.5332,22.3905
2020-02,1399.069,12.1283
2020-03,1233.3389,-3.8517
2020-04,1714.3082,9.0843
2020-05,2122.2824,14.1387
2020-06,1691.0885,15.9917
2020-07,2140.9626,22.4962
2020-08,2727.3416,30.6447
2020-09,2881.9708,25.3397
2020-10,3483.1547,21.782
2020-11,4208.1585,30.7087
2020-12,5360.8987,35.1201
2021-01,5421.6195,32.8441
2021-02,5273.5241,31.9636
2021-03,4802.7905,37.4941
2021-04,4056.5573,44.2175
2021-05,4116.6289,41.0235
2021-06,5245.8858,43.6649
2021-07,5351.9767,46.5995
2021-08,4835.072,50.3123
2021-09,4109.2414,42.7341
2021-10,6324.6292,52.1828
2021-11,6690.0542,50.4276
2021-12,5884.654,52.3395
2022-01,5341.6689,43.7914
2022-02,6284.8859,37.0142
2022-03,7542.0174,41.1254
2022-04,6681.9906,32.967
2022-05,6359.7073,35.6238
2022-06,5877.0915,19.9992
2022-07,7635.9131,30.7596
2022-08,7501.9751,27.944
2022-09,7088.9579,23.234
2022-10,7877.0986,28.1399
2022-11,8144.5921,34.8679
2022-12,7510.3179,28.9721
2023-01,6303.2162,35.0148
2023-02,5825.9858,31.5059
2023-03,5527.9253,34.7598
2023-04,4233.121,36.5404
2023-05,4358.7664,36.8221
2023-06,4153.8448,45.3197
2023-07,3933.4856,49.6156
2023-08,3585.307,45.3769
2023-09,3367.2999,38.0692
2023-10,2552.3325,34.6904
2023-11,2903.0758,46.6419
2023-12,3793.2359,52.8942
2024-01,3254.1973,50.8737
2024-02,3499.1223,58.2176
2024-03,3229.1272,62.8529
2024-04,2923.3224,57.1765
2024-05,3293.0899,61.7799
2024-06,2906.0599,66.9712
2024-07,3079.5326,65.7153
2024-08,3006.8013,69.7489
2024-09,2658.5199,68.9673
2024-10,2302.0393,66.7992
2024-11,1877.8327,75.9692
2024-12,1788.8411,70.3449
2025-01,1680.7874,71.1427
2025-02,1484.0501,67.919
2025-03,1516.5885,62.5405
2025-04,1228.3179,61.8921
2025-05,996.6674,71.5054
2025-06,806.7565,79.724
2025-07,697.3792,83.187
2025-08,711.8193,86.227
