Date,rate_ENPH_5D,rate_VOO_20D
2015-01-02,0.0,0.0
2015-03-03,2.3,4.16
2015-04-29,-1.7,4.33
2015-06-25,-34.7,4.4
2015-08-21,-52.55,-1.85
2015-10-19,-50.17,1.66
2015-12-15,-55.22,2.44
2016-02-12,-56.35,-6.18
2016-04-12,-55.06,4.06
2016-06-08,-51.82,7.23
2016-08-04,-56.55,9.68
2016-09-30,-62.04,10.15
2016-11-28,-61.54,12.13
2017-01-26,-54.57,17.06
2017-03-24,-61.56,19.63
2017-05-22,-71.34,22.18
2017-07-19,-70.0,26.22
2017-09-14,-60.04,27.43
2017-11-09,-46.52,31.74
2018-01-09,-32.51,40.26
2018-03-08,-0.05,39.45
2018-05-04,11.68,35.44
2018-07-02,77.07,38.51
2018-08-28,27.3,47.37
2018-10-24,8.17,34.89
2018-12-21,17.82,22.56
2019-02-21,72.24,40.89
2019-04-18,114.18,47.33
2019-06-17,282.97,46.47
2019-08-13,572.65,48.14
2019-10-09,405.57,47.59
2019-12-05,383.75,57.43
2020-02-04,645.97,66.08
2020-04-01,498.69,24.36
2020-05-29,1048.01,53.53
2020-07-27,1113.07,63.11
2020-09-22,1290.15,66.54
2020-11-17,2269.63,80.97
2021-01-15,3460.95,88.39
2021-03-16,2974.84,97.48
2021-05-12,2047.35,101.72
2021-07-09,3223.37,116.12
2021-09-03,3012.21,123.5
2021-11-01,4134.66,126.35
2021-12-29,3164.93,135.04
2022-02-25,2551.1,114.12
2022-04-25,2577.68,109.06
2022-06-22,3044.33,82.44
2022-08-18,4384.81,107.6
2022-10-14,3581.4,73.3
2022-12-12,4654.53,92.41
2023-02-09,3134.42,96.29
2023-04-10,2922.08,97.31
2023-06-06,2721.94,105.16
2023-08-03,2151.64,114.82
2023-09-29,1882.27,104.81
2023-11-27,1580.55,116.73
2024-01-25,1678.91,132.47
2024-03-22,1518.86,147.79
2024-05-20,1494.95,150.52
2024-07-18,1435.62,160.64
2024-09-13,1438.43,163.58
2024-11-08,1106.36,179.86
2024-11-13,1093.71,179.47
