Date,rate_ENPH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.874517825950264,-1.4158709272904857,-3.5,81.9,-24.9
2015-02,5.268293857812889,3.808793846130376,1.5,65.8,-24.9
2015-03,0.3646237073311464,1.8632091099665795,-1.5,55.3,-24.9
2015-04,-4.381637576920639,2.7054264319283705,-7.1,37.9,-24.9
2015-05,-27.60812455177306,3.6911665944417305,-31.3,0.0,-24.9
2015-06,-40.44141023397444,1.4295173926353488,-41.9,0.0,-24.9
2015-07,-51.83083216212776,3.4512315242991587,-55.3,2.4,-24.9
2015-08,-60.17148766573269,-2.9928605986701107,-57.2,5.1,-24.9
2015-09,-65.25673608948055,-5.108886339287999,-60.1,1.2,-24.9
2015-10,-63.38743103418349,2.984540817642212,-66.4,0.5,-24.9
2015-11,-81.2721079126341,3.189251589820508,-84.5,0.0,-24.9
2015-12,-54.46740720842913,1.252102333415639,-55.7,29.6,-24.9
2016-01,-66.66155215269845,-3.685914726920747,-63.0,22.1,-24.9
2016-02,-65.18357167404145,-3.700140356381731,-61.5,23.6,-24.9
2016-03,-63.04947051062821,2.8920861492919947,-65.9,19.1,-24.9
2016-04,-57.841067219433874,3.106876351576582,-60.9,24.2,-24.9
2016-05,-62.96638862624211,4.754727289835614,-67.7,17.2,-24.9
2016-06,-62.61658513243069,4.891003000259397,-67.5,17.5,-24.9
2016-07,-64.15099298804792,8.533837257911436,-72.7,12.1,-24.9
2016-08,-61.620508444321146,8.374841299692793,-70.0,14.9,-24.9
2016-09,-73.81526419387325,8.115598365783683,-81.9,2.7,-24.9
2016-10,-75.88768525012023,5.945121550083177,-81.8,2.8,-24.9
2016-11,-70.7025609904961,9.693047961841938,-80.4,4.2,-24.9
2016-12,-71.77379282490821,11.65397537680235,-83.4,1.5,-24.9
2017-01,-55.701455699591975,13.25259442901614,-69.0,16.3,-24.9
2017-02,-44.93273906231753,17.217283185746936,-62.2,23.2,-24.9
2017-03,-56.58230415330061,16.861373346895792,-73.4,11.8,-24.9
2017-04,-61.004769430540094,17.61212061731441,-78.6,6.4,-24.9
2017-05,-74.09619074720143,18.77622334837304,-92.9,1.4,-24.9
2017-06,-68.34455542099028,19.01234043903353,-87.4,6.5,-24.9
2017-07,-63.91419202624151,20.961739053307515,-84.9,8.9,-24.9
2017-08,-63.213147502916186,20.79408983321418,-84.0,9.7,-24.9
2017-09,-37.30941031704392,22.741608632997035,-60.1,32.0,-24.9
2017-10,-36.08212731065804,25.029284328460697,-61.1,31.0,-24.9
2017-11,22.88718094646136,28.24512854190402,-5.4,82.9,-24.9
2017-12,1.7733290189167803,29.25477103788956,-27.5,62.3,-24.9
2018-01,-7.242450637350684,35.74814062240277,-43.0,47.9,-24.9
2018-02,40.22615353749197,30.031098937988297,10.2,97.5,-24.9
2018-03,91.88589193966436,26.245098081160577,65.6,87.5,-24.9
2018-04,72.64477677361967,26.169769718170176,46.5,77.0,-24.9
2018-05,136.29482892654457,28.671045706655484,107.6,91.1,-24.9
2018-06,174.45244613266908,29.054514093985915,145.4,91.1,-24.9
2018-07,139.6465164325192,33.05477806926225,106.6,76.2,-24.9
2018-08,94.9208503655372,36.67535365804038,58.2,57.8,-24.9
2018-09,91.6839326569124,36.7859356389826,54.9,56.6,-24.9
2018-10,77.8682690342622,26.851915321077623,51.0,55.1,-24.9
2018-11,109.70496679134118,28.72990790838945,81.0,66.5,-24.9
2018-12,81.93713211943366,16.935569987066867,65.0,60.4,-24.9
