Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188106994628805
2015-02,0.5528989863395894,3.8071355336507295
2015-03,-4.040254370570173,0.9869961204528764
2015-04,-7.69993482809066,1.746617715454124
2015-05,-29.725150176286697,2.4456125920613747
2015-06,-39.94198859432765,0.0478029915945921
2015-07,-49.52529933872818,2.036081827163705
2015-08,-55.77857318886119,-4.434931942409925
2015-09,-59.655439697813975,-6.094789369201648
2015-10,-55.39251298098129,2.29724898251622
2015-11,-77.06199684481818,2.3988810329437227
2015-12,-41.29207895249586,0.3434882689256069
2016-01,-57.306880940479886,-4.526531899588438
2016-02,-55.32577939472198,-4.44775048726398
2016-03,-52.17876477290688,2.171953775405888
2016-04,-45.368266720245856,2.324697488672612
2016-05,-52.52195853171745,3.9153821254306553
2016-06,-52.18645421132915,4.007245364138967
2016-07,-54.34432602488397,7.591782873153696
2016-08,-51.27096255528926,7.342805108569927
2016-09,-66.90927492685479,7.017400520671502
2016-10,-69.54032351481136,4.798151344962753
2016-11,-62.70957754527776,8.494430312792467
2016-12,-64.09550838645934,10.390306230773948
2017-01,-43.64003316421232,11.902458074129552
2017-02,-30.43209096459105,15.760174343533006
2017-03,-45.63221077166709,15.283793801443936
2017-04,-51.42330325901096,15.93482064793028
2017-05,-67.90944261006115,16.994732958984393
2017-06,-60.86960922277742,17.136456183648896
2017-07,-55.64370024431682,18.973674231052406
2017-08,-55.01332288042522,18.72022291634301
2017-09,-23.322560783601844,20.55445778386736
2017-10,-22.17979979993614,22.724326067679268
2017-11,49.12733989387752,25.801441881815613
2017-12,22.8159964373434,26.694796804067256
2018-01,11.379444782966086,32.97913256655243
2018-02,67.67301910312973,27.21649603251923
2018-03,128.46690166273115,23.439717605781563
2018-04,104.64355636540854,23.331234378163423
2018-05,179.16879306224982,25.716745955875943
2018-06,222.9565633794374,26.03138800279485
2018-07,180.9211601493413,29.88571193556353
2018-08,127.67843667410216,33.36298690524633
2018-09,123.0524651314798,33.39188819089145
2018-10,106.29080926724698,23.634899084212947
2018-11,142.53513366079332,25.43080749320985
2018-12,109.7702687335696,13.860633571079806
2019-01,217.1527357355118,22.547347466735857
2019-02,292.5922562993368,26.049387394624613
2019-03,293.7754956780764,27.93760845243014
2019-04,322.2845527031737,32.513779817401264
2019-05,528.3838485647836,23.55289799216944
2019-06,643.5039229053237,31.70746524769177
2019-07,1030.3029255894337,33.02753243964061
2019-08,1072.153845811869,30.286066354851982
2019-09,764.4687138668504,32.31783916236615
2019-10,644.2894881465637,34.65150962855454
2019-11,725.7182336245298,38.90061151987714
2019-12,872.3121579974518,42.37575271106158
2020-01,1055.6803194000568,41.62131727993874
2020-02,1669.320281687305,29.54274824596588
2020-03,1049.434906648435,12.971108707904811
2020-04,1543.764167858131,27.26038070983887
2020-05,1913.5813366955333,32.88547711667149
2020-06,1522.7062743317404,34.81823023667978
2020-07,1930.5143657518347,42.17246019385843
2020-08,2462.177543199629,51.401979291832966
2020-09,2602.3477542131222,44.99920068250385
2020-10,3065.837865965192,40.68793835062379
2020-11,4248.339339286598,55.41063386662803
2020-12,5412.213137438427,60.41113100360194
2021-01,5552.343386899491,57.97924996040964
2021-02,5285.857213490912,61.51733518636069
2021-03,4796.52531438788,68.00669944923803
2021-04,4051.266174262313,75.92915206255233
2021-05,4111.215240803847,76.11244033109226
2021-06,5239.051062643902,79.09257467767257
2021-07,5345.00396225558,82.44038470287323
2021-08,4828.819479132671,86.7709900857431
2021-09,4103.905358077172,77.06189797099043
2021-10,6316.489193044278,88.49485892606073
2021-11,6744.150056388134,86.06097947402228
2021-12,4850.298736842262,93.48971526614922
2022-01,3657.7610287970665,82.32638200325191
2022-02,4309.522968982483,75.96182470492658
2022-03,5178.153017006879,81.72837421139805
2022-04,4075.380063746511,64.93004560869196
2022-05,4664.397750865263,64.61972124955922
2022-06,4842.240366824816,50.393059936020414
2022-07,7016.966027738494,63.5833392537988
2022-08,6997.518072185562,56.17968544629826
2022-09,6703.162629646469,41.27470193757403
2022-10,7349.113893562563,52.22626010180023
2022-11,7598.937543984418,60.02453566424053
2022-12,6198.282556320667,50.26392531750867
2023-01,5109.568921493536,59.16943886955417
2023-02,4805.142895605535,54.60521206572562
2023-03,4751.310027656865,59.765823825531015
2023-04,3651.532000364856,61.69377909851077
2023-05,3834.804816537899,61.8599985260309
2023-06,3654.079043465184,71.72743990111121
2023-07,3271.4217299746047,76.66096840961166
2023-08,2683.670321370738,73.06742441551575
2023-09,2519.255976769866,64.21148163273651
2023-10,1619.2707987638855,60.05627281160446
2023-11,2063.46060853178,74.10482425647314
2023-12,2705.0805388668696,81.34791645085046
2024-01,2091.1092984278635,83.50703999148281
2024-02,2549.540726563398,92.24760095627246
2024-03,2402.045498525147,97.68818260329112
2024-04,2130.2284057369443,88.93484736727825
2024-05,2500.7659353673207,97.60024131935523
2024-06,1910.5893232136643,103.75723312802523
2024-07,2202.122408675823,105.20664679718016
2024-08,2300.9652782471853,109.20046197509764
2024-09,2123.7262926954213,112.81713188998984
2024-10,1520.750437487534,109.86680100000208
2024-11,1281.6987542750717,121.2414102002462
2024-12,1219.755772601833,115.0932298369605
2025-01,1087.6769952002703,119.90914773059282
2025-02,985.122570669302,116.16985629346894
2025-03,1043.005628490667,101.449971914476
