Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.51879234313963
2015-02,0.5528989863395894,3.8071452458699806
2015-03,-4.040254370570173,0.9869846668243644
2015-04,-7.69993482809066,1.7466314224243271
2015-05,-29.725150176286697,2.4455800183614373
2015-06,-39.94198859432765,0.0477737764631225
2015-07,-49.52529933872818,2.036059111595168
2015-08,-55.77857318886119,-4.434914146423319
2015-09,-59.655439697813975,-6.094758380889875
2015-10,-55.39251298098129,2.2972408051924464
2015-11,-77.06199684481818,2.398863237380988
2015-12,-41.29207895249586,0.3434697259756536
2016-01,-57.306880940479886,-4.526550753457192
2016-02,-55.32577939472198,-4.447759129333473
2016-03,-52.17876477290688,2.171944526195535
2016-04,-45.368266720245856,2.324667684218462
2016-05,-52.52195853171745,3.915390767415383
2016-06,-52.18645421132915,4.007246413381482
2016-07,-54.34432602488397,7.591774333190937
2016-08,-51.27096255528926,7.342805327642532
2016-09,-66.90927492685479,7.017401148015812
2016-10,-69.54032351481136,4.798160965629261
2016-11,-62.70957754527776,8.494430121103935
2016-12,-64.09550838645934,10.390333508911144
2017-01,-43.64003316421232,11.90245718941323
2017-02,-30.43209096459105,15.76017349158394
2017-03,-45.63221077166709,15.28378371565684
2017-04,-51.42330325901096,15.93482932702428
2017-05,-67.90944261006115,16.994713881683367
2017-06,-60.86960922277742,17.1364835018035
2017-07,-55.64370024431682,18.97368329095841
2017-08,-55.01332288042522,18.720195401972006
2017-09,-23.322560783601844,20.55447528435204
2017-10,-22.17979979993614,22.724334566824787
2017-11,49.12733989387752,25.80141496594748
2017-12,22.8159964373434,26.694788268836778
2018-01,11.379444782966086,32.979142046476674
2018-02,67.67301910312973,27.21648797607424
2018-03,128.46690166273115,23.43974377498628
2018-04,104.64355636540854,23.33119098253949
2018-05,179.16879306224982,25.716737309047176
2018-06,222.9565633794374,26.031396519150874
2018-07,180.9211601493413,29.885703543923125
2018-08,127.67843667410216,33.36300399576824
2018-09,123.0524651314798,33.39186264767855
2018-10,106.29080926724698,23.634907035989983
2018-11,142.53513366079332,25.4308325109482
2018-12,109.7702687335696,13.860616503968547
2019-01,217.1527357355118,22.547363485565185
2019-02,292.5922562993368,26.049370067372045
2019-03,293.7754956780764,27.937591164955755
2019-04,322.2845527031737,32.51380365177372
2019-05,528.3838485647836,23.5528560532464
2019-06,643.5039229053237,31.70749700997093
2019-07,1030.3029255894337,33.02752371719908
2019-08,1072.153845811869,30.286064875150977
2019-09,764.4687138668504,32.31783781393642
2019-10,644.2894881465637,34.65152387004791
2019-11,725.7182336245298,38.90059409192404
2019-12,872.3121579974518,42.37573536869738
2020-01,1055.6803194000568,41.62133157164052
2020-02,1669.320281687305,29.54275485193163
2020-03,1049.434906648435,12.971100240826615
2020-04,1543.764167858131,27.26035638533373
2020-05,1913.5813366955333,32.885491746497884
2020-06,1522.7062743317404,34.81825999621493
2020-07,1930.5143657518347,42.1725053586399
2020-08,2462.177543199629,51.4020094747129
2020-09,2602.3477542131222,44.99915405240742
2020-10,3065.837865965192,40.68799811231587
2020-11,4248.339339286598,55.41066312842899
2020-12,5412.213137438427,60.41114502381628
2021-01,5552.343386899491,57.979249027870814
2021-02,5285.857213490912,61.51734907684328
2021-03,4796.52531438788,68.00671315634878
2021-04,4051.266174262313,75.92918037424458
2021-05,4111.215240803847,76.11246886845124
2021-06,5239.051062643902,79.09257388180117
2021-07,5345.00396225558,82.44039833593371
2021-08,4828.819479132671,86.77094567955865
2021-09,4103.905358077172,77.06186832344244
2021-10,6316.489193044278,88.49487232355327
2021-11,6744.150056388134,86.06096430124556
2021-12,4850.298736842262,93.48971441820932
2022-01,3657.7610287970665,82.32638116517177
2022-02,4309.522968982483,75.96182398223877
2022-03,5178.153017006879,81.72837363633245
2022-04,4075.380063746511,64.93004514347034
2022-05,4664.397750865263,64.6197346924676
2022-06,4842.240366824816,50.39307316346222
2022-07,7016.966027738494,63.5833385703875
2022-08,6997.518072185562,56.17967125111243
2022-09,6703.162629646469,41.27471513293655
2022-10,7349.113893562563,52.22623268231845
2022-11,7598.937543984418,60.02453529683749
2022-12,6198.282556320667,50.26393848277615
2023-01,5109.568921493536,59.16941172891734
2023-02,4805.142895605535,54.60521177141595
2023-03,4751.310027656865,59.76582362617493
2023-04,3651.532000364856,61.693792226583646
2023-05,3834.804816537899,61.859998541065295
2023-06,3654.079043465184,71.72746616704258
2023-07,3271.4217299746047,76.6609685423191
2023-08,2683.670321370738,73.06742460537865
2023-09,2519.255976769866,64.21149477638389
2023-10,1619.2707987638855,60.05627291192744
2023-11,2063.46060853178,74.10481147066754
2023-12,2705.0805388668696,81.34791654933267
2024-01,2091.1092984278635,83.5070400333058
2024-02,2549.540726563398,92.24760091482626
2024-03,2402.045498525147,97.688182562215
2024-04,2130.2284057369443,88.93484732656563
2024-05,2500.7659353673207,97.60024127899976
2024-06,1910.5893232136643,103.75723308802068
2024-07,2202.122408675823,105.20664675752052
2024-08,2300.9652782471853,109.20046193577691
2024-09,2123.7262926954213,112.81713185100232
2024-10,1520.750437487534,109.8668009613422
2024-11,1281.6987542750717,121.24141016190846
2024-12,1219.755772601833,115.0932297989396
2025-01,1261.2109824957026,117.62402906455374
