Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.51882910156248
2015-02,0.5528989863395894,3.8071257731119967
2015-03,-4.040254370570173,0.9869605140686132
2015-04,-7.69993482809066,1.7466194610595842
2015-05,-29.725150176286697,2.445566983540881
2015-06,-39.94198859432765,0.0477519160679618
2015-07,-49.52529933872818,2.036068600654617
2015-08,-55.77857318886119,-4.434962688022182
2015-09,-59.655439697813975,-6.0947602684021
2015-10,-55.39251298098129,2.297226585388201
2015-11,-77.06199684481818,2.398859739303605
2015-12,-41.29207895249586,0.3434393868079644
2016-01,-57.306880940479886,-4.5265630215236
2016-02,-55.32577939472198,-4.447779528299956
2016-03,-52.17876477290688,2.1719635519981573
2016-04,-45.368266720245856,2.324657400692232
2016-05,-52.52195853171745,3.915343249850811
2016-06,-52.18645421132915,4.007218582956429
2016-07,-54.34432602488397,7.591784665679957
2016-08,-51.27096255528926,7.342807544163321
2016-09,-66.90927492685479,7.01740284347534
2016-10,-69.54032351481136,4.798144944232452
2016-11,-62.70957754527776,8.4944422311783
2016-12,-64.09550838645934,10.390327068176289
2017-01,-43.64003316421232,11.902441665062536
2017-02,-30.43209096459105,15.76017787509494
2017-03,-45.63221077166709,15.283797205516269
2017-04,-51.42330325901096,15.934843406677256
2017-05,-67.90944261006115,16.99471884536743
2017-06,-60.86960922277742,17.13646959735502
2017-07,-55.64370024431682,18.97366076231004
2017-08,-55.01332288042522,18.720219105807235
2017-09,-23.322560783601844,20.55443590837369
2017-10,-22.17979979993614,22.72431353759768
2017-11,49.12733989387752,25.801429700851465
2017-12,22.8159964373434,26.69478495314317
2018-01,11.379444782966086,32.97912163383083
2018-02,67.67301910312973,27.2164760268774
2018-03,128.46690166273115,23.439723236274723
2018-04,104.64355636540854,23.331205483227247
2018-05,179.16879306224982,25.71676062066215
2018-06,222.9565633794374,26.03137695436699
2018-07,180.9211601493413,29.88569260805305
2018-08,127.67843667410216,33.362958986239974
2018-09,123.0524651314798,33.391852055259385
2018-10,106.29080926724698,23.634913421630863
2018-11,142.53513366079332,25.43080532073976
2018-12,109.7702687335696,13.860606249128082
2019-01,217.1527357355118,22.54732853424073
2019-02,292.5922562993368,26.049401504516624
2019-03,293.7754956780764,27.93757296327444
2019-04,322.2845527031737,32.5137938841334
2019-05,528.3838485647836,23.552870852293808
2019-06,643.5039229053237,31.70747100649749
2019-07,1030.3029255894337,33.02751414585114
2019-08,1072.153845811869,30.286056010329943
2019-09,764.4687138668504,32.31786088127926
2019-10,644.2894881465637,34.65152277839791
2019-11,725.7182336245298,38.900577302932746
2019-12,872.3121579974518,42.37571805147267
2020-01,1055.6803194000568,41.62133028547228
2020-02,1669.320281687305,29.542745544070304
2020-03,1049.434906648435,12.971114443421383
2020-04,1543.764167858131,27.26033933539757
2020-05,1913.5813366955333,32.88547514169866
2020-06,1522.7062743317404,34.81825880602938
2020-07,1930.5143657518347,42.17245773573484
2020-08,2462.177543199629,51.40205418230139
2020-09,2602.3477542131222,44.99918321129937
2020-10,3065.837865965192,40.6879816005868
2020-11,4248.339339286598,55.41064650609759
2020-12,5412.213137438427,60.411158812954
2021-01,5552.343386899491,57.97924749436252
2021-02,5285.857213490912,61.51731781992596
2021-03,4796.52531438788,68.00672676257085
2021-04,4051.266174262313,75.92917901997754
2021-05,4111.215240803847,76.11245282050889
2021-06,5239.051062643902,79.09255803738367
2021-07,5345.00396225558,82.4403826901436
2021-08,4828.819479132671,86.77093022749159
2021-09,4103.905358077172,77.06186742577906
2021-10,6316.489193044278,88.49487132584906
2021-11,6744.150056388134,86.0609775206248
2021-12,4850.298736842262,93.4897136604758
2022-01,3657.7610287970665,82.3263944685293
2022-02,4309.522968982483,75.96183713215797
2022-03,5178.153017006879,81.7283726604635
2022-04,4075.380063746511,64.93005813487191
2022-05,4664.397750865263,64.61971983532375
2022-06,4842.240366824816,50.39308583479662
2022-07,7016.966027738494,63.58331030381245
2022-08,6997.518072185562,56.17969746489169
2022-09,6703.162629646469,41.27471421935711
2022-10,7349.113893562563,52.22623177835564
2022-11,7598.937543984418,60.024547976732265
2022-12,6198.282556320667,50.26396456036126
2023-01,5109.568921493536,59.16942433688106
2023-02,4805.142895605535,54.60519768015544
2023-03,4751.310027656865,59.76582276741029
2023-04,3651.532000364856,61.69376490761032
2023-05,3834.804816537899,61.859997639001584
2023-06,3654.079043465184,71.72742589717238
2023-07,3271.4217299746047,76.66096759862168
2023-08,2683.670321370738,73.06741059141612
2023-09,2519.255976769866,64.21148072131176
2023-10,1619.2707987638855,60.05627190869769
2023-11,2063.46060853178,74.10481039153206
2023-12,2705.0805388668696,81.3479154800975
2024-01,2091.1092984278635,83.5070390295549
2024-02,2549.540726563398,92.24761273241472
2024-03,2402.045498525147,97.68815637281962
2024-04,2130.2284057369443,88.93484653945521
2024-05,2500.7659353673207,97.60024044498644
2024-06,1910.5893232136643,103.75723231459908
2024-07,2202.122408675823,105.20664599076636
2024-08,2300.9652782471853,109.20046117557628
2024-09,2123.7262926954213,112.81713109724404
2024-10,1520.750437487534,109.866800213918
2024-11,1281.6987542750717,121.24140942071276
2024-12,1219.755772601833,115.09322906386954
2025-01,1110.3699515931528,116.42897318374136
