Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188290557861417
2015-02,0.5528989863395894,3.80712582143148
2015-03,-4.040254370570173,0.9869769992828514
2015-04,-7.69993482809066,1.7466515701293872
2015-05,-29.725150176286697,2.445618679046646
2015-06,-39.94198859432765,0.0477813971383245
2015-07,-49.52529933872818,2.036065773010254
2015-08,-55.77857318886119,-4.434965196397567
2015-09,-59.655439697813975,-6.094763441467277
2015-10,-55.39251298098129,2.2972448002208434
2015-11,-77.06199684481818,2.3988661289215063
2015-12,-41.29207895249586,0.3434540845430822
2016-01,-57.306880940479886,-4.52655820192609
2016-02,-55.32577939472198,-4.447766081237791
2016-03,-52.17876477290688,2.17194927072526
2016-04,-45.368266720245856,2.3246746722950684
2016-05,-52.52195853171745,3.9153872744242415
2016-06,-52.18645421132915,4.007195320129409
2016-07,-54.34432602488397,7.591761192703261
2016-08,-51.27096255528926,7.342802260625936
2016-09,-66.90927492685479,7.017406398426407
2016-10,-69.54032351481136,4.798138123885454
2016-11,-62.70957754527776,8.494416877746591
2016-12,-64.09550838645934,10.390301630249033
2017-01,-43.64003316421232,11.902435872591454
2017-02,-30.43209096459105,15.76015330844458
2017-03,-45.63221077166709,15.283772698811138
2017-04,-51.42330325901096,15.934855522945025
2017-05,-67.90944261006115,16.994731067657476
2017-06,-60.86960922277742,17.13649988359023
2017-07,-55.64370024431682,18.973681757450112
2017-08,-55.01332288042522,18.72022096460515
2017-09,-23.322560783601844,20.55446396322813
2017-10,-22.17979979993614,22.72431419481551
2017-11,49.12733989387752,25.80141253789268
2017-12,22.8159964373434,26.69478557483572
2018-01,11.379444782966086,32.97911324350458
2018-02,67.67301910312973,27.21647720649916
2018-03,128.46690166273115,23.43972438640596
2018-04,104.64355636540854,23.331232208810214
2018-05,179.16879306224982,25.71673541041784
2018-06,222.9565633794374,26.03138611265672
2018-07,180.9211601493413,29.885701731595127
2018-08,127.67843667410216,33.36301056450739
2018-09,123.0524651314798,33.39191200057321
2018-10,106.29080926724698,23.63487258602712
2018-11,142.53513366079332,25.430823096116395
2018-12,109.7702687335696,13.860624036049373
2019-01,217.1527357355118,22.547354571380616
2019-02,292.5922562993368,26.04936120829864
2019-03,293.7754956780764,27.93759896821242
2019-04,322.2845527031737,32.51380310202545
2019-05,528.3838485647836,23.552880466885064
2019-06,643.5039229053237,31.707480668778864
2019-07,1030.3029255894337,33.02751532336645
2019-08,1072.153845811869,30.28604083653501
2019-09,764.4687138668504,32.31783752309867
2019-10,644.2894881465637,34.65147521946794
2019-11,725.7182336245298,38.900593401845306
2019-12,872.3121579974518,42.37573489104725
2020-01,1055.6803194000568,41.62134714951053
2020-02,1669.320281687305,29.542778418404737
2020-03,1049.434906648435,12.97108500790598
2020-04,1543.764167858131,27.260380591876697
2020-05,1913.5813366955333,32.88547690755672
2020-06,1522.7062743317404,34.81826072863681
2020-07,1930.5143657518347,42.17242875346017
2020-08,2462.177543199629,51.40202508843464
2020-09,2602.3477542131222,44.9992003100804
2020-10,3065.837865965192,40.68798350127314
2020-11,4248.339339286598,55.41064803960589
2020-12,5412.213137438427,60.41116019941357
2021-01,5552.343386899491,57.97924886208614
2021-02,5285.857213490912,61.51736372385661
2021-03,4796.52531438788,68.00674246727793
2021-04,4051.266174262313,75.92917997593074
2021-05,4111.215240803847,76.11246812135748
2021-06,5239.051062643902,79.09252918262726
2021-07,5345.00396225558,82.44038303518298
2021-08,4828.819479132671,86.7709449222706
2021-09,4103.905358077172,77.06185328460322
2021-10,6316.489193044278,88.49488573952182
2021-11,6744.150056388134,86.06099183536713
2021-12,4850.298736842262,93.4897276980232
2022-01,3657.7610287970665,82.32639429021435
2022-02,4309.522968982483,75.96185095188537
2022-03,5178.153017006879,81.72837255590612
2022-04,4075.380063746511,64.93005782472416
2022-05,4664.397750865263,64.6197335338169
2022-06,4842.240366824816,50.39309938242147
2022-07,7016.966027738494,63.58333737025055
2022-08,6997.518072185562,56.17968348406721
2022-09,6703.162629646469,41.274700289868285
2022-10,7349.113893562563,52.22624485047993
2022-11,7598.937543984418,60.02454733777045
2022-12,6198.282556320667,50.26393715478956
2023-01,5109.568921493536,59.16942371095932
2023-02,4805.142895605535,54.60521031535757
2023-03,4751.310027656865,59.765835275802615
2023-04,3651.532000364856,61.69380394261425
2023-05,3834.804816537899,61.85998381304274
2023-06,3654.079043465184,71.72743854626404
2023-07,3271.4217299746047,76.66095398044588
2023-08,2683.670321370738,73.06742308647517
2023-09,2519.255976769866,64.21148025836587
2023-10,1619.2707987638855,60.05627153606952
2023-11,2063.46060853178,74.1048229927487
2023-12,2705.0805388668696,81.34791519871985
2024-01,2091.1092984278635,83.5070259888389
2024-02,2549.540726563398,92.2476123732146
2024-03,2402.045498525147,97.68816868707113
2024-04,2130.2284057369443,88.9348461323291
2024-05,2500.7659353673207,97.60024009523896
2024-06,1910.5893232136643,103.75723196789286
2024-07,2202.122408675823,105.20664564704892
2024-08,2300.9652782471853,109.20046083479664
2024-09,2123.7262926954213,112.81713075935237
2024-10,1520.750437487534,109.86679987886572
2024-11,1281.6987542750717,121.24140908845268
2024-12,1219.755772601833,115.09322873435536
2025-01,1087.6769952002703,119.90914663702546
2025-02,985.122570669302,116.16985520879231
2025-03,1058.0372270586297,108.62436225897264
