Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518865859985341
2015-02,0.5528989863395894,3.807067644755047
2015-03,-4.040254370570173,0.98695016288759
2015-04,-7.69993482809066,1.7466224807739517
2015-05,-29.725150176286697,2.4455631497701136
2015-06,-39.94198859432765,0.0477686909267083
2015-07,-49.52529933872818,2.0360424346923978
2015-08,-55.77857318886119,-4.434959498087543
2015-09,-59.655439697813975,-6.094785783386215
2015-10,-55.39251298098129,2.297206327264978
2015-11,-77.06199684481818,2.398835809707656
2015-12,-41.29207895249586,0.3434926564143348
2016-01,-57.306880940479886,-4.52654679652621
2016-02,-55.32577939472198,-4.447791850789374
2016-03,-52.17876477290688,2.171940740585332
2016-04,-45.368266720245856,2.324665381038904
2016-05,-52.52195853171745,3.915369942559166
2016-06,-52.18645421132915,4.0072343067370175
2016-07,-54.34432602488397,7.591760991668717
2016-08,-51.27096255528926,7.342803162711031
2016-09,-66.90927492685479,7.017378959308984
2016-10,-69.54032351481136,4.798131523132332
2016-11,-62.70957754527776,8.494428987820957
2016-12,-64.09550838645934,10.390305325012218
2017-01,-43.64003316421232,11.902448460212137
2017-02,-30.43209096459105,15.760194082472069
2017-03,-45.63221077166709,15.28380438859125
2017-04,-51.42330325901096,15.934822717074717
2017-05,-67.90944261006115,16.99471639175416
2017-06,-60.86960922277742,17.13647632894211
2017-07,-55.64370024431682,18.973693743228925
2017-08,-55.01332288042522,18.72022380065921
2017-09,-23.322560783601844,20.554440464019773
2017-10,-22.17979979993614,22.72429986833846
2017-11,49.12733989387752,25.80141662534079
2017-12,22.8159964373434,26.69481602704849
2018-01,11.379444782966086,32.979090732373706
2018-02,67.67301910312973,27.21648066241926
2018-03,128.46690166273115,23.43972833004
2018-04,104.64355636540854,23.331218787030505
2018-05,179.16879306224982,25.71672212655205
2018-06,222.9565633794374,26.03136458640876
2018-07,180.9211601493413,29.885705766677884
2018-08,127.67843667410216,33.36297212371828
2018-09,123.0524651314798,33.391831337140964
2018-10,106.29080926724698,23.634884574240832
2018-11,142.53513366079332,25.430818495591502
2018-12,109.7702687335696,13.86061940422838
2019-01,217.1527357355118,22.547341118011488
2019-02,292.5922562993368,26.04936453471465
2019-03,293.7754956780764,27.9375777879862
2019-04,322.2845527031737,32.51379029630266
2019-05,528.3838485647836,23.55287538358901
2019-06,643.5039229053237,31.707451180059262
2019-07,1030.3029255894337,33.02751928097862
2019-08,1072.153845811869,30.286060731988208
2019-09,764.4687138668504,32.3178572854667
2019-10,644.2894881465637,34.651519347497995
2019-11,725.7182336245298,38.90060556475324
2019-12,872.3121579974518,42.37571533640878
2020-01,1055.6803194000568,41.621343216803794
2020-02,1669.320281687305,29.542734921773285
2020-03,1049.434906648435,12.971087676405912
2020-04,1543.764167858131,27.260359649188715
2020-05,1913.5813366955333,32.88548726214786
2020-06,1522.7062743317404,34.81824004671468
2020-07,1930.5143657518347,42.17245455596028
2020-08,2462.177543199629,51.40200434079378
2020-09,2602.3477542131222,44.9992256352016
2020-10,3065.837865965192,40.68796282099336
2020-11,4248.339339286598,55.410643162197545
2020-12,5412.213137438427,60.41114017120779
2021-01,5552.343386899491,57.97924399216112
2021-02,5285.857213490912,61.51731411905925
2021-03,4796.52531438788,68.00670813209133
2021-04,4051.266174262313,75.92919007893353
2021-05,4111.215240803847,76.11247833017202
2021-06,5239.051062643902,79.09256854363937
2021-07,5345.00396225558,82.44036411151887
2021-08,4828.819479132671,86.77095505438912
2021-09,4103.905358077172,77.06189202397044
2021-10,6316.489193044278,88.49483885873082
2021-11,6744.150056388134,86.06098791031611
2021-12,4850.298736842262,93.48972381914923
2022-01,3657.7610287970665,82.3263905277696
2022-02,4309.522968982483,75.96183313093515
2022-03,5178.153017006879,81.72838261101462
2022-04,4075.380063746511,64.93005401679908
2022-05,4664.397750865263,64.61972956373427
2022-06,4842.240366824816,50.39308180723088
2022-07,7016.966027738494,63.583306420036
2022-08,6997.518072185562,56.17966638675813
2022-09,6703.162629646469,41.27471061398123
2022-10,7349.113893562563,52.22625516228929
2022-11,7598.937543984418,60.0245443506241
2022-12,6198.282556320667,50.26393419843853
2023-01,5109.568921493536,59.169420878663374
2023-02,4805.142895605535,54.6051941949093
2023-03,4751.310027656865,59.76580613388063
2023-04,3651.532000364856,61.69378814228927
2023-05,3834.804816537899,61.85998127222998
2023-06,3654.079043465184,71.72744915564084
2023-07,3271.4217299746047,76.66095142951382
2023-08,2683.670321370738,73.06740759742374
2023-09,2519.255976769866,64.21149082687667
2023-10,1619.2707987638855,60.05628191939025
2023-11,2063.46060853178,74.10480759429933
2023-12,2705.0805388668696,81.34791270852746
2024-01,2091.1092984278635,83.50703628318092
2024-02,2549.540726563398,92.24759719848636
2024-03,2402.045498525147,97.68817887905668
2024-04,2130.2284057369443,88.93485628813349
2024-05,2500.7659353673207,97.60023766045822
2024-06,1910.5893232136643,103.75722950094476
2024-07,2202.122408675823,105.20664320136764
2024-08,2300.9652782471853,109.20045841001853
2024-09,2123.7262926954213,112.81712835512324
2024-10,1520.750437487534,109.86679749484024
2024-11,1281.6987542750717,121.241406724294
2024-12,1219.755772601833,115.0932263897352
2025-01,1148.1278209383956,112.74038730758916
