Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5187832336425733
2015-02,0.5528989863395894,3.8071355336507295
2015-03,-4.040254370570173,0.9869915199279822
2015-04,-7.69993482809066,1.7466518768310513
2015-05,-29.725150176286697,2.4455970484415834
2015-06,-39.94198859432765,0.0477896750314066
2015-07,-49.52529933872818,2.0360689840317026
2015-08,-55.77857318886119,-4.434971841600199
2015-09,-59.655439697813975,-6.094777962493881
2015-10,-55.39251298098129,2.2972124612981704
2015-11,-77.06199684481818,2.398826959610001
2015-12,-41.29207895249586,0.3434823708167611
2016-01,-57.306880940479886,-4.526583908626003
2016-02,-55.32577939472198,-4.447772780863435
2016-03,-52.17876477290688,2.1719811396598843
2016-04,-45.368266720245856,2.3246578997443867
2016-05,-52.52195853171745,3.915379484388581
2016-06,-52.18645421132915,4.007232821012807
2016-07,-54.34432602488397,7.591798189544674
2016-08,-51.27096255528926,7.342783003670839
2016-09,-66.90927492685479,7.017398708343525
2016-10,-69.54032351481136,4.798140590833588
2016-11,-62.70957754527776,8.494447087287904
2016-12,-64.09550838645934,10.390340761413588
2017-01,-43.64003316421232,11.902483119084303
2017-02,-30.43209096459105,15.760162519666876
2017-03,-45.63221077166709,15.28380992017475
2017-04,-51.42330325901096,15.93480990653202
2017-05,-67.90944261006115,16.99471316604615
2017-06,-60.86960922277742,17.13650963272586
2017-07,-55.64370024431682,18.973690961122514
2017-08,-55.01332288042522,18.7202296558727
2017-09,-23.322560783601844,20.55446454956953
2017-10,-22.17979979993614,22.724306046186182
2017-11,49.12733989387752,25.801431106567406
2017-12,22.8159964373434,26.6947776612978
2018-01,11.379444782966086,32.9791053374441
2018-02,67.67301910312973,27.216460464477542
2018-03,128.46690166273115,23.43969936733248
2018-04,104.64355636540854,23.33122477145313
2018-05,179.16879306224982,25.716753981999
2018-06,222.9565633794374,26.03138728953518
2018-07,180.9211601493413,29.88569400215151
2018-08,127.67843667410216,33.3629942577786
2018-09,123.0524651314798,33.39189538292264
2018-10,106.29080926724698,23.634889142137894
2018-11,142.53513366079332,25.43082322390875
2018-12,109.7702687335696,13.860632600901091
2019-01,217.1527357355118,22.547354510040307
2019-02,292.5922562993368,26.04938628207936
2019-03,293.7754956780764,27.937591017503017
2019-04,322.2845527031737,32.513803738576065
2019-05,528.3838485647836,23.552888803552708
2019-06,643.5039229053237,31.70744820945046
2019-07,1030.3029255894337,33.027515706743515
2019-08,1072.153845811869,30.28605754383824
2019-09,764.4687138668504,32.3178303980334
2019-10,644.2894881465637,34.65150858888788
2019-11,725.7182336245298,38.90059519093833
2019-12,872.3121579974518,42.37572018832849
2020-01,1055.6803194000568,41.62133253626672
2020-02,1669.320281687305,29.542740301223034
2020-03,1049.434906648435,12.971108803749098
2020-04,1543.764167858131,27.26034929950421
2020-05,1913.5813366955333,32.885476884321754
2020-06,1522.7062743317404,34.818214475717134
2020-07,1930.5143657518347,42.17250601263607
2020-08,2462.177543199629,51.40200958583667
2020-09,2602.3477542131222,44.99918476671492
2020-10,3065.837865965192,40.68795257288973
2020-11,4248.339339286598,55.4106475497352
2020-12,5412.213137438427,60.41112953311452
2021-01,5552.343386899491,57.97921836275668
2021-02,5285.857213490912,61.51730352050782
2021-03,4796.52531438788,68.0067273880808
2021-04,4051.266174262313,75.92916485417356
2021-05,4111.215240803847,76.11243883690469
2021-06,5239.051062643902,79.09258788212642
2021-07,5345.00396225558,82.44033995075229
2021-08,4828.819479132671,86.77094543344002
2021-09,4103.905358077172,77.06186815513054
2021-10,6316.489193044278,88.49485796530851
2021-11,6744.150056388134,86.06097845168338
2021-12,4850.298736842262,93.4897001100428
2022-01,3657.7610287970665,82.32639484299062
2022-02,4309.522968982483,75.96183739655595
2022-03,5178.153017006879,81.7283868978674
2022-04,4075.380063746511,64.93004450594442
2022-05,4664.397750865263,64.61972015906443
2022-06,4842.240366824816,50.39308615497966
2022-07,7016.966027738494,63.583324387094265
2022-08,6997.518072185562,56.17968435800205
2022-09,6703.162629646469,41.274701056622455
2022-10,7349.113893562563,52.22625913326869
2022-11,7598.937543984418,60.0245213230451
2022-12,6198.282556320667,50.26395142671252
2023-01,5109.568921493536,59.169411243828
2023-02,4805.142895605535,54.60518465770375
2023-03,4751.310027656865,59.76580987564086
2023-04,3651.532000364856,61.69376528719157
2023-05,3834.804816537899,61.85999807499905
2023-06,3654.079043465184,71.72742632893683
2023-07,3271.4217299746047,76.660967996744
2023-08,2683.670321370738,73.0674110441662
2023-09,2519.255976769866,64.21148122765882
2023-10,1619.2707987638855,60.05627241031257
2023-11,2063.46060853178,74.10483665890166
2023-12,2705.0805388668696,81.34791597250842
2024-01,2091.1092984278635,83.50705227938566
2024-02,2549.540726563398,92.2476132159534
2024-03,2402.045498525147,97.6881695770536
2024-04,2130.2284057369443,88.93484701443563
2024-05,2500.7659353673207,97.60024096960773
2024-06,1910.5893232136643,103.7572328346584
2024-07,2202.122408675823,105.20664650634242
2024-08,2300.9652782471853,109.20046168674568
2024-09,2123.7262926954213,112.81713160408148
2024-10,1520.750437487534,109.86680071649631
2024-11,1281.6987542750717,121.241409919103
2024-12,1219.755772601833,115.0932295581408
2025-01,1172.7277154463825,112.19688419041871
