Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5187923889160015
2015-02,0.5528989863395894,3.8071258697509824
2015-03,-4.040254370570173,0.9870010566711552
2015-04,-7.69993482809066,1.746629016113288
2015-05,-29.725150176286697,2.445587430318219
2015-06,-39.94198859432765,0.0477881883893749
2015-07,-49.52529933872818,2.036103009223944
2015-08,-55.77857318886119,-4.434967023213698
2015-09,-59.655439697813975,-6.094757460784894
2015-10,-55.39251298098129,2.2972502372048176
2015-11,-77.06199684481818,2.398872646331806
2015-12,-41.29207895249586,0.3434960068922743
2016-01,-57.306880940479886,-4.5265344189235
2016-02,-55.32577939472198,-4.447794154357898
2016-03,-52.17876477290688,2.171966619014753
2016-04,-45.368266720245856,2.3246705228020303
2016-05,-52.52195853171745,3.9153939569261498
2016-06,-52.18645421132915,4.007219793620864
2016-07,-54.34432602488397,7.591767202377331
2016-08,-51.27096255528926,7.3427814701625405
2016-09,-66.90927492685479,7.017378379128214
2016-10,-69.54032351481136,4.79815843200686
2016-11,-62.70957754527776,8.494437102635711
2016-12,-64.09550838645934,10.390348872680688
2017-01,-43.64003316421232,11.902453886472264
2017-02,-30.43209096459105,15.760153024461545
2017-03,-45.63221077166709,15.283810029711065
2017-04,-51.42330325901096,15.93482710608123
2017-05,-67.90944261006115,16.99472089004519
2017-06,-60.86960922277742,17.136490282858574
2017-07,-55.64370024431682,18.973663158416755
2017-08,-55.01332288042522,18.72022998116236
2017-09,-23.322560783601844,20.554446462743424
2017-10,-22.17979979993614,22.72431485203337
2017-11,49.12733989387752,25.80143076578778
2017-12,22.8159964373434,26.694785989297426
2018-01,11.379444782966086,32.97912183560825
2018-02,67.67301910312973,27.21647653804682
2018-03,128.46690166273115,23.43975021057132
2018-04,104.64355636540854,23.331214828119062
2018-05,179.16879306224982,25.716743728637702
2018-06,222.9565633794374,26.031394522023767
2018-07,180.9211601493413,29.88570159218531
2018-08,127.67843667410216,33.3629765197754
2018-09,123.0524651314798,33.39186091414743
2018-10,106.29080926724698,23.63490579613221
2018-11,142.53513366079332,25.43083116912843
2018-12,109.7702687335696,13.860632068867584
2019-01,217.1527357355118,22.547362749481216
2019-02,292.5922562993368,26.04936132857381
2019-03,293.7754956780764,27.93759908617461
2019-04,322.2845527031737,32.51380344923489
2019-05,528.3838485647836,23.55286447510896
2019-06,643.5039229053237,31.70749703785292
2019-07,1030.3029255894337,33.02749968583245
2019-08,1072.153845811869,30.286058028104023
2019-09,764.4687138668504,32.31782306144977
2019-10,644.2894881465637,34.65150947260454
2019-11,725.7182336245298,38.90057973098757
2019-12,872.3121579974518,42.375736499974
2020-01,1055.6803194000568,41.62131723047074
2020-02,1669.320281687305,29.54274054463706
2020-03,1049.434906648435,12.971101223230374
2020-04,1543.764167858131,27.26035770651012
2020-05,1913.5813366955333,32.88549295471657
2020-06,1522.7062743317404,34.81823012223886
2020-07,1930.5143657518347,42.17245981048136
2020-08,2462.177543199629,51.40202544403076
2020-09,2602.3477542131222,44.99920079204014
2020-10,3065.837865965192,40.68799906265905
2020-11,4248.339339286598,55.410648550775335
2020-12,5412.213137438427,60.41113064648356
2021-01,5552.343386899491,57.97923472110647
2021-02,5285.857213490912,61.51733496144614
2021-03,4796.52531438788,68.00671372132554
2021-04,4051.266174262313,75.92918081238984
2021-05,4111.215240803847,76.11243976094173
2021-06,5239.051062643902,79.09260324125655
2021-07,5345.00396225558,82.44034046831132
2021-08,4828.819479132671,86.77093159061009
2021-09,4103.905358077172,77.0618687722741
2021-10,6316.489193044278,88.49488706979409
2021-11,6744.150056388134,86.06099329585122
2021-12,4850.298736842262,93.48972903307748
2022-01,3657.7610287970665,82.32639568107074
2022-02,4309.522968982483,75.96182444052862
2022-03,5178.153017006879,81.72837395000458
2022-04,4075.380063746511,64.93005920315862
2022-05,4664.397750865263,64.6197346924676
2022-06,4842.240366824816,50.39307302864833
2022-07,7016.966027738494,63.58333843703892
2022-08,6997.518072185562,56.17968473725681
2022-09,6703.162629646469,41.2747016276096
2022-10,7349.113893562563,52.22623274688723
2022-11,7598.937543984418,60.02454893517495
2022-12,6198.282556320667,50.26396560377928
2023-01,5109.568921493536,59.16941207317432
2023-02,4805.142895605535,54.60521211219558
2023-03,4751.310027656865,59.7658106884003
2023-04,3651.532000364856,61.69379274281417
2023-05,3834.804816537899,61.85999905223474
2023-06,3654.079043465184,71.72745354772772
2023-07,3271.4217299746047,76.66095577936906
2023-08,2683.670321370738,73.06739882659912
2023-09,2519.255976769866,64.21148196547888
2023-10,1619.2707987638855,60.0562732272282
2023-11,2063.46060853178,74.10482466824853
2023-12,2705.0805388668696,81.34790403586571
2024-01,2091.1092984278635,83.50704034000745
2024-02,2549.540726563398,92.2476013016572
2024-03,2402.045498525147,97.68817033011574
2024-04,2130.2284057369443,88.93486037296532
2024-05,2500.7659353673207,97.6002416556509
2024-06,1910.5893232136643,103.757233514736
2024-07,2202.122408675823,105.20664718055728
2024-08,2300.9652782471853,109.200462355198
2024-09,2123.7262926954213,112.817132266869
2024-10,1520.750437487534,109.86680137371415
2024-11,1281.6987542750717,121.241410570844
2024-12,1219.755772601833,115.09323020449554
2025-01,1060.7887604051537,119.94086836599136
