Date,rate_ENPH_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2015-01,-4.874517825950264,-1.4158767825039886,-3.5,81.9,-15.5
2015-02,5.268293857812889,3.8087683830261287,1.5,65.8,-15.5
2015-03,0.3646237073311464,1.863213309067957,-1.5,55.3,-15.5
2015-04,-4.381637576920627,2.705403087071012,-7.1,37.9,-15.5
2015-05,-27.60812455177306,3.691123745218916,-31.3,0.0,-15.5
2015-06,-40.44141023397444,1.4295410189628657,-41.9,0.0,-15.5
2015-07,-51.83083216212776,3.451188956765594,-55.3,2.4,-15.5
2015-08,-60.17148766573269,-2.9928658807542474,-57.2,5.1,-15.5
2015-09,-65.25673608948055,-5.108890132703281,-60.1,1.2,-15.5
2015-10,-63.38743103418349,2.98453736724853,-66.4,0.5,-15.5
2015-11,-81.27210791263408,3.189229120526993,-84.5,0.0,-15.5
2015-12,-54.46740720842913,1.2520984996448936,-55.7,29.6,-15.5
2016-01,-66.66155215269845,-3.685946853969402,-63.0,22.1,-15.5
2016-02,-65.18357167404145,-3.7001237115859897,-61.5,23.6,-15.5
2016-03,-63.04947051062821,2.8921031060791247,-65.9,19.1,-15.5
2016-04,-57.841067219433874,3.106893773299002,-60.9,24.2,-15.5
2016-05,-62.96638862624211,4.7547172845911145,-67.7,17.2,-15.5
2016-06,-62.61658513243069,4.891021471296053,-67.5,17.5,-15.5
2016-07,-64.15099298804792,8.533865088364179,-72.7,12.1,-15.5
2016-08,-61.620508444321146,8.374859351094589,-70.0,14.9,-15.5
2016-09,-73.81526419387325,8.11559801950763,-81.9,2.7,-15.5
2016-10,-75.88768525012023,5.945112060785296,-81.8,2.8,-15.5
2016-11,-70.7025609904961,9.693076492309572,-80.4,4.2,-15.5
2016-12,-71.77379282490821,11.653985162173996,-83.4,1.5,-15.5
2017-01,-55.701455699591975,13.252594648088722,-69.0,16.3,-15.5
2017-02,-44.93273906231754,17.217226258383867,-62.1,23.3,-15.5
2017-03,-56.58230415330061,16.861353960398095,-73.4,11.8,-15.5
2017-04,-61.004769430540094,17.612138724879213,-78.6,6.4,-15.5
2017-05,-74.09619074720143,18.77622275856212,-92.9,1.4,-15.5
2017-06,-68.34455542099028,19.012340247344973,-87.4,6.5,-15.5
2017-07,-63.91419202624151,20.96173879148904,-84.9,8.9,-15.5
2017-08,-63.2131475029162,20.794108290172787,-84.0,9.7,-15.5
2017-09,-37.30941031704392,22.74164486321739,-60.1,32.0,-15.5
2017-10,-36.08212731065804,25.02929296146736,-61.1,31.0,-15.5
2017-11,22.887180946461385,28.24514620632597,-5.4,82.9,-15.5
2017-12,1.7733290189167803,29.25477972743822,-27.5,62.3,-15.5
2018-01,-7.242450637350684,35.74806857835486,-43.0,47.9,-15.5
2018-02,40.22615353749197,30.03108952569964,10.2,97.5,-15.5
2018-03,91.88589193966436,26.24511495520145,65.6,87.5,-15.5
2018-04,72.64477677361967,26.169777648468017,46.5,77.0,-15.5
2018-05,136.29482892654457,28.67101880630793,107.6,91.1,-15.5
2018-06,174.45244613266908,29.054513386212832,145.4,91.1,-15.5
2018-07,139.6465164325192,33.05477737484341,106.6,76.2,-15.5
2018-08,94.9208503655372,36.67536167992487,58.2,57.8,-15.5
2018-09,91.68393265691238,36.7859260627053,54.9,56.6,-15.5
2018-10,77.8682690342622,26.8518886951719,51.0,55.1,-15.5
2018-11,109.70496679134118,28.72987270087528,81.0,66.5,-15.5
2018-12,81.93713211943366,16.935568929474943,65.0,60.4,-15.5
2019-01,175.83646662771503,25.84602913394216,150.0,92.6,-15.5
2019-02,242.3840847734293,29.455609422938032,212.9,100.0,-15.5
2019-03,244.36626609134672,31.42822059818957,212.9,94.9,-15.5
2019-04,270.2594560347296,36.14627201117236,234.1,95.7,-15.5
2019-05,452.3995049195138,27.01417016964871,425.4,93.0,-15.5
2019-06,555.2377648605853,35.386537946701054,519.9,96.6,-15.5
2019-07,898.5134690480015,36.77848475412227,861.7,100.0,-15.5
2019-08,937.9661036734868,34.01523796289616,904.0,84.7,-15.5
2019-09,667.3115153078107,36.119796805082885,631.2,61.5,-15.5
2019-10,562.0868693909786,38.55936569034355,523.5,52.4,-15.5
2019-11,636.1306983233466,42.95866480531557,593.2,58.3,-15.5
2019-12,768.5691853275706,46.56639256308421,722.0,69.3,-15.5
2020-01,934.4663252266226,45.839234306657815,888.6,83.4,-15.5
2020-02,1486.7447974890472,33.48047600089177,1453.3,83.3,-15.5
2020-03,932.8131224351256,16.515744233118347,916.3,54.4,-15.5
2020-04,1379.720980275953,31.137650988707662,1348.6,77.6,-15.5
2020-05,1715.9354889314775,36.913150179952005,1679.0,86.3,-15.5
2020-06,1366.0930833379343,38.90832539719029,1327.2,69.2,-15.5
2020-07,1737.6924912708578,46.49920368452196,1691.2,86.9,-15.5
2020-08,2222.6457311438294,56.02155061526177,2166.6,100.0,-15.5
2020-09,2353.7719749384287,49.481029334249406,2304.3,100.0,-15.5
2020-10,2779.203061914563,45.06871336393352,2734.1,84.4,-15.5
2020-11,3860.724816307704,60.242494130358246,3800.5,97.1,-15.5
2020-12,4928.386169847977,65.43734227389824,4862.9,96.6,-15.5
2021-01,5063.820148221463,62.981546484981685,5000.8,85.2,-15.5
2021-02,4827.444022727762,66.67014085560756,4760.8,81.2,-15.5
