Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188291473388629
2015-02,0.5528989863395894,3.807106396992999
2015-03,-4.040254370570173,0.986952894210824
2015-04,-7.69993482809066,1.7466209945678823
2015-05,-29.725150176286697,2.445582271575941
2015-06,-39.94198859432765,0.0477931333269454
2015-07,-49.52529933872818,2.0360705175399785
2015-08,-55.77857318886119,-4.434971500820573
2015-09,-59.655439697813975,-6.094777655792239
2015-10,-55.39251298098129,2.2972252391468384
2015-11,-77.06199684481818,2.3988752822875936
2015-12,-41.29207895249586,0.3435121905987159
2016-01,-57.306880940479886,-4.526565602438781
2016-02,-55.32577939472198,-4.447774212137845
2016-03,-52.17876477290688,2.171948887348174
2016-04,-45.368266720245856,2.3246551033468954
2016-05,-52.52195853171745,3.915398046281604
2016-06,-52.18645421132915,4.00725282247445
2016-07,-54.34432602488397,7.591808569717418
2016-08,-51.27096255528926,7.3428016034081
2016-09,-66.90927492685479,7.0174074440002565
2016-10,-69.54032351481136,4.798129703355891
2016-11,-62.70957754527776,8.494426862398807
2016-12,-64.09550838645934,10.390339411926286
2017-01,-43.64003316421232,11.902436049534735
2017-02,-30.43209096459105,15.760172128465456
2017-03,-45.63221077166709,15.283818636758006
2017-04,-51.42330325901096,15.934827529117989
2017-05,-67.90944261006115,16.99472155456543
2017-06,-60.86960922277742,17.13649978465419
2017-07,-55.64370024431682,18.97366330218315
2017-08,-55.01332288042522,18.72022988822244
2017-09,-23.322560783601844,20.554445921505216
2017-10,-22.17979979993614,22.724323263549827
2017-11,49.12733989387752,25.80141266568503
2017-12,22.8159964373434,26.69477737117458
2018-01,11.379444782966086,32.97908746719362
2018-02,67.67301910312973,27.21645162161803
2018-03,128.46690166273115,23.43972476978302
2018-04,104.64355636540854,23.331207128943475
2018-05,179.16879306224982,25.71677047239032
2018-06,222.9565633794374,26.03136975754141
2018-07,180.9211601493413,29.88570281202143
2018-08,127.67843667410216,33.36301162092421
2018-09,123.0524651314798,33.39186208094722
2018-10,106.29080926724698,23.63488963155545
2018-11,142.53513366079332,25.430823064168308
2018-12,109.7702687335696,13.86063244442064
2019-01,217.1527357355118,22.547354356689464
2019-02,292.5922562993368,26.04937763348747
2019-03,293.7754956780764,27.9375903392205
2019-04,322.2845527031737,32.51380295735486
2019-05,528.3838485647836,23.552879870520705
2019-06,643.5039229053237,31.7074881005027
2019-07,1030.3029255894337,33.02747417572567
2019-08,1072.153845811869,30.2860643370779
2019-09,764.4687138668504,32.31781279004855
2019-10,644.2894881465637,34.65153870934956
2019-11,725.7182336245298,38.90059317181907
2019-12,872.3121579974518,42.37574992057927
2020-01,1055.6803194000568,41.62131483127225
2020-02,1669.320281687305,29.54274622562956
2020-03,1049.434906648435,12.971107102513324
2020-04,1543.764167858131,27.26035544163632
2020-05,1913.5813366955333,32.88550630661937
2020-06,1522.7062743317404,34.818228108078685
2020-07,1930.5143657518347,42.17244238763698
2020-08,2462.177543199629,51.4019927053037
2020-09,2602.3477542131222,44.99921442947388
2020-10,3065.837865965192,40.68798207575839
2020-11,4248.339339286598,55.41066197829776
2020-12,5412.213137438427,60.4111287978708
2021-01,5552.343386899491,57.979247908824206
2021-02,5285.857213490912,61.51734809539795
2021-03,4796.52531438788,68.00672704505921
2021-04,4051.266174262313,75.92916439611264
2021-05,4111.215240803847,76.11248239986715
2021-06,5239.051062643902,79.09258708625504
2021-07,5345.00396225558,82.44038253679275
2021-08,4828.819479132671,86.77091560844141
2021-09,4103.905358077172,77.06183861979044
2021-10,6316.489193044278,88.49485728169637
2021-11,6744.150056388134,86.06099205443974
2021-12,4850.298736842262,93.48972791451848
2022-01,3657.7610287970665,82.32638059456406
2022-02,4309.522968982483,75.9618514101752
2022-03,5178.153017006879,81.72840082159911
2022-04,4075.380063746511,64.93004441979227
2022-05,4664.397750865263,64.61973387459649
2022-06,4842.240366824816,50.393086003314025
2022-07,7016.966027738494,63.58333790364475
2022-08,6997.518072185562,56.17969762978503
2022-09,6703.162629646469,41.27470071403019
2022-10,7349.113893562563,52.22624527017696
2022-11,7598.937543984418,60.02453456203145
2022-12,6198.282556320667,50.263964433886365
2023-01,5109.568921493536,59.16943769595089
2023-02,4805.142895605535,54.60522422073826
2023-03,4751.310027656865,59.7658094922638
2023-04,3651.532000364856,61.69376490761032
2023-05,3834.804816537899,61.859984474556114
2023-06,3654.079043465184,71.72745214821529
2023-07,3271.4217299746047,76.66096756913115
2023-08,2683.670321370738,73.06741056220645
2023-09,2519.255976769866,64.21148080811415
2023-10,1619.2707987638855,60.05628474276534
2023-11,2063.46060853178,74.10481030633716
2023-12,2705.0805388668696,81.34792821866657
2024-01,2091.1092984278635,83.50703894590899
2024-02,2549.540726563398,92.24761256663004
2024-03,2402.045498525147,97.68816882399152
2024-04,2130.2284057369443,88.93485888016963
2024-05,2500.7659353673207,97.60024022975722
2024-06,1910.5893232136643,103.75723204790202
2024-07,2202.122408675823,105.20664572636834
2024-08,2300.9652782471853,109.20046091343808
2024-09,2123.7262926954213,112.81713083732735
2024-10,1520.750437487534,109.86679995618547
2024-11,1281.6987542750717,121.24140916512806
2024-12,1219.755772601833,115.09322881039704
2025-01,1098.3560377819226,120.35744373152686
