Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188014984130582
2015-02,0.5528989863395894,3.8071259180705086
2015-03,-4.040254370570173,0.9869770946502764
2015-04,-7.69993482809066,1.7466309036255012
2015-05,-29.725150176286697,2.445571933746349
2015-06,-39.94198859432765,0.0478017240251871
2015-07,-49.52529933872818,2.036097114563007
2015-08,-55.77857318886119,-4.434944797092011
2015-09,-59.655439697813975,-6.094716705322245
2015-10,-55.39251298098129,2.297214600302966
2015-11,-77.06199684481818,2.39887354087831
2015-12,-41.29207895249586,0.3434792333749659
2016-01,-57.306880940479886,-4.526552506038106
2016-02,-55.32577939472198,-4.447770940653473
2016-03,-52.17876477290688,2.1719435677528542
2016-04,-45.368266720245856,2.3246559152042323
2016-05,-52.52195853171745,3.915358963012694
2016-06,-52.18645421132915,4.007243023521045
2016-07,-54.34432602488397,7.591789726257336
2016-08,-51.27096255528926,7.342793837047767
2016-09,-66.90927492685479,7.017390181801542
2016-10,-69.54032351481136,4.798150878242824
2016-11,-62.70957754527776,8.494429098765078
2016-12,-64.09550838645934,10.3903137286377
2017-01,-43.64003316421232,11.902484239724975
2017-02,-30.43209096459105,15.760202261182998
2017-03,-45.63221077166709,15.283812275205344
2017-04,-51.42330325901096,15.934848747516517
2017-05,-67.90944261006115,16.99472451934816
2017-06,-60.86960922277742,17.136456876201024
2017-07,-55.64370024431682,18.97369230294228
2017-08,-55.01332288042522,18.72023188643024
2017-09,-23.322560783601844,20.55443911069983
2017-10,-22.17979979993614,22.7243253666469
2017-11,49.12733989387752,25.80145010121664
2017-12,22.8159964373434,26.69476966486752
2018-01,11.379444782966086,32.97910594277633
2018-02,67.67301910312973,27.21648691441465
2018-03,128.46690166273115,23.439743506622325
2018-04,104.64355636540854,23.33121647383529
2018-05,179.16879306224982,25.71673708997455
2018-06,222.9565633794374,26.03140457188806
2018-07,180.9211601493413,29.885703055988657
2018-08,127.67843667410216,33.36298697340225
2018-09,123.0524651314798,33.39187113985809
2018-10,106.29080926724698,23.63489034936785
2018-11,142.53513366079332,25.430824150403343
2018-12,109.7702687335696,13.86061675433723
2019-01,217.1527357355118,22.54735527679445
2019-02,292.5922562993368,26.04937003730325
2019-03,293.7754956780764,27.93758288985036
2019-04,322.2845527031737,32.51379599632409
2019-05,528.3838485647836,23.55287349333588
2019-06,643.5039229053237,31.70745745350232
2019-07,1030.3029255894337,33.02753309685844
2019-08,1072.153845811869,30.28605002419993
2019-09,764.4687138668504,32.3178230085702
2019-10,644.2894881465637,34.65146105594958
2019-11,725.7182336245298,38.900578861999534
2019-12,872.3121579974518,42.37573604746334
2020-01,1055.6803194000568,41.62131634004656
2020-02,1669.320281687305,29.54272436305456
2020-03,1049.434906648435,12.971093115568166
2020-04,1543.764167858131,27.260388692180943
2020-05,1913.5813366955333,32.88547718637642
2020-06,1522.7062743317404,34.81827616916486
2020-07,1930.5143657518347,42.17250599008451
2020-08,2462.177543199629,51.402009741409984
2020-09,2602.3477542131222,44.99920009100779
2020-10,3065.837865965192,40.68796793988725
2020-11,4248.339339286598,55.4106782172521
2020-12,5412.213137438427,60.41114493978841
2021-01,5552.343386899491,57.97926383198919
2021-02,5285.857213490912,61.51730394989015
2021-03,4796.52531438788,68.00671283350495
2021-04,4051.266174262313,75.92919483878397
2021-05,4111.215240803847,76.11246831796107
2021-06,5239.051062643902,79.09258778506896
2021-07,5345.00396225558,82.44035427389147
2021-08,4828.819479132671,86.7709449979994
2021-09,4103.905358077172,77.0618675753896
2021-10,6316.489193044278,88.49487147365711
2021-11,6744.150056388134,86.06099187187924
2021-12,4850.298736842262,93.48972773410576
2022-01,3657.7610287970665,82.32639439720333
2022-02,4309.522968982483,75.96182306565909
2022-03,5178.153017006879,81.72840040336958
2022-04,4075.380063746511,64.93004410964454
2022-05,4664.397750865263,64.61973346566097
2022-06,4842.240366824816,50.39305816658776
2022-07,7016.966027738494,63.58332363700867
2022-08,6997.518072185562,56.17968361598192
2022-09,6703.162629646469,41.27468684979705
2022-10,7349.113893562563,52.226231455511815
2022-11,7598.937543984418,60.02454756140712
2022-12,6198.282556320667,50.26395081014732
2023-01,5109.568921493536,59.16941063355425
2023-02,4805.142895605535,54.60518405359443
2023-03,4751.310027656865,59.76583582786561
2023-04,3651.532000364856,61.69377792940048
2023-05,3834.804816537899,61.85999736838248
2023-06,3654.079043465184,71.72745196955412
2023-07,3271.4217299746047,76.66096742167841
2023-08,2683.670321370738,73.06741041615805
2023-09,2519.255976769866,64.21149361901914
2023-10,1619.2707987638855,60.056258931311504
2023-11,2063.46060853178,74.10482330513003
2023-12,2705.0805388668696,81.34791550823527
2024-01,2091.1092984278635,83.50703905743686
2024-02,2549.540726563398,92.24760003064132
2024-03,2402.045498525147,97.68818168592452
2024-04,2130.2284057369443,88.93484645802997
2024-05,2500.7659353673207,97.6002404180828
2024-06,1910.5893232136643,103.75723223458996
2024-07,2202.122408675823,105.20664591144696
2024-08,2300.9652782471853,109.20046109693476
2024-09,2123.7262926954213,112.81713101926904
2024-10,1520.750437487534,109.86680013659824
2024-11,1281.6987542750717,121.2414093440374
2024-12,1219.755772601833,115.0932289878278
2025-01,1087.6769952002703,119.90914688842022
2025-02,985.122570669302,116.16985545814332
