Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518856567382798
2015-02,0.5528989863395894,3.8071064453125247
2015-03,-4.040254370570173,0.9869624786377208
2015-04,-7.69993482809066,1.7466326019287326
2015-05,-29.725150176286697,2.445580993652352
2015-06,-39.94198859432765,0.0477839791434231
2015-07,-49.52529933872818,2.036032562255885
2015-08,-55.77857318886119,-4.434950297037743
2015-09,-59.655439697813975,-6.094785122680657
2015-10,-55.39251298098129,2.2972336952903127
2015-11,-77.06199684481818,2.398854419708263
2015-12,-41.29207895249586,0.343471801757822
2016-01,-57.306880940479886,-4.526587851933062
2016-02,-55.32577939472198,-4.447778301493321
2016-03,-52.17876477290688,2.1719462037086634
2016-04,-45.368266720245856,2.3246813897525698
2016-05,-52.52195853171745,3.915403195275213
2016-06,-52.18645421132915,4.007239552949615
2016-07,-54.34432602488397,7.591786889266983
2016-08,-51.27096255528926,7.342783149719256
2016-09,-66.90927492685479,7.017388160358795
2016-10,-69.54032351481136,4.798139123999556
2016-11,-62.70957754527776,8.49442609564466
2016-12,-64.09550838645934,10.390340148010257
2017-01,-43.64003316421232,11.902473492842455
2017-02,-30.43209096459105,15.76016325802274
2017-03,-45.63221077166709,15.283810358319982
2017-04,-51.42330325901096,15.934819801856737
2017-05,-67.90944261006115,16.99474129638674
2017-06,-60.86960922277742,17.136482957655375
2017-07,-55.64370024431682,18.973673224687595
2017-08,-55.01332288042522,18.72021245921742
2017-09,-23.322560783601844,20.5544563856686
2017-10,-22.17979979993614,22.72432558571953
2017-11,49.12733989387752,25.801441626230904
2017-12,22.8159964373434,26.69479672117494
2018-01,11.379444782966086,32.97914127972255
2018-02,67.67301910312973,27.21647818951731
2018-03,128.46690166273115,23.439725728225703
2018-04,104.64355636540854,23.331242301754827
2018-05,179.16879306224982,25.716745444706525
2018-06,222.9565633794374,26.03136199010807
2018-07,180.9211601493413,29.88572864913943
2018-08,127.67843667410216,33.362986291843
2018-09,123.0524651314798,33.39184492990246
2018-10,106.29080926724698,23.63489758333248
2018-11,142.53513366079332,25.43083972136182
2018-12,109.7702687335696,13.860623942161098
2019-01,217.1527357355118,22.547354019317645
2019-02,292.5922562993368,26.04938544015325
2019-03,293.7754956780764,27.93760653554478
2019-04,322.2845527031737,32.51377782094704
2019-05,528.3838485647836,23.55287970013089
2019-06,643.5039229053237,31.707463769947395
2019-07,1030.3029255894337,33.02750692953382
2019-08,1072.153845811869,30.28606439088521
2019-09,764.4687138668504,32.31782076118734
2019-10,644.2894881465637,34.65152298633125
2019-11,725.7182336245298,38.90057709846497
2019-12,872.3121579974518,42.37571845370434
2020-01,1055.6803194000568,41.62129932760424
2020-02,1669.320281687305,29.54274588484993
2020-03,1049.434906648435,12.971090935111064
2020-04,1543.764167858131,27.260362857759944
2020-05,1913.5813366955333,32.88545935012355
2020-06,1522.7062743317404,34.818228085190505
2020-07,1930.5143657518347,42.17245807400873
2020-08,2462.177543199629,51.40202373272442
2020-09,2602.3477542131222,44.99921414467949
2020-10,3065.837865965192,40.68798205415969
2020-11,4248.339339286598,55.41066195699906
2020-12,5412.213137438427,60.41115896000275
2021-01,5552.343386899491,57.97923287675189
2021-02,5285.857213490912,61.51733314168296
2021-03,4796.52531438788,68.00669718933108
2021-04,4051.266174262313,75.92914971250065
2021-05,4111.215240803847,76.11245284016928
2021-06,5239.051062643902,79.09255774621118
2021-07,5345.00396225558,82.44036798362733
2021-08,4828.819479132671,86.77092971632217
2021-09,4103.905358077172,77.06186677123279
2021-10,6316.489193044278,88.49485659808425
2021-11,6744.150056388134,86.06100551114764
2021-12,4850.298736842262,93.48972717482624
2022-01,3657.7610287970665,82.32639384442706
2022-02,4309.522968982483,75.96183651522934
2022-03,5178.153017006879,81.72837198084054
2022-04,4075.380063746511,64.9300573595026
2022-05,4664.397750865263,64.61973317599828
2022-06,4842.240366824816,50.39307152884347
2022-07,7016.966027738494,63.58332338698016
2022-08,6997.518072185562,56.17968326970582
2022-09,6703.162629646469,41.27470007778737
2022-10,7349.113893562563,52.22624464063141
2022-11,7598.937543984418,60.02452036460242
2022-12,6198.282556320667,50.26393713898021
2023-01,5109.568921493536,59.16942388308779
2023-02,4805.142895605535,54.60519723094595
2023-03,4751.310027656865,59.765809047546384
2023-04,3651.532000364856,61.69377779275123
2023-05,3834.804816537899,61.8599972932105
2023-06,3654.079043465184,71.72745189511198
2023-07,3271.4217299746047,76.6609673184615
2023-08,2683.670321370738,73.0673973515102
2023-09,2519.255976769866,64.21148062004237
2023-10,1619.2707987638855,60.05627180837472
2023-11,2063.46060853178,74.10481037733292
2023-12,2705.0805388668696,81.34791546602864
2024-01,2091.1092984278635,83.50703895985
2024-02,2549.540726563398,92.24759985104124
2024-03,2402.045498525147,97.68816883768356
2024-04,2130.2284057369443,88.93485889374048
2024-05,2500.7659353673207,97.60024024320906
2024-06,1910.5893232136643,103.75723206123686
2024-07,2202.122408675823,105.20664573958824
2024-08,2300.9652782471853,109.200460926545
2024-09,2123.7262926954213,112.8171308503232
2024-10,1520.750437487534,109.86679996907212
2024-11,1281.6987542750717,121.24140917790736
2024-12,1219.755772601833,115.09322882307067
2025-01,1228.411268641773,115.4103163987457
