Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.51883821105957
2015-02,0.5528989863395894,3.8070968297322594
2015-03,-4.040254370570173,0.9869815998077458
2015-04,-7.69993482809066,1.746609788513198
2015-05,-29.725150176286697,2.445588916778574
2015-06,-39.94198859432765,0.0477907703944735
2015-07,-49.52529933872818,2.036065773010254
2015-08,-55.77857318886119,-4.434955702039933
2015-09,-59.655439697813975,-6.094754901123056
2015-10,-55.39251298098129,2.297198058388461
2015-11,-77.06199684481818,2.398867918014536
2015-12,-41.29207895249586,0.3434842582115793
2016-01,-57.306880940479886,-4.526556011199945
2016-02,-55.32577939472198,-4.447776052347807
2016-03,-52.17876477290688,2.171918551921848
2016-04,-45.368266720245856,2.3246534796322
2016-05,-52.52195853171745,3.9153854001363175
2016-06,-52.18645421132915,4.007211689597678
2016-07,-54.34432602488397,7.591796272659312
2016-08,-51.27096255528926,7.342827312287836
2016-09,-66.90927492685479,7.017405352852579
2016-10,-69.54032351481136,4.798166585839314
2016-11,-62.70957754527776,8.494417452812186
2016-12,-64.09550838645934,10.390340516052255
2017-01,-43.64003316421232,11.902465105203476
2017-02,-30.43209096459105,15.760172810024686
2017-03,-45.63221077166709,15.283810577392586
2017-04,-51.42330325901096,15.934837635961085
2017-05,-67.90944261006115,16.994732089996354
2017-06,-60.86960922277742,17.136491519558827
2017-07,-55.64370024431682,18.97368247628213
2017-08,-55.01332288042522,18.72021334214644
2017-09,-23.322560783601844,20.55446576735553
2017-10,-22.17979979993614,22.72430744825091
2017-11,49.12733989387752,25.80142356872559
2017-12,22.8159964373434,26.694769996436875
2018-01,11.379444782966086,32.97909767351652
2018-02,67.67301910312973,27.21647870068676
2018-03,128.46690166273115,23.43972660999301
2018-04,104.64355636540854,23.331216960069632
2018-05,179.16879306224982,25.71673701695034
2018-06,222.9565633794374,26.03137057779001
2018-07,180.9211601493413,29.88571162189137
2018-08,127.67843667410216,33.36296950802276
2018-09,123.0524651314798,33.3918790653063
2018-10,106.29080926724698,23.634906579200265
2018-11,142.53513366079332,25.430798621495576
2018-12,109.7702687335696,13.860616566560724
2019-01,217.1527357355118,22.547338644561776
2019-02,292.5922562993368,26.049386642904835
2019-03,293.7754956780764,27.93759137138956
2019-04,322.2845527031737,32.513803738576065
2019-05,528.3838485647836,23.552872470997
2019-06,643.5039229053237,31.707439969149533
2019-07,1030.3029255894337,33.02750794274467
2019-08,1072.153845811869,30.28605754383824
2019-09,764.4687138668504,32.31786238834778
2019-10,644.2894881465637,34.651508380954546
2019-11,725.7182336245298,38.90061049753826
2019-12,872.3121579974518,42.375704128077786
2020-01,1055.6803194000568,41.62131643898259
2020-02,1669.320281687305,29.5427321130662
2020-03,1049.434906648435,12.97110064816478
2020-04,1543.764167858131,27.26038035595235
2020-05,1913.5813366955333,32.88546118568654
2020-06,1522.7062743317404,34.81822934404062
2020-07,1930.5143657518347,42.17250576456857
2020-08,2462.177543199629,51.40204012431269
2020-09,2602.3477542131222,44.99916935479303
2020-10,3065.837865965192,40.68801371689919
2020-11,4248.339339286598,55.41064799700845
2020-12,5412.213137438427,60.411175375010885
2021-01,5552.343386899491,57.97923380929071
2021-02,5285.857213490912,61.51733406178792
2021-03,4796.52531438788,68.00672805394625
2021-04,4051.266174262313,75.92919507777228
2021-05,4111.215240803847,76.11248373677182
2021-06,5239.051062643902,79.0925594350115
2021-07,5345.00396225558,82.44035500230791
2021-08,4828.819479132671,86.77094594460945
2021-09,4103.905358077172,77.06185421966927
2021-10,6316.489193044278,88.49487247136128
2021-11,6744.150056388134,86.06099285770598
2021-12,4850.298736842262,93.48968627094942
2022-01,3657.7610287970665,82.32639536010389
2022-02,4309.522968982483,75.96183801348457
2022-03,5178.153017006879,81.72838743808055
2022-04,4075.380063746511,64.93007274593398
2022-05,4664.397750865263,64.61976239615548
2022-06,4842.240366824816,50.393086845901
2022-07,7016.966027738494,63.583325070505566
2022-08,6997.518072185562,56.17965769901072
2022-09,6703.162629646469,41.27471529607571
2022-10,7349.113893562563,52.2262462709929
2022-11,7598.937543984418,60.02454893517495
2022-12,6198.282556320667,50.263925301699295
2023-01,5109.568921493536,59.16942546354023
2023-02,4805.142895605535,54.60519879543422
2023-03,4751.310027656865,59.76581059638979
2023-04,3651.532000364856,61.693779144060514
2023-05,3834.804816537899,61.85998552696379
2023-06,3654.079043465184,71.72745327973598
2023-07,3271.4217299746047,76.66096866028127
2023-08,2683.670321370738,73.06741170138406
2023-09,2519.255976769866,64.21149489212037
2023-10,1619.2707987638855,60.05627311257336
2023-11,2063.46060853178,74.10481166945564
2023-12,2705.0805388668696,81.34791674629705
2024-01,2091.1092984278635,83.50704028424352
2024-02,2549.540726563398,92.2476011635033
2024-03,2402.045498525147,97.68818280867168
2024-04,2130.2284057369443,88.93486018297314
2024-05,2500.7659353673207,97.60024152113265
2024-06,1910.5893232136643,103.75723332804804
2024-07,2202.122408675823,105.20664699547866
2024-08,2300.9652782471853,109.20046217170128
2024-09,2123.7262926954213,112.81713208492734
2024-10,1520.750437487534,109.86680119330146
2024-11,1281.6987542750717,121.24141039193472
2024-12,1219.755772601833,115.0932300270648
2025-01,1260.8296530687026,113.64879989017425
