Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5236577301025345
2015-02,0.5528989863395894,3.8193562596638975
2015-03,-4.040254370570173,0.9901462841034104
2015-04,-7.699934828090649,1.7522362838745087
2015-05,-29.725150176286697,2.4534136416117347
2015-06,-39.94198859432765,0.0479134118216428
2015-07,-49.52529933872818,2.024255686759946
2015-08,-55.77857318886119,-4.468807312011713
2015-09,-59.655439697813975,-6.131985810852036
2015-10,-55.39251298098129,2.288469580910424
2015-11,-77.06199684481818,2.391792804718018
2015-12,-41.29207895249586,0.3309537717379074
2016-01,-57.306880940479886,-4.520258658272869
2016-02,-55.32577939472198,-4.446778034973131
2016-03,-52.17876477290688,2.1931995768547097
2016-04,-45.368266720245856,2.3531719535378803
2016-05,-52.52195853171745,3.931891487545447
2016-06,-52.18645421132915,4.021028441981267
2016-07,-54.34432602488397,7.586340163040162
2016-08,-51.270962555289245,7.334803385779987
2016-09,-66.9092749268548,7.009794857025153
2016-10,-69.54032351481136,4.799592830160404
2016-11,-62.70957754527776,8.481916033744819
2016-12,-64.09550838645934,10.370912260437027
2017-01,-43.64003316421233,11.881590432093692
2017-02,-30.43209096459108,15.73107452223037
2017-03,-45.63221077166709,15.255130349295488
2017-04,-51.42330325901096,15.904086920376503
2017-05,-67.90944261006115,16.961093459828703
2017-06,-60.86960922277742,17.098055479234286
2017-07,-55.64370024431682,18.9440591802597
2017-08,-55.01332288042523,18.69249877374824
2017-09,-23.32256078360185,20.53519476183723
2017-10,-22.17979979993614,22.706214154488723
2017-11,49.12733989387754,25.77790682114496
2017-12,22.8159964373434,26.675131770572147
2018-01,11.379444782966065,32.95729877492004
2018-02,67.67301910312973,27.21379789812137
2018-03,128.46690166273115,23.43632276420596
2018-04,104.64355636540854,23.339015950272724
2018-05,179.16879306224982,25.724968643188472
2018-06,222.9565633794374,26.034262194966185
2018-07,180.9211601493413,29.887690220919527
2018-08,127.67843667410216,33.36153849283856
2018-09,123.0524651314798,33.39094920033994
2018-10,106.29080926724698,23.59529995548981
2018-11,142.53513366079332,25.390551721096056
2018-12,109.7702687335696,13.827193191995434
2019-01,217.1527357355118,22.510176709289563
2019-02,292.59225629933684,26.01118140635772
2019-03,293.7754956780764,27.89915374227669
2019-04,322.2845527031737,32.474347350498434
2019-05,528.3838485647836,23.51641392517089
2019-06,643.5039229053237,31.669759338933765
2019-07,1030.302925589434,32.99005779538835
2019-08,1072.153845811869,30.24956388774671
2019-09,764.4687138668504,32.28175597618368
2019-10,644.2894881465637,34.615959053686126
2019-11,725.7182336245298,38.86553000183106
2019-12,872.3121579974518,42.34139658443263
2020-01,1055.6803194000568,41.58751039172759
2020-02,1669.320281687305,29.508198848663824
2020-03,1049.434906648435,12.934559085845976
2020-04,1543.764167858131,27.17017482534556
2020-05,1913.5813366955333,32.780240908536044
2020-06,1522.7062743317404,34.70795402321889
2020-07,1930.5143657518347,42.06139570527918
2020-08,2462.177543199629,51.2718096320111
2020-09,2602.3477542131222,44.86264413691929
2020-10,3065.837865965192,40.55198672829214
2020-11,4248.339339286598,55.28257076390584
2020-12,5412.213137438427,60.28718101125221
2021-01,5552.34338689949,57.85628574062039
2021-02,5285.857213490912,61.39796497436522
2021-03,4796.52531438788,67.89237260176006
2021-04,4051.266174262313,75.82079793756658
2021-05,4111.215240803847,76.00630530332909
2021-06,5239.051062643902,78.98793961807446
2021-07,5345.003962255578,82.33950475940705
2021-08,4828.819479132671,86.66186168209124
2021-09,4103.905358077172,76.94593078408592
2021-10,6316.489193044278,88.36379637991665
2021-11,6744.150056388134,85.92713131604877
2021-12,4850.298736842262,93.3384345028148
2022-01,3657.7610287970665,82.16468227315504
2022-02,4309.522968982483,75.81706928735493
2022-03,5178.153017006879,81.59433866760948
2022-04,4075.380063746511,64.82897598832378
2022-05,4664.397750865263,64.51898921457928
2022-06,4842.240366824816,50.28472767907446
2022-07,7016.966027738494,63.48663199300353
2022-08,6997.518072185562,56.095775865944496
2022-09,6703.162629646469,41.21452811496816
2022-10,7349.113893562563,52.14871921402781
2022-11,7598.937543984418,59.9350591580073
2022-12,6198.282556320667,50.18906260995766
2023-01,5109.568921493536,59.0814859315522
2023-02,4805.142895605535,54.508759036439855
2023-03,4751.310027656865,59.662754089813255
2023-04,3651.532000364856,61.58821095608251
2023-05,3834.804816537899,61.75458316189635
2023-06,3654.079043465184,71.61439961820437
2023-07,3271.4217299746047,76.53768016961907
2023-08,2683.670321370738,72.94895639415924
2023-09,2519.255976769866,64.08346480401958
2023-10,1619.2707987638855,59.93558281900282
2023-11,2063.46060853178,73.96764940388998
2023-12,2705.0805388668696,81.20261828193316
2024-01,2091.109298427863,83.35971850724655
2024-02,2549.540726563398,92.09075573469283
2024-03,2402.045498525147,97.52570029517584
2024-04,2130.2284057369448,88.78243609281557
2024-05,2500.7659353673207,97.43898081635592
2024-06,1910.5893232136643,103.58994160832948
2024-07,2202.122408675823,105.03832456299357
2024-08,2300.9652782471853,109.02860152037532
2024-09,2123.7262926954213,112.64222904567391
2024-10,1520.750437487534,109.6953469406256
2024-11,1281.6987542750717,121.05942287788392
2024-12,1310.4539117609806,120.84680773408748
