Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5188106994628805
2015-02,0.5528989863395894,3.8071548614502015
2015-03,-4.040254370570173,0.9869915199279822
2015-04,-7.69993482809066,1.746649777221676
2015-05,-29.725150176286697,2.44557802073162
2015-06,-39.94198859432765,0.0477788151332481
2015-07,-49.52529933872818,2.0360785684585547
2015-08,-55.77857318886119,-4.434962299770772
2015-09,-59.655439697813975,-6.094776074981678
2015-10,-55.39251298098129,2.297229421442193
2015-11,-77.06199684481818,2.398871879577636
2015-12,-41.29207895249586,0.3435002535306486
2016-01,-57.306880940479886,-4.526557715824664
2016-02,-55.32577939472198,-4.447745886739096
2016-03,-52.17876477290688,2.1719586634636023
2016-04,-45.368266720245856,2.32467264556886
2016-05,-52.52195853171745,3.915392897288017
2016-06,-52.18645421132915,4.007228348982972
2016-07,-54.34432602488397,7.591775329971306
2016-08,-51.27096255528926,7.342805546715159
2016-09,-66.90927492685479,7.01739108796553
2016-10,-69.54032351481136,4.798159965515159
2016-11,-62.70957754527776,8.494418986320508
2016-12,-64.09550838645934,10.390341252136247
2017-01,-43.64003316421232,11.90246522316567
2017-02,-30.43209096459105,15.76018224843343
2017-03,-45.63221077166709,15.283830584662317
2017-04,-51.42330325901096,15.934839063710182
2017-05,-67.90944261006115,16.994714904022224
2017-06,-60.86960922277742,17.136501713906572
2017-07,-55.64370024431682,18.9736925904751
2017-08,-55.01332288042522,18.720222916342987
2017-09,-23.322560783601844,20.55445778386736
2017-10,-22.17979979993614,22.72429947487968
2017-11,49.12733989387752,25.801433193842584
2017-12,22.8159964373434,26.69480600243648
2018-01,11.379444782966086,32.97908996923346
2018-02,67.67301910312973,27.216471037449
2018-03,128.46690166273115,23.439744465065004
2018-04,104.64355636540854,23.331218156954137
2018-05,179.16879306224982,25.716755588531505
2018-06,222.9565633794374,26.03138059199135
2018-07,180.9211601493413,29.88566169027849
2018-08,127.67843667410216,33.36297087114124
2018-09,123.0524651314798,33.39187290672634
2018-10,106.29080926724698,23.634908928404474
2018-11,142.53513366079332,25.43081725947063
2018-12,109.7702687335696,13.860635073292029
2019-01,217.1527357355118,22.54734863220216
2019-02,292.5922562993368,26.04938015926585
2019-03,293.7754956780764,27.9375848657168
2019-04,322.2845527031737,32.51378915102978
2019-05,528.3838485647836,23.55288253996108
2019-06,643.5039229053237,31.70746644661646
2019-07,1030.3029255894337,33.027550350052984
2019-08,1072.153845811869,30.28603517324884
2019-09,764.4687138668504,32.31782403972232
2019-10,644.2894881465637,34.65152610533118
2019-11,725.7182336245298,38.90058036994937
2019-12,872.3121579974518,42.3757375306927
2020-01,1055.6803194000568,41.62131794775688
2020-02,1669.320281687305,29.54275714002339
2020-03,1049.434906648435,12.971094481348988
2020-04,1543.764167858131,27.260374048673185
2020-05,1913.5813366955333,32.88550932716603
2020-06,1522.7062743317404,34.818231083542564
2020-07,1930.5143657518347,42.1724457252727
2020-08,2462.177543199629,51.40199652796207
2020-09,2602.3477542131222,44.99920210647584
2020-10,3065.837865965192,40.68796979737619
2020-11,4248.339339286598,55.41066487492456
2020-12,5412.213137438427,60.41116171191489
2021-01,5552.343386899491,57.97925022980974
2021-02,5285.857213490912,61.51733532948813
2021-03,4796.52531438788,68.00672906283329
2021-04,4051.266174262313,75.92919607355688
2021-05,4111.215240803847,76.1124550617903
2021-06,5239.051062643902,79.0925600173564
2021-07,5345.00396225558,82.44037034139633
2021-08,4828.819479132671,86.77097590213351
2021-09,4103.905358077172,77.06186966993751
2021-10,6316.489193044278,88.49487365382554
2021-11,6744.150056388134,86.06099395306907
2021-12,4850.298736842262,93.48970149922091
2022-01,3657.7610287970665,82.32639628734147
2022-02,4309.522968982483,75.96183893006425
2022-03,5178.153017006879,81.7283606013385
2022-04,4075.380063746511,64.93004590160929
2022-05,4664.397750865263,64.61974903844201
2022-06,4842.240366824816,50.39305991916867
2022-07,7016.966027738494,63.58332537053979
2022-08,6997.518072185562,56.17969894893196
2022-09,6703.162629646469,41.27468835067749
2022-10,7349.113893562563,52.22624656155237
2022-11,7598.937543984418,60.02453574411075
2022-12,6198.282556320667,50.26395245432119
2023-01,5109.568921493536,59.1694123548391
2023-02,4805.142895605535,54.60521239101528
2023-03,4751.310027656865,59.76582423957824
2023-04,3651.532000364856,61.69379283391368
2023-05,3834.804816537899,61.85998597799562
2023-06,3654.079043465184,71.72744069019801
2023-07,3271.4217299746047,76.66096919111105
2023-08,2683.670321370738,73.06741222715833
2023-09,2519.255976769866,64.21149535506628
2023-10,1619.2707987638855,60.05627348520157
2023-11,2063.46060853178,74.10481203863355
2023-12,2705.0805388668696,81.347917112088
2024-01,2091.1092984278635,83.5070406467091
2024-02,2549.540726563398,92.24760152270346
2024-03,2402.045498525147,97.6881831646647
2024-04,2130.2284057369443,88.93486053581576
2024-05,2500.7659353673207,97.60024187088014
2024-06,1910.5893232136643,103.75723367475427
2024-07,2202.122408675823,105.20664733919608
2024-08,2300.9652782471853,109.2004625124809
2024-09,2123.7262926954213,112.81713242281896
2024-10,1520.750437487534,109.86680152835366
2024-11,1281.6987542750717,121.24141072419484
2024-12,1302.9597995223726,120.68166010864512
