Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,-3.5197
2015-02,10.1587,1.8044
2015-03,0.8177,-0.4336
2015-04,-3.9872,0.3137
2015-05,-23.0076,1.1276
2015-06,-36.5667,-1.1499
2015-07,-44.5722,0.7758
2015-08,-53.4836,-5.2144
2015-09,-57.7087,-6.8385
2015-10,-55.5699,1.4559
2015-11,-72.7642,1.6267
2015-12,-34.9023,-1.5469
2016-01,-46.7691,-5.7531
2016-02,-43.0116,-5.5897
2016-03,-40.635,1.0514
2016-04,-34.1172,1.2766
2016-05,-43.673,2.8694
2016-06,-44.2043,3.0125
2016-07,-47.6859,6.6032
2016-08,-44.8326,6.4107
2016-09,-61.3111,6.0754
2016-10,-64.7328,3.9171
2016-11,-57.5493,7.5494
2016-12,-59.6279,9.4609
2017-01,-38.774,10.9259
2017-02,-25.2682,14.726
2017-03,-41.8213,14.3055
2017-04,-48.2269,14.9549
2017-05,-64.7023,16.033
2017-06,-57.4297,16.1995
2017-07,-52.0433,18.019
2017-08,-51.5964,17.7917
2017-09,-17.8426,19.633
2017-10,-16.822,21.8061
2017-11,59.0023,24.8473
2017-12,31.2681,25.7591
2018-01,19.5113,31.9951
2018-02,79.6313,23.8183
2018-03,144.405,20.2635
2018-04,108.9881,19.4212
2018-05,184.582,21.8063
2018-06,229.1672,22.1657
2018-07,186.2894,25.9246
2018-08,132.1349,29.3314
2018-09,127.3764,29.4255
2018-10,101.8484,22.2068
2018-11,112.7968,23.3167
2018-12,93.9493,11.9431
2019-01,170.1793,20.5081
2019-02,234.818,23.9911
2019-03,236.1141,25.8604
2019-04,260.5531,30.3858
2019-05,436.8406,21.7197
2019-06,535.1496,29.6453
2019-07,865.8006,30.9765
2019-08,901.8699,28.3144
2019-09,639.109,30.3463
2019-10,536.4208,32.6432
2019-11,606.3498,36.8627
2019-12,732.0292,40.2808
2020-01,889.1886,39.5678
2020-02,1409.2115,27.6738
2020-03,1242.3575,13.7983
2020-04,1726.5638,28.8259
2020-05,2137.2784,34.4952
2020-06,1703.1661,36.4312
2020-07,2156.06,43.8393
2020-08,2746.3766,53.1513
2020-09,2902.0356,46.6896
2020-10,3507.2524,42.3008
2020-11,4237.1134,52.48
2020-12,5397.6099,57.4142
2021-01,5458.7319,54.5505
2021-02,5309.63,53.2933
2021-03,4835.6967,59.5158
2021-04,4084.4542,67.1173
2021-05,4144.9334,63.1968
2021-06,5281.794,66.0542
2021-07,5388.5857,69.2541
2021-08,4868.2118,73.3422
2021-09,4137.4814,64.4041
2021-10,6367.6856,75.0902
2021-11,6735.5478,72.8856
2021-12,5924.721,74.9009
2022-01,5378.0767,64.895
2022-02,6327.5986,56.9857
2022-03,7593.1343,61.5358
2022-04,6727.3485,52.0569
2022-05,6402.8436,54.9383
2022-06,5916.9775,36.9452
2022-07,7687.5318,49.0697
2022-08,7552.7013,45.7103
2022-09,7136.929,40.1986
2022-10,7930.3321,45.6601
2022-11,8199.571,53.1737
2022-12,7561.07,45.6598
2023-01,6345.9183,52.3474
2023-02,5865.5026,48.2542
2023-03,5565.4741,51.8024
2023-04,4262.0521,53.6829
2023-05,4388.5341,53.8786
2023-06,4182.2505,63.3157
2023-07,3960.4187,68.0452
2023-08,3609.9282,63.1618
2023-09,3390.4609,54.8586
2023-10,2570.0416,50.9761
2023-11,2923.1155,64.2516
2023-12,3819.2015,71.1453
2024-01,3276.559,68.5021
2024-02,3523.1144,76.5945
2024-03,3251.3171,81.6555
2024-04,2943.4747,75.2278
2024-05,3315.6898,80.2558
2024-06,2926.0693,85.9352
2024-07,3100.688,84.4488
2024-08,3027.4622,88.839
2024-09,2676.8583,85.735
2024-10,2318.0027,83.2676
2024-11,1890.9695,87.6882
2024-12,1801.3816,81.6347
2025-01,1692.6065,82.4329
2025-02,1494.5589,78.9337
2025-03,1527.3084,73.1645
2025-04,1250.6368,66.3595
