Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5236761322021453
2015-02,0.5528989863395894,3.8192981796264514
2015-03,-4.040254370570173,0.990143552780154
2015-04,-7.699934828090649,1.7522093887329282
2015-05,-29.725150176286697,2.453378767649328
2015-06,-39.94198859432765,0.0478943993704739
2015-07,-49.52529933872818,2.024250847816478
2015-08,-55.77857318886119,-4.46886147647434
2015-09,-59.655439697813975,-6.131998538970929
2015-10,-55.39251298098129,2.288456058155419
2015-11,-77.06199684481818,2.3917804088592565
2015-12,-41.29207895249586,0.3309518368060926
2016-01,-57.306880940479886,-4.520239522116521
2016-02,-55.32577939472198,-4.446755891418441
2016-03,-52.17876477290688,2.193164257526403
2016-04,-45.368266720245856,2.3531471517226343
2016-05,-52.52195853171745,3.9319040014479167
2016-06,-52.18645421132915,4.021011378639638
2016-07,-54.34432602488397,7.586332495498671
2016-08,-51.270962555289245,7.334824859255851
2016-09,-66.9092749268548,7.009777617367852
2016-10,-69.54032351481136,4.799565320553989
2016-11,-62.70957754527776,8.481926674842843
2016-12,-64.09550838645934,10.370902323303245
2017-01,-43.64003316421233,11.88158016938432
2017-02,-30.43209096459108,15.731047238950405
2017-03,-45.63221077166709,15.255121641159077
2017-04,-51.42330325901096,15.90406046637174
2017-05,-67.90944261006115,16.96109494781495
2017-06,-60.86960922277742,17.098056324128198
2017-07,-55.64370024431682,18.94407859659195
2017-08,-55.01332288042523,18.692518527637848
2017-09,-23.32256078360185,20.535232784944448
2017-10,-22.17979979993614,22.706207319423143
2017-11,49.12733989387754,25.7778997499678
2017-12,22.8159964373434,26.675125304969605
2018-01,11.379444782966065,32.95729264088683
2018-02,67.67301910312973,27.21377435361425
2018-03,128.46690166273115,23.436282031059275
2018-04,104.64355636540854,23.33901882450755
2018-05,179.16879306224982,25.724945580255422
2018-06,222.9565633794374,26.03424750891399
2018-07,180.9211601493413,29.887666675914424
2018-08,127.67843667410216,33.361515063476574
2018-09,123.0524651314798,33.39100887016628
2018-10,106.29080926724698,23.595275764140688
2018-11,142.53513366079332,25.39052777942024
2018-12,109.7702687335696,13.82716948980216
2019-01,217.1527357355118,22.51016971649172
2019-02,292.59225629933684,26.011166563445464
2019-03,293.7754956780764,27.89913082181492
2019-04,322.2845527031737,32.47435768501716
2019-05,528.3838485647836,23.5164242943658
2019-06,643.5039229053237,31.66974510387075
2019-07,1030.302925589434,32.99003520202639
2019-08,1072.153845811869,30.249581523694506
2019-09,764.4687138668504,32.28173384673021
2019-10,644.2894881465637,34.615936780509315
2019-11,725.7182336245298,38.86550810089111
2019-12,872.3121579974518,42.34139085263111
2020-01,1055.6803194000568,41.5874894958004
2020-02,1669.320281687305,29.50819373696949
2020-03,1049.434906648435,12.93456108355524
2020-04,1543.764167858131,27.17017698059083
2020-05,1913.5813366955333,32.78023556449197
2020-06,1522.7062743317404,34.70796401681473
2020-07,1930.5143657518347,42.06137512498744
2020-08,2462.177543199629,51.27180478701385
2020-09,2602.3477542131222,44.86270057155064
2020-10,3065.837865965192,40.551997365387415
2020-11,4248.339339286598,55.28255115954084
2020-12,5412.213137438427,60.28719152351276
2021-01,5552.34338689949,57.85626629432472
2021-02,5285.857213490912,61.3979456652832
2021-03,4796.52531438788,67.89235342628078
2021-04,4051.266174262313,75.820779011714
2021-05,4111.215240803847,76.00631565015743
2021-06,5239.051062643902,78.9879643968027
2021-07,5345.003962255578,82.33947158889772
2021-08,4828.819479132671,86.66185747914254
2021-09,4103.905358077172,76.9459552891429
2021-10,6316.489193044278,88.36377819677148
2021-11,6744.150056388134,85.9271275187901
2021-12,4850.298736842262,93.33844475205368
2022-01,3657.7610287970665,82.16469250967337
2022-02,4309.522968982483,75.81706562103622
2022-03,5178.153017006879,81.59432106676971
2022-04,4075.380063746511,64.8289723010117
2022-05,4664.397750865263,64.51899919891358
2022-06,4842.240366824816,50.28472417391265
2022-07,7016.966027738494,63.48664185930335
2022-08,6997.518072185562,56.09579924421415
2022-09,6703.162629646469,41.2145109223711
2022-10,7349.113893562563,52.148729025750406
2022-11,7598.937543984418,59.93504203701019
2022-12,6198.282556320667,50.189045571081415
2023-01,5109.568921493536,59.08148230120602
2023-02,4805.142895605535,54.508755349823936
2023-03,4751.310027656865,59.66275056274415
2023-04,3651.532000364856,61.58819429001006
2023-05,3834.804816537899,61.75459274830537
2023-06,3654.079043465184,71.61442217750921
2023-07,3271.4217299746047,76.53768974788375
2023-08,2683.670321370738,72.94895297662647
2023-09,2519.255976769866,64.08347434551311
2023-10,1619.2707987638855,59.93556660233257
2023-11,2063.46060853178,73.96765899516919
2023-12,2705.0805388668696,81.20261507422771
2024-01,2091.109298427863,83.35970256652834
2024-02,2549.540726563398,92.09075244663
2024-03,2402.045498525147,97.52569698170252
2024-04,2130.2284057369448,88.78243280866506
2024-05,2500.7659353673207,97.43897756101376
2024-06,1910.5893232136643,103.5899383812946
2024-07,2202.122408675823,105.03832136377795
2024-08,2300.9652782471853,109.02859834850344
2024-09,2123.7262926954213,112.64222590068238
2024-10,1520.750437487534,109.69534382206253
2024-11,1281.6987542750717,121.05941978530883
2024-12,1330.630311401781,120.40158346759388
