Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.2378,-3.4132
2015-02,6.8549,1.8945
2015-03,-3.9529,-0.2632
2015-04,-6.4886,0.3667
2015-05,-9.2821,1.2291
2015-06,-26.6405,-1.0339
2015-07,-37.7715,0.8676
2015-08,-44.879,-5.0606
2015-09,-51.4107,-6.816
2015-10,-46.2331,1.3367
2015-11,-47.3018,-0.8589
2015-12,0.7357,-2.7077
2016-01,-19.0192,-6.8384
2016-02,-14.7713,-6.5873
2016-03,-14.2823,0.0193
2016-04,-7.3755,0.236
2016-05,-22.5046,1.8523
2016-06,-25.1089,2.0395
2016-07,-31.2528,5.6205
2016-08,-29.0326,5.4728
2016-09,-51.5326,5.227
2016-10,-56.8134,3.1231
2016-11,-49.1772,6.7502
2016-12,-52.3909,8.6792
2017-01,-28.4889,10.1358
2017-02,-13.3525,13.9198
2017-03,-32.9687,13.5157
2017-04,-40.8071,14.1746
2017-05,-60.1227,15.2666
2017-06,-52.3873,15.4485
2017-07,-46.7486,17.2725
2017-08,-46.5651,17.0671
2017-09,-9.822,18.9198
2017-10,-8.9779,21.1013
2017-11,73.4792,24.1537
2017-12,42.974,25.0715
2018-01,29.9186,31.2389
2018-02,94.9505,22.9915
2018-03,164.8663,19.4671
2018-04,124.9906,18.5528
2018-05,206.0722,20.9392
2018-06,253.806,21.321
2018-07,207.5824,25.0401
2018-08,149.2666,28.4456
2018-09,144.0127,28.5555
2018-10,114.997,18.2007
2018-11,121.5093,19.1763
2018-12,82.9394,8.3056
2019-01,176.7112,16.6509
2019-02,242.8519,20.0866
2019-03,241.8881,21.9449
2019-04,240.4533,26.3969
2019-05,393.9856,20.4246
2019-06,389.3404,24.503
2019-07,603.6409,25.843
2019-08,694.367,22.8724
2019-09,550.2573,24.8265
2019-10,423.742,24.9719
2019-11,481.6368,29.04
2019-12,585.4699,32.353
2020-01,712.3992,31.2978
2020-02,1009.0686,24.6326
2020-03,919.3138,20.4116
2020-04,1246.5131,35.6351
2020-05,1509.003,41.4844
2020-06,1402.0708,40.7677
2020-07,1712.4921,45.3789
2020-08,2094.3119,54.7704
2020-09,2219.9322,46.6303
2020-10,2670.6805,41.0756
2020-11,3135.7574,50.0844
2020-12,3362.4377,54.9276
2021-01,3117.9612,52.0563
2021-02,3051.0391,49.0174
2021-03,2567.6064,50.7567
2021-04,2164.3998,57.991
2021-05,2197.6992,53.6717
2021-06,2813.7929,56.411
2021-07,2872.1936,59.4902
2021-08,2419.9115,63.4166
2021-09,2123.4235,55.0608
2021-10,3199.9859,63.4238
2021-11,3383.0975,60.8924
2021-12,3085.2449,63.3579
2022-01,2885.0063,53.5545
2022-02,3393.4986,44.8644
2022-03,4081.9254,49.2071
2022-04,3678.7195,41.1301
2022-05,3561.5372,42.6897
2022-06,3266.3683,27.1341
2022-07,4201.0857,38.3383
2022-08,4189.7409,32.2395
2022-09,3972.2598,19.8935
2022-10,4302.6959,29.2146
2022-11,4454.3871,35.9819
2022-12,4222.4291,30.5347
2023-01,3808.1838,35.5242
2023-02,3520.8525,32.02
2023-03,3297.1833,35.6212
2023-04,2522.7667,37.404
2023-05,2619.9432,37.6846
2023-06,2495.2694,46.2064
2023-07,2230.9639,50.5196
2023-08,1824.9912,45.9871
2023-09,1711.569,38.6524
2023-10,1286.1336,35.2761
2023-11,1468.715,47.2388
2023-12,1934.213,53.5146
2024-01,1489.2234,55.4574
2024-02,1821.8712,63.0004
2024-03,1715.1142,67.7435
2024-04,1546.6434,61.8772
2024-05,1747.7786,66.4648
2024-06,1328.6702,71.7807
2024-07,1535.977,70.4616
2024-08,1480.4112,73.4314
2024-09,1303.9455,71.8345
2024-10,1144.5018,69.6086
2024-11,964.6421,78.9071
2024-12,917.0816,74.1003
2025-01,815.4601,78.1254
2025-02,736.5753,74.7321
2025-03,744.5623,68.4867
2025-04,568.913,67.1675
2025-05,470.4833,77.0634
2025-06,385.0636,85.5228
2025-07,325.034,89.0665
2025-08,377.0823,92.2392
2025-09,345.1212,98.3031
2025-10,363.7007,99.0943
