Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.5237127532959027
2015-02,0.5528989863395894,3.8193078435261993
2015-03,-4.040254370570173,0.990136316299428
2015-04,-7.69993482809066,1.7522206893920922
2015-05,-29.725150176286697,2.453427349090598
2015-06,-39.94198859432765,0.0479116592407402
2015-07,-49.52529933872818,2.0242600488662887
2015-08,-55.77857318886119,-4.468831923590755
2015-09,-59.655439697813975,-6.131988111114495
2015-10,-55.39251298098129,2.288466513893828
2015-11,-77.06199684481818,2.391782756805428
2015-12,-41.29207895249586,0.330962099515486
2016-01,-57.306880940479886,-4.520288200378408
2016-02,-55.32577939472198,-4.446756354777016
2016-03,-52.17876477290688,2.1931644010543927
2016-04,-45.368266720245856,2.35317366745893
2016-05,-52.52195853171745,3.931893106248663
2016-06,-52.18645421132915,4.021000577424716
2016-07,-54.34432602488397,7.58634832000733
2016-08,-51.27096255528926,7.334811152140319
2016-09,-66.90927492685479,7.009801013599759
2016-10,-69.54032351481136,4.799570321124547
2016-11,-62.70957754527776,8.481903045654304
2016-12,-64.09550838645934,10.370880012817384
2017-01,-43.64003316421232,11.881584946852474
2017-02,-30.43209096459105,15.731042287190755
2017-03,-45.63221077166709,15.25509872191293
2017-04,-51.42330325901096,15.90407364049453
2017-05,-67.90944261006115,16.961072030639656
2017-06,-60.86960922277742,17.09805087870937
2017-07,-55.64370024431682,18.94407284331323
2017-08,-55.01332288042522,18.692503468600208
2017-09,-23.322560783601844,20.53520874427345
2017-10,-22.17979979993614,22.70619233616422
2017-11,49.12733989387752,25.77787568749321
2017-12,22.8159964373434,26.67513678287816
2018-01,11.379444782966086,32.957286469911296
2018-02,67.67301910312973,27.21378594892454
2018-03,128.46690166273115,23.43631065444949
2018-04,104.64355636540854,23.33903867377305
2018-05,179.16879306224982,25.724957257770377
2018-06,222.9565633794374,26.034233792859453
2018-07,180.9211601493413,29.88768684023077
2018-08,127.67843667410216,33.361527153015146
2018-09,123.0524651314798,33.3909969197149
2018-10,106.29080926724698,23.59530555822496
2018-11,142.53513366079332,25.390524147033688
2018-12,109.7702687335696,13.827206848144534
2019-01,217.1527357355118,22.51015716308593
2019-02,292.5922562993368,26.011178579891435
2019-03,293.7754956780764,27.89912617389972
2019-04,322.2845527031737,32.47434471749362
2019-05,528.3838485647836,23.51643586858114
2019-06,643.5039229053237,31.66978088170833
2019-07,1030.3029255894337,32.99003045013973
2019-08,1072.153845811869,30.249576532865817
2019-09,764.4687138668504,32.28173672866823
2019-10,644.2894881465637,34.61590827101369
2019-11,725.7182336245298,38.86555900535584
2019-12,872.3121579974518,42.341425914952026
2020-01,1055.6803194000568,41.58749243914699
2020-02,1669.320281687305,29.50817335885669
2020-03,1049.434906648435,12.934549492478386
2020-04,1543.764167858131,27.170188690772434
2020-05,1913.5813366955333,32.78020809300741
2020-06,1522.7062743317404,34.70798254770309
2020-07,1930.5143657518347,42.0614087758906
2020-08,2462.177543199629,51.271777003523255
2020-09,2602.3477542131222,44.86267301145281
2020-10,3065.837865965192,40.55198536757349
2020-11,4248.339339286598,55.28255429045361
2020-12,5412.213137438427,60.28714933620088
2021-01,5552.343386899491,57.85626958929526
2021-02,5285.857213490912,61.39797870147705
2021-03,4796.52531438788,67.89237145162885
2021-04,4051.266174262313,75.82073806713151
2021-05,4111.215240803847,76.00630433997131
2021-06,5239.051062643902,78.98793878338006
2021-07,5345.00396225558,82.33948943929674
2021-08,4828.819479132671,86.66183223498311
2021-09,4103.905358077172,76.94595901070574
2021-10,6316.489193044278,88.36378172568817
2021-11,6744.150056388134,85.92711683682033
2021-12,4850.298736842262,93.33843419611314
2022-01,3657.7610287970665,82.1646819700197
2022-02,4309.522968982483,75.81706898770386
2022-03,5178.153017006879,81.59431073266809
2022-04,4075.380063746511,64.82897586771077
2022-05,4664.397750865263,64.51900272598267
2022-06,4842.240366824816,50.28472756111229
2022-07,7016.966027738494,63.48664540970845
2022-08,6997.518072185562,56.0957620331959
2022-09,6703.162629646469,41.21452793551506
2022-10,7349.113893562563,52.148718939610525
2022-11,7598.937543984418,59.93503224809964
2022-12,6198.282556320667,50.18904925466323
2023-01,5109.568921493536,59.08149927528539
2023-02,4805.142895605535,54.50877224492545
2023-03,4751.310027656865,59.66274079902652
2023-04,3651.532000364856,61.58821097126575
2023-05,3834.804816537899,61.754583176930765
2023-06,3654.079043465184,71.61441275891053
2023-07,3271.4217299746047,76.5376933604754
2023-08,2683.670321370738,72.94896951751709
2023-09,2519.255976769866,64.08346504995961
2023-10,1619.2707987638855,59.93558311997174
2023-11,2063.46060853178,73.96764978726706
2023-12,2705.0805388668696,81.20261860551747
2024-01,2091.1092984278635,83.35970606571546
2024-02,2549.540726563398,92.09075591429291
2024-03,2402.045498525147,97.52570041840418
2024-04,2130.2284057369443,88.78243621495339
2024-05,2500.7659353673207,97.43898093742236
2024-06,1910.5893232136643,103.58994172834316
2024-07,2202.122408675823,105.03832468197264
2024-08,2300.9652782471853,109.02860163833748
2024-09,2123.7262926954213,112.64222916263648
2024-10,1520.750437487534,109.69534705660524
2024-11,1281.6987542750717,121.05942299289704
2024-12,1276.2499848044254,121.77699260812558
