Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,-3.5197
2015-02,10.1587,1.8044
2015-03,0.8177,-0.0032
2015-04,-3.9872,0.6581
2015-05,-23.0076,1.4147
2015-06,-36.5667,-0.516
2015-07,-44.5722,1.3304
2015-08,-53.4836,-4.829
2015-09,-57.7087,-6.1229
2015-10,-55.5699,2.1368
2015-11,-72.7642,2.2508
2015-12,-34.9023,-0.7698
2016-01,-46.7691,-5.1087
2016-02,-43.0116,-4.9945
2016-03,-40.635,2.077
2016-04,-34.1172,2.2452
2016-05,-43.673,3.8
2016-06,-44.2043,4.3147
2016-07,-47.6859,7.8708
2016-08,-44.8326,7.6189
2016-09,-61.3111,7.5735
2016-10,-64.7328,5.3233
2016-11,-57.5493,8.9494
2016-12,-59.6279,11.3964
2017-01,-38.774,12.8026
2017-02,-25.2682,16.5977
2017-03,-41.8213,16.5387
2017-04,-48.2269,17.1241
2017-05,-64.7023,18.1609
2017-06,-57.4297,18.7033
2017-07,-52.0433,20.4948
2017-08,-51.5964,20.1994
2017-09,-17.8426,22.5091
2017-10,-16.822,24.6677
2017-11,59.0023,27.7179
2017-12,31.2681,29.0685
2018-01,19.5113,35.396
2018-02,79.6313,26.9228
2018-03,144.405,23.6572
2018-04,108.9881,22.7301
2018-05,184.582,25.1198
2018-06,229.1672,25.8899
2018-07,186.2894,29.6763
2018-08,132.1349,33.123
2018-09,127.3764,33.6259
2018-10,101.8484,26.1165
2018-11,112.7968,27.1982
2018-12,93.9493,15.9172
2019-01,170.1793,24.7233
2019-02,234.818,28.2547
2019-03,236.1141,30.6682
2019-04,260.5531,35.3003
2019-05,436.8406,26.2259
2019-06,535.1496,34.9076
2019-07,865.8006,36.2153
2019-08,901.8699,33.3823
2019-09,639.109,35.9202
2019-10,536.4208,38.2378
2019-11,606.3498,42.5557
2019-12,732.0292,46.5754
2020-01,889.1886,45.7586
2020-02,1409.2115,33.2756
2020-03,1242.3575,19.141
2020-04,1726.5638,34.7484
2020-05,2137.2784,40.6205
2020-06,1703.1661,43.116
2020-07,2156.06,50.7796
2020-08,2746.3766,60.4646
2020-09,2902.0356,54.114
2020-10,3507.2524,49.4303
2020-11,4237.1134,60.0665
2020-12,5397.6099,65.6694
2021-01,5458.7319,62.5841
2021-02,5309.63,61.2061
2021-03,4835.6967,68.1099
2021-04,4084.4542,76.0477
2021-05,4144.9334,71.8332
2021-06,5281.794,75.2153
2021-07,5388.5857,78.5219
2021-08,4868.2118,82.7653
2021-09,4137.4814,73.7144
2021-10,6367.6856,84.9315
2021-11,6735.5478,82.5507
2021-12,5924.721,85.108
2022-01,5378.0767,74.4822
2022-02,6327.5986,66.0339
2022-03,7593.1343,71.1823
2022-04,6727.3485,61.0689
2022-05,6402.8436,64.0634
2022-06,5916.9775,45.415
2022-07,7687.5318,58.2127
2022-08,7552.7013,54.5836
2022-09,7136.929,48.8479
2022-10,7930.3321,54.5731
2022-11,8199.571,62.4841
2022-12,7561.07,54.6459
2023-01,6345.9183,61.6847
2023-02,5865.5026,57.289
2023-03,5565.4741,61.4581
2023-04,4262.0521,63.3951
2023-05,4388.5341,63.5422
2023-06,4182.2505,73.9848
2023-07,3960.4187,78.9586
2023-08,3609.9282,73.6879
2023-09,3390.4609,65.2467
2023-10,2570.0416,61.0426
2023-11,2923.1155,75.1359
2023-12,3819.2015,82.9538
2024-01,3276.559,80.0638
2024-02,3523.1144,88.6459
2024-03,3251.3171,94.4294
2024-04,2943.4747,87.4901
2024-05,3315.6898,92.8063
2024-06,2926.0693,99.3221
2024-07,3100.688,97.6545
2024-08,3027.4622,102.2952
2024-09,2676.8583,99.3244
2024-10,2318.0027,96.6174
2024-11,1890.9695,101.2943
2024-12,1801.3816,94.8735
2025-01,1692.6065,95.6693
2025-02,1494.5589,91.8635
2025-03,1527.3084,86.0661
2025-04,1240.8672,78.9287
