Date,rate_ENPH_5D,rate_VOO_20D
2015-01,1.7995,0.0
2015-02,10.1587,0.0
2015-03,4.0938,0.0
2015-04,-2.2418,0.0
2015-05,-21.9149,0.0
2015-06,-33.783,0.0
2015-07,-42.7296,0.0
2015-08,-49.8252,0.0
2015-09,-55.6671,0.0
2015-10,-53.764,3.6497
2015-11,-71.9933,3.7455
2015-12,-33.4123,1.9413
2016-01,-52.2425,-2.1057
2016-02,-49.9001,-2.0465
2016-03,-47.0929,4.5959
2016-04,-40.9371,4.6678
2016-05,-47.9159,6.0349
2016-06,-48.0313,6.0052
2016-07,-50.3427,8.8419
2016-08,-48.0604,8.5221
2016-09,-63.3101,8.1581
2016-10,-66.4191,6.4257
2016-11,-59.9879,8.8542
2016-12,-61.7393,9.9932
2017-01,-41.7679,10.8697
2017-02,-29.088,13.1541
2017-03,-44.0583,12.7759
2017-04,-50.1032,13.0335
2017-05,-65.861,13.5199
2017-06,-59.0622,13.4889
2017-07,-53.7519,14.3611
2017-08,-53.2179,14.1067
2017-09,-20.4435,14.9259
2017-10,-19.351,15.8934
2017-11,54.1841,17.2741
2017-12,27.3721,17.5737
2018-01,16.0744,20.4026
2018-02,74.6446,17.6205
2018-03,137.8072,15.7758
2018-04,112.7151,15.5789
2018-05,189.3125,16.4897
2018-06,234.4118,16.5087
2018-07,190.821,17.9951
2018-08,135.9243,19.2988
2018-09,131.5209,19.187
2018-10,114.0494,15.1829
2018-11,151.4566,14.4171
2018-12,117.439,4.2938
2019-01,228.2201,12.2845
2019-02,306.2026,15.6132
2019-03,307.3595,17.4547
2019-04,336.6332,21.6124
2019-05,549.0169,14.0027
2019-06,667.5659,21.0489
2019-07,1066.2154,22.2753
2019-08,1109.4007,20.09
2019-09,792.2369,21.829
2019-10,667.8636,23.7725
2019-11,751.7552,27.238
2019-12,902.9086,30.0194
2020-01,1091.9932,29.4943
2020-02,1724.5859,20.2629
2020-03,1284.8689,8.4845
2020-04,1777.769,22.7049
2020-05,2199.9456,28.1829
2020-06,1753.628,30.009
2020-07,2219.165,37.101
2020-08,2825.9506,45.8802
2020-09,2985.8203,39.9312
2020-10,3514.8601,35.5284
2020-11,4864.4853,49.6786
2020-12,6192.61,54.5189
2021-01,6352.0915,52.2411
2021-02,6047.8085,55.6209
2021-03,5489.2804,61.7266
2021-04,4638.4156,69.0844
2021-05,4706.5994,69.2688
2021-06,5993.6363,71.9928
2021-07,6114.3871,75.0309
2021-08,5525.1632,78.9108
2021-09,4698.0138,70.226
2021-10,7222.9298,80.4883
2021-11,7710.8304,78.2209
2021-12,5549.6176,85.2769
2022-01,4189.0607,74.8119
2022-02,4932.7148,68.9055
2022-03,5923.8941,74.3364
2022-04,4665.1116,58.391
2022-05,4933.4037,57.6006
2022-06,4762.3999,42.7042
2022-07,6562.3548,52.5668
2022-08,6544.1929,45.7242
2022-09,6277.7838,31.9774
2022-10,6954.1693,42.1972
2022-11,7190.8321,49.5417
2022-12,5864.6233,40.5662
2023-01,4833.9248,48.8507
2023-02,4545.5917,44.6807
2023-03,4494.6572,49.5038
2023-04,3453.0814,51.3551
2023-05,3626.699,51.5723
2023-06,3455.5804,60.7647
2023-07,3093.1809,65.348
2023-08,2536.7109,62.1092
2023-09,2381.0022,54.0951
2023-10,1721.0193,50.38
2023-11,2020.6857,63.3081
2023-12,2649.6246,70.1306
2024-01,2047.9963,72.186
2024-02,2497.1957,80.321
2024-03,2352.6949,85.3742
2024-04,2084.9248,77.3996
2024-05,2375.5007,85.332
2024-06,1813.7883,90.9536
2024-07,2091.1927,89.9908
2024-08,2022.9181,91.7161
2024-09,1866.2748,95.0735
2024-10,1533.453,92.4506
2024-11,1265.2941,102.8149
2024-12,1204.0954,97.3316
2025-01,1100.4299,101.7169
2025-02,961.9477,98.4115
2025-03,991.8899,89.8275
2025-04,926.7017,85.4433
