Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.170972909927368,-1.616029753251513
2015-02,-0.7677677264213534,3.8193369318644033
2015-03,-5.011568612172046,1.8319345327524104
2015-04,-9.105645802497865,2.7060646542140354
2015-05,-31.152015416336056,3.7026055597941134
2015-06,-43.03082868495582,1.4200072855949486
2015-07,-53.808926586024896,3.4579127103020024
2015-08,-61.391750681201614,-3.044527844323053
2015-09,-66.19171322615523,-5.129469351919069
2015-10,-63.84294906657934,3.121266188812255
2015-11,-81.75416487105119,3.3312586837041858
2015-12,-55.001205653656605,1.3235135012539925
2016-01,-67.186688097223,-3.6568770294189368
2016-02,-65.80600805130601,-3.696140443483986
2016-03,-63.37195214784621,2.947998089904802
2016-04,-58.04091931704374,3.1504334297180137
2016-05,-63.34729098156646,4.788021595425085
2016-06,-62.96372238521064,4.928668048586182
2016-07,-64.50352141257811,8.582583930969246
2016-08,-61.97046025531292,8.413516837819412
2016-09,-74.05714997309445,8.159954580245499
2016-10,-76.0882199446056,5.973112505197542
2016-11,-70.687074489859,9.727195580453609
2016-12,-71.68050904894926,11.70191256332398
2017-01,-55.38235597257612,13.314047455705923
2017-02,-44.61189044152697,17.301173422495552
2017-03,-56.46474320771242,16.93782414245606
2017-04,-60.90519442635773,17.690789604588563
2017-05,-74.05597118729811,18.859616904038635
2017-06,-68.2688373245716,19.09948004379273
2017-07,-63.899317447730674,21.05398030481107
2017-08,-63.238220508588206,20.88522715650287
2017-09,-37.08773663393979,22.83485710800528
2017-10,-35.85119550524516,25.13380659744955
2017-11,23.465036332345,28.36353845672608
2017-12,2.1713101378601607,29.37395508193968
2018-01,-6.92465324578132,35.89848619225684
2018-02,40.702544444265484,30.12024599695209
2018-03,92.52858102477084,26.331213933049423
2018-04,73.1695641951537,26.27145145858767
2018-05,137.16175887180077,28.77417952503876
2018-06,175.42101190698375,29.16336931463385
2018-07,140.46987597858006,33.17687242342395
2018-08,95.58196359860678,36.815581504680495
2018-09,92.24955968186424,36.92237795923408
2018-10,78.37418617341989,26.95670098236631
2018-11,110.36015464024588,28.83509882073649
2018-12,82.48799244469404,16.978029527861516
2019-01,176.68978272242262,25.910303206880258
2019-02,243.4688240694503,29.538096848297137
2019-03,245.4522317754695,31.51331636397565
2019-04,271.4462529583727,36.25549770355227
2019-05,454.1700352387637,27.07408823334225
2019-06,557.3496269193199,35.49057042622567
2019-07,901.7762492458546,36.891692294311554
2019-08,941.3553577093988,34.103861036127256
2019-09,669.779787571955,36.22714506986249
2019-10,564.2391207790707,38.66313149104401
2019-11,638.4912820913256,43.08406297036878
2019-12,771.4148853749327,46.70971991904123
2020-01,937.864425704088,45.98150449596996
2020-02,1492.0922530246228,33.560296885172505
2020-03,936.2982257158642,16.48114399614724
2020-04,1384.728262455133,31.150770709888363
2020-05,1722.0725936774113,36.946881197509775
2020-06,1370.9782204358876,38.95822970139356
2020-07,1743.821237703489,46.57402778328239
2020-08,2230.5039883365066,56.12212332270696
2020-09,2362.020999379259,49.57163393083404
2020-10,2788.888807994644,45.14851382102967
2020-11,3874.1093493135168,60.365672732883
2020-12,4945.450286639974,65.57412231389488
2021-01,5081.364137559815,63.11465896146844
2021-02,4844.199633889509,66.8284222116016
2021-03,4401.311323796074,73.60296430897432
2021-04,3721.430788497829,81.8530700326964
2021-05,3781.791050258147,82.10895620359224
2021-06,4827.812893828559,85.2618055754575
2021-07,4932.005390644367,88.79539884777286
2021-08,4460.637088070672,93.34254036610928
2021-09,3794.596745426381,83.35566317195683
2021-10,5851.433736203478,95.25810415931372
2021-11,6255.468893862564,92.7985158949001
2021-12,4502.056587041727,100.55311729966836
2022-01,3397.282241558109,89.05115661026805
2022-02,4008.305421843205,82.50818395678203
2022-03,4822.8088227872495,88.55195579104078
2022-04,3798.31905787518,71.17960173439492
2022-05,4352.764385133371,70.88885805442118
2022-06,4523.563801285318,56.12177024856568
2022-07,6564.543608627842,69.85894070071987
2022-08,6552.678502584189,62.19896798885571
2022-09,6282.736423866415,46.742372052683415
2022-10,6895.1732911640265,58.11863566633373
2022-11,7136.26781312902,66.22752650015697
2022-12,5824.998356638848,56.11042784348974
2023-01,4805.036495461788,65.36695104367266
2023-02,4522.30913869172,60.64260328660187
2023-03,4475.36782641692,66.0148178261573
2023-04,3441.018674839292,68.03351120328036
2023-05,3616.961639593789,68.22242219199795
2023-06,3449.012067799358,78.49855753108432
2023-07,3089.699826798763,83.64445398475853
2023-08,2535.6072285761866,79.93433480152332
2023-09,2381.763704598198,70.72927119459071
2023-10,1530.1969480916991,66.42532791558628
2023-11,1952.817435018714,81.04472206663476
2023-12,2563.474788895554,88.59864736278989
2024-01,1981.9228827079917,90.8692344541149
2024-02,2419.198909826274,99.98889056510924
2024-03,2280.53228466355,105.68125032875754
2024-04,2023.2926916302488,96.60610720637588
2024-05,2377.639505065541,105.65188282924748
2024-06,1816.6051653471252,112.0933961364992
2024-07,2095.8584627075147,113.63775186657716
2024-08,2191.524793703801,117.83047129785444
2024-09,2023.628320581236,121.63198671127682
2024-10,1448.7006915060535,118.59551227247717
2024-11,1221.0314946283102,130.4816604667486
2024-12,1193.0313185886923,131.23755166966365
