Date,rate_ENPH_5D,rate_VOO_20D
2015-01,-11.14970836758613,-1.518847366333009
2015-02,0.5528989863395894,3.8071354853312256
2015-03,-4.040254370570173,0.9869605617523148
2015-04,-7.69993482809066,1.746608207702649
2015-05,-29.725150176286697,2.445606202443429
2015-06,-39.94198859432765,0.04776396506172
2015-07,-49.52529933872818,2.036085996627812
2015-08,-55.77857318886119,-4.434936713324655
2015-09,-59.655439697813975,-6.094773822021493
2015-10,-55.39251298098129,2.297216225363985
2015-11,-77.06199684481818,2.3988964004516777
2015-12,-41.29207895249586,0.3434943554218028
2016-01,-57.306880940479886,-4.52656516429355
2016-02,-55.32577939472198,-4.447803103129056
2016-03,-52.17876477290688,2.1719200854301457
2016-04,-45.368266720245856,2.324665158440076
2016-05,-52.52195853171745,3.915405495537661
2016-06,-52.18645421132915,4.00724027934829
2016-07,-54.34432602488397,7.5917575889587585
2016-08,-51.27096255528926,7.342809369768433
2016-09,-66.90927492685479,7.017386138916026
2016-10,-69.54032351481136,4.798164652285375
2016-11,-62.70957754527776,8.494452471415205
2016-12,-64.09550838645934,10.390336896972665
2017-01,-43.64003316421232,11.90247007193934
2017-02,-30.43209096459105,15.760187256707091
2017-03,-45.63221077166709,15.283797807965982
2017-04,-51.42330325901096,15.934816100284976
2017-05,-67.90944261006115,16.994728307342545
2017-06,-60.86960922277742,17.136478505534527
2017-07,-55.64370024431682,18.97367893004418
2017-08,-55.01332288042522,18.72019140555643
2017-09,-23.322560783601844,20.554453453961564
2017-10,-22.17979979993614,22.72432186148508
2017-11,49.12733989387752,25.80142931747438
2017-12,22.8159964373434,26.694784745912315
2018-01,11.379444782966086,32.979094445078005
2018-02,67.67301910312973,27.21647492589707
2018-03,128.46690166273115,23.439731052017223
2018-04,104.64355636540854,23.331204473355925
2018-05,179.16879306224982,25.716725011008144
2018-06,222.9565633794374,26.03137595580347
2018-07,180.9211601493413,29.88570834576001
2018-08,127.67843667410216,33.36296644100614
2018-09,123.0524651314798,33.39185105514528
2018-10,106.29080926724698,23.63487871064532
2018-11,142.53513366079332,25.43083770863217
2018-12,109.7702687335696,13.860621845323218
2019-01,217.1527357355118,22.547351964416507
2019-02,292.5922562993368,26.04938354581945
2019-03,293.7754956780764,27.937588333863484
2019-04,322.2845527031737,32.513784116493106
2019-05,528.3838485647836,23.552877598656565
2019-06,643.5039229053237,31.7074612605702
2019-07,1030.3029255894337,33.02750446496692
2019-08,1072.153845811869,30.28603801165129
2019-09,764.4687138668504,32.31781869888306
2019-10,644.2894881465637,34.65145702724135
2019-11,725.7182336245298,38.90059163831074
2019-12,872.3121579974518,42.37571729728826
2020-01,1055.6803194000568,41.62129789303195
2020-02,1669.320281687305,29.54273740459625
2020-03,1049.434906648435,12.971082300305367
2020-04,1543.764167858131,27.26036193765493
2020-05,1913.5813366955333,32.88548951594035
2020-06,1522.7062743317404,34.81824263307942
2020-07,1930.5143657518347,42.17245710429023
2020-08,2462.177543199629,51.40203781293789
2020-09,2602.3477542131222,44.9991978126526
2020-10,3065.837865965192,40.68796556402934
2020-11,4248.339339286598,55.410660700374194
2020-12,5412.213137438427,60.41112741141124
2021-01,5552.343386899491,57.97926142811132
2021-02,5285.857213490912,61.51734650054932
2021-03,4796.52531438788,68.00668102053594
2021-04,4051.266174262313,75.92917798436152
2021-05,4111.215240803847,76.11246627328335
2021-06,5239.051062643902,79.09257108654555
2021-07,5345.00396225558,82.44035220365524
2021-08,4828.819479132671,86.77097222928649
2021-09,4103.905358077172,77.06188033266766
2021-10,6316.489193044278,88.49488429839352
2021-11,6744.150056388134,86.06099033837094
2021-12,4850.298736842262,93.48972621863872
2022-01,3657.7610287970665,82.32636479479768
2022-02,4309.522968982483,75.96183568678232
2022-03,5178.153017006879,81.72838499840822
2022-04,4075.380063746511,64.93005637736802
2022-05,4664.397750865263,64.61973210254249
2022-06,4842.240366824816,50.39305681844859
2022-07,7016.966027738494,63.58334963665839
2022-08,6997.518072185562,56.17966857983991
2022-09,6703.162629646469,41.27469882161567
2022-10,7349.113893562563,52.22624330082945
2022-11,7598.937543984418,60.02455957039199
2022-12,6198.282556320667,50.26394926082966
2023-01,5109.568921493536,59.16942258430016
2023-02,4805.142895605535,54.60519594527737
2023-03,4751.310027656865,59.76579440757752
2023-04,3651.532000364856,61.69378958469807
2023-05,3834.804816537899,61.85999586494295
2023-06,3654.079043465184,71.72743735518965
2023-07,3271.4217299746047,76.66095283031464
2023-08,2683.670321370738,73.0674219472976
2023-09,2519.255976769866,64.21147918780346
2023-10,1619.2707987638855,60.05625746946246
2023-11,2063.46060853178,74.10482177162172
2023-12,2705.0805388668696,81.34791398879584
2024-01,2091.1092984278635,83.50703755181053
2024-02,2549.540726563398,92.24761118509106
2024-03,2402.045498525147,97.68816745478767
2024-04,2130.2284057369443,88.93485752308263
2024-05,2500.7659353673207,97.60023883076718
2024-06,1910.5893232136643,103.75723071441652
2024-07,2202.122408675823,105.20664440437844
2024-08,2300.9652782471853,109.20045960274724
2024-09,2123.7262926954213,112.81712953774404
2024-10,1520.750437487534,109.86679866752304
2024-11,1281.6987542750717,121.24140788720452
2024-12,1219.755772601833,115.09322754303484
2025-01,1087.6769952002703,119.90914545546984
2025-02,1110.2288514846127,121.8437994684359
